<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,chg,percent,turnoverrate,amount
20200813,100400,167.72,167.72,167.3,167.37,183,-0.35,-0.21,0.0,306446.0
20200813,100500,167.4,167.59,167.37,167.59,219,0.22,0.13,0.0,366691.0
20200813,100600,167.57,167.57,167.25,167.25,113,-0.34,-0.2,0.0,189231.0
20200813,100700,167.26,167.26,167.16,167.24,1169,-0.01,-0.01,0.0,1955110.0
20200813,100800,167.24,167.5,167.24,167.45,953,0.21,0.13,0.0,1595159.0
20200813,100900,167.49,167.49,167.16,167.28,356,-0.17,-0.1,0.0,595471.0
20200813,101000,167.3,167.39,167.23,167.38,123,0.1,0.06,0.0,205816.0
20200813,101100,167.39,167.49,167.27,167.47,98,0.09,0.05,0.0,164037.0
20200813,101200,167.31,167.9,167.31,167.88,529,0.41,0.24,0.0,886347.0
20200813,101300,167.69,167.95,167.27,167.32,233,-0.56,-0.33,0.0,390361.0
20200813,101400,167.32,167.32,167.2,167.2,400,-0.12,-0.07,0.0,668903.0
20200813,101500,167.31,167.38,167.21,167.35,29,0.15,0.09,0.0,48536.0
20200813,101600,167.37,167.6,167.37,167.6,371,0.25,0.15,0.0,621559.0
20200813,101700,167.6,168.07,167.6,167.7,286,0.1,0.06,0.0,479643.0
20200813,101800,167.73,168.43,167.4,167.4,187,-0.3,-0.18,0.0,313736.0
20200813,101900,167.42,167.9,167.42,167.67,731,0.27,0.16,0.0,1226637.0
20200813,102000,167.67,167.67,167.59,167.6,130,-0.07,-0.04,0.0,217881.0
20200813,102100,167.6,167.86,167.6,167.86,619,0.26,0.16,0.0,1038320.0
20200813,102200,167.85,168.25,167.7,167.82,644,-0.04,-0.02,0.0,1080359.0
20200813,102300,167.82,167.82,167.7,167.78,174,-0.04,-0.02,0.0,291855.0
20200813,102400,167.78,167.8,167.75,167.8,128,0.02,0.01,0.0,214786.0
20200813,102500,168.0,168.0,167.7,168.0,269,0.2,0.12,0.0,451711.0
20200813,102600,168.0,168.2,168.0,168.16,149,0.16,0.1,0.0,250476.0
20200813,102700,168.16,168.21,168.03,168.21,154,0.05,0.03,0.0,258978.0
20200813,102800,168.22,168.28,168.21,168.28,48,0.07,0.04,0.0,80756.0
20200813,102900,168.31,168.4,168.16,168.21,362,-0.07,-0.04,0.0,609023.0
20200813,103000,168.22,168.39,168.19,168.39,91,0.18,0.11,0.0,153056.0
20200813,103100,168.12,168.3,168.12,168.12,66,-0.27,-0.16,0.0,111049.0
20200813,103200,168.19,168.37,168.19,168.37,14,0.25,0.15,0.0,23565.0
20200813,103300,168.65,169.0,168.65,169.0,107,0.63,0.37,0.0,180714.0
20200813,103400,169.03,169.03,168.92,168.92,221,-0.08,-0.05,0.0,373444.0
20200813,103500,168.66,168.66,168.34,168.43,349,-0.49,-0.29,0.0,588131.0
20200813,103600,168.43,168.72,168.4,168.4,130,-0.03,-0.02,0.0,219060.0
20200813,103700,168.4,168.71,168.4,168.71,160,0.31,0.18,0.0,269762.0
20200813,103900,168.75,168.75,168.46,168.46,73,-0.25,-0.15,0.0,123201.0
20200813,104000,168.55,169.0,168.55,168.99,122,0.53,0.31,0.0,206160.0
20200813,104100,168.99,169.3,168.99,169.15,204,0.16,0.09,0.0,345011.0
20200813,104200,169.15,169.15,168.81,169.0,156,-0.15,-0.09,0.0,263755.0
20200813,104300,169.0,169.0,168.99,168.99,81,-0.01,-0.01,0.0,136893.0
20200813,104400,168.85,169.1,168.82,169.07,194,0.08,0.05,0.0,328458.0
20200813,104500,169.36,169.36,168.96,169.24,51,0.17,0.1,0.0,86259.0
20200813,104600,169.25,169.43,169.1,169.1,77,-0.14,-0.08,0.0,130355.0
20200813,104700,168.99,168.99,168.42,168.6,717,-0.5,-0.3,0.0,1208934.0
20200813,104800,168.66,168.66,168.34,168.34,413,-0.26,-0.15,0.0,695658.0
20200813,104900,168.4,168.66,168.31,168.6,238,0.26,0.15,0.0,401145.0
20200813,105000,168.46,168.65,168.27,168.6,470,0.0,0.0,0.0,792070.0
20200813,105100,168.61,168.67,168.51,168.67,139,0.07,0.04,0.0,234304.0
20200813,105200,168.55,168.95,168.55,168.95,270,0.28,0.17,0.0,455640.0
20200813,105300,168.69,168.97,168.57,168.57,187,-0.38,-0.22,0.0,315426.0
20200813,105400,168.74,168.8,168.73,168.8,234,0.23,0.14,0.0,394836.0
20200813,105500,168.65,168.9,168.65,168.88,157,0.08,0.05,0.0,265057.0
20200813,105600,168.62,168.62,168.51,168.51,384,-0.37,-0.22,0.0,647363.0
20200813,105700,168.48,168.5,168.41,168.42,176,-0.09,-0.05,0.0,296460.0
20200813,105800,168.57,168.62,168.42,168.62,86,0.2,0.12,0.0,144961.0
20200813,105900,168.75,168.75,168.5,168.51,33,-0.11,-0.07,0.0,55640.0
20200813,110000,168.42,168.67,168.42,168.5,54,-0.01,-0.01,0.0,91040.0
20200813,110100,168.5,168.59,168.5,168.5,58,0.0,0.0,0.0,97746.0
20200813,110200,168.51,168.54,168.51,168.54,25,0.04,0.02,0.0,42131.0
20200813,110300,168.53,168.53,168.5,168.5,26,-0.04,-0.02,0.0,43811.0
20200813,110400,168.48,168.89,168.48,168.7,112,0.2,0.12,0.0,188835.0
20200813,110500,168.8,168.8,168.6,168.6,22,-0.1,-0.06,0.0,37095.0
20200813,110600,168.6,168.6,168.5,168.58,187,-0.02,-0.01,0.0,315142.0
20200813,110700,168.5,168.58,168.5,168.58,425,0.0,0.0,0.0,716220.0
20200813,110800,168.58,168.6,168.57,168.57,84,-0.01,-0.01,0.0,141612.0
20200813,110900,168.61,168.62,168.58,168.58,30,0.01,0.01,0.0,50586.0
20200813,111000,168.58,168.58,168.58,168.58,22,0.0,0.0,0.0,37087.0
20200813,111100,168.57,168.57,168.42,168.42,972,-0.16,-0.09,0.0,1637765.0
20200813,111200,168.42,168.42,168.3,168.3,505,-0.12,-0.07,0.0,850455.0
20200813,111300,168.3,168.43,168.25,168.29,138,-0.01,-0.01,0.0,232346.0
20200813,111400,168.38,168.4,168.35,168.4,55,0.11,0.07,0.0,92608.0
20200813,111500,168.4,168.4,168.28,168.38,28,-0.02,-0.01,0.0,47123.0
20200813,111600,168.38,168.4,168.38,168.4,39,0.02,0.01,0.0,65674.0
20200813,111700,168.1,168.39,168.1,168.31,154,-0.09,-0.05,0.0,258950.0
20200813,111800,168.31,168.5,168.29,168.49,149,0.18,0.11,0.0,250914.0
20200813,111900,168.49,168.49,168.4,168.4,88,-0.09,-0.05,0.0,148210.0
20200813,112000,168.4,168.4,168.4,168.4,10,0.0,0.0,0.0,16840.0
20200813,112100,168.3,168.4,168.3,168.4,178,0.0,0.0,0.0,299558.0
20200813,112200,168.39,168.4,168.38,168.38,121,-0.02,-0.01,0.0,203754.0
20200813,112300,168.35,168.4,168.22,168.4,149,0.02,0.01,0.0,250833.0
20200813,112400,168.4,168.45,168.22,168.4,74,0.0,0.0,0.0,124571.0
20200813,112500,168.4,168.4,168.25,168.35,29,-0.05,-0.03,0.0,48816.0
20200813,112600,168.36,168.36,168.15,168.28,338,-0.07,-0.04,0.0,568595.0
20200813,112700,168.25,168.25,168.06,168.06,498,-0.22,-0.13,0.0,837368.0
20200813,112800,168.06,168.32,168.0,168.32,2932,0.26,0.15,0.0,4926005.0
20200813,112900,168.3,168.59,168.28,168.28,296,-0.04,-0.02,0.0,498469.0
20200813,113000,168.3,168.41,168.12,168.41,26,0.13,0.08,0.0,43745.0
20200813,130100,168.4,168.4,168.2,168.4,107,-0.01,-0.01,0.0,180142.0
20200813,130200,168.4,168.4,168.4,168.4,4,0.0,0.0,0.0,6736.0
20200813,130300,168.4,168.4,168.39,168.4,14,0.0,0.0,0.0,23575.0
20200813,130400,168.4,168.76,168.39,168.7,202,0.3,0.18,0.0,340449.0
20200813,130500,168.57,168.57,168.57,168.57,5,-0.13,-0.08,0.0,8429.0
20200813,130700,168.61,168.62,168.5,168.51,85,-0.06,-0.04,0.0,143262.0
20200813,130800,168.39,168.39,168.39,168.39,2,-0.12,-0.07,0.0,3368.0
20200813,130900,168.41,168.48,168.4,168.48,22,0.09,0.05,0.0,37057.0
20200813,131000,168.49,168.53,168.49,168.53,36,0.05,0.03,0.0,60665.0
20200813,131100,168.53,168.8,168.53,168.8,66,0.27,0.16,0.0,111326.0
20200813,131200,168.67,168.9,168.67,168.89,24,0.09,0.05,0.0,40501.0
20200813,131300,168.88,168.88,168.65,168.7,40,-0.19,-0.11,0.0,67489.0
20200813,131400,168.7,168.82,168.7,168.82,41,0.12,0.07,0.0,69206.0
20200813,131500,168.59,168.59,168.56,168.57,67,-0.25,-0.15,0.0,112952.0
20200813,131600,168.78,168.78,168.78,168.78,20,0.21,0.12,0.0,33743.0
20200813,131700,168.78,168.78,168.77,168.77,29,-0.01,-0.01,0.0,48946.0
20200813,131800,168.59,168.82,168.59,168.76,75,-0.01,-0.01,0.0,126547.0
20200813,131900,168.63,168.63,168.63,168.63,16,-0.13,-0.08,0.0,26981.0
20200813,132000,168.84,168.98,168.79,168.98,73,0.35,0.21,0.0,123308.0
20200813,132100,168.96,168.96,168.75,168.75,9,-0.23,-0.14,0.0,15191.0
20200813,132200,168.7,168.7,168.7,168.7,12,-0.05,-0.03,0.0,20243.0
20200813,132300,168.73,168.91,168.73,168.9,78,0.2,0.12,0.0,131716.0
20200813,132400,168.98,169.77,168.98,169.7,1888,0.8,0.47,0.0,3192051.0
20200813,132500,169.5,169.51,169.29,169.48,154,-0.22,-0.13,0.0,260936.0
20200813,132600,169.47,169.6,169.47,169.6,107,0.12,0.07,0.0,181382.0
20200813,132700,169.63,169.63,169.47,169.5,71,-0.1,-0.06,0.0,120403.0
20200813,132800,169.55,170.07,169.5,169.99,309,0.49,0.29,0.0,524559.0
20200813,132900,169.99,170.0,169.99,170.0,79,0.01,0.01,0.0,134285.0
20200813,133000,169.83,169.83,169.73,169.8,213,-0.2,-0.12,0.0,361599.0
20200813,133100,169.76,169.8,169.6,169.6,88,-0.2,-0.12,0.0,149398.0
20200813,133200,169.62,169.7,169.28,169.5,361,-0.1,-0.06,0.0,611989.0
20200813,133300,169.64,169.69,169.64,169.67,78,0.17,0.1,0.0,132242.0
20200813,133400,169.7,169.7,169.65,169.65,21,-0.02,-0.01,0.0,35631.0
20200813,133500,169.45,169.51,169.26,169.5,135,-0.15,-0.09,0.0,228724.0
20200813,133600,169.48,169.53,169.27,169.53,52,0.03,0.02,0.0,88105.0
20200813,133700,169.52,169.52,169.26,169.26,46,-0.27,-0.16,0.0,77894.0
20200813,133800,169.23,169.45,169.23,169.45,106,0.19,0.11,0.0,179508.0
20200813,133900,169.45,169.45,169.01,169.01,448,-0.44,-0.26,0.0,758123.0
20200813,134000,169.01,169.43,168.92,168.92,101,-0.09,-0.05,0.0,170842.0
20200813,134100,168.93,169.0,168.93,169.0,53,0.08,0.05,0.0,89550.0
20200813,134200,169.0,169.81,169.0,169.81,344,0.81,0.48,0.0,582468.0
20200813,134300,169.98,169.98,169.61,169.79,60,-0.02,-0.01,0.0,101929.0
20200813,134400,169.88,169.88,169.82,169.82,63,0.03,0.02,0.0,106999.0
20200813,134500,169.79,169.82,169.61,169.82,76,0.0,0.0,0.0,129014.0
20200813,134600,169.85,169.85,169.8,169.8,76,-0.02,-0.01,0.0,129062.0
20200813,134700,169.8,169.8,169.41,169.8,44,0.0,0.0,0.0,74675.0
20200813,134800,169.41,169.76,169.41,169.76,4,-0.04,-0.02,0.0,6786.0
20200813,134900,169.41,169.47,169.4,169.47,10,-0.29,-0.17,0.0,16943.0
20200813,135000,169.38,169.38,169.38,169.38,39,-0.09,-0.05,0.0,66058.0
20200813,135100,169.38,169.38,169.38,169.38,5,0.0,0.0,0.0,8469.0
20200813,135200,169.38,169.69,169.38,169.69,107,0.31,0.18,0.0,181316.0
20200813,135300,169.42,169.69,169.42,169.66,10,-0.03,-0.02,0.0,16963.0
20200813,135400,169.61,169.61,169.61,169.61,2,-0.05,-0.03,0.0,3392.0
20200813,135500,169.64,169.64,168.62,168.81,277,-0.8,-0.47,0.0,467670.0
20200813,135600,169.38,169.38,168.65,169.27,99,0.46,0.27,0.0,167406.0
20200813,135700,169.25,169.28,169.25,169.26,23,-0.01,-0.01,0.0,38931.0
20200813,135800,169.23,169.25,169.0,169.0,43,-0.26,-0.15,0.0,72758.0
20200813,135900,169.24,169.24,169.23,169.23,41,0.23,0.14,0.0,69386.0
20200813,140000,169.25,169.49,169.15,169.49,52,0.26,0.15,0.0,88025.0
20200813,140100,169.0,169.46,169.0,169.46,67,-0.03,-0.02,0.0,113420.0
20200813,140200,169.46,169.47,169.27,169.45,54,-0.01,-0.01,0.0,91507.0
20200813,140300,169.0,169.37,169.0,169.3,51,-0.15,-0.09,0.0,86260.0
20200813,140400,168.93,169.3,168.93,169.3,27,0.0,0.0,0.0,45674.0
20200813,140500,168.86,169.29,168.86,169.28,19,-0.02,-0.01,0.0,32149.0
20200813,140600,168.96,169.28,168.96,168.96,15,-0.32,-0.19,0.0,25379.0
20200813,140700,168.96,169.28,168.96,169.27,12,0.31,0.18,0.0,20297.0
20200813,140800,169.27,169.29,168.95,169.0,138,-0.27,-0.16,0.0,233479.0
20200813,140900,168.99,169.27,168.99,169.27,25,0.27,0.16,0.0,42277.0
20200813,141000,169.25,169.25,169.25,169.25,9,-0.02,-0.01,0.0,15232.0
20200813,141100,169.27,169.51,169.25,169.5,132,0.25,0.15,0.0,223498.0
20200813,141200,169.25,169.46,169.25,169.25,51,-0.25,-0.15,0.0,86367.0
20200813,141300,169.48,169.48,169.17,169.2,44,-0.05,-0.03,0.0,74505.0
20200813,141400,169.0,169.23,168.5,168.97,133,-0.23,-0.14,0.0,224604.0
20200813,141500,168.72,168.97,168.72,168.97,23,0.0,0.0,0.0,38838.0
20200813,141600,168.82,168.97,168.82,168.97,67,0.0,0.0,0.0,113120.0
20200813,141700,169.07,169.23,169.07,169.17,80,0.2,0.12,0.0,135298.0
20200813,141800,169.18,169.18,169.18,169.18,2,0.01,0.01,0.0,3383.0
20200813,141900,169.2,169.2,168.93,169.1,21,-0.08,-0.05,0.0,35517.0
20200813,142000,168.93,169.03,168.81,169.03,11,-0.07,-0.04,0.0,18587.0
20200813,142100,168.92,169.07,168.92,169.07,62,0.04,0.02,0.0,104784.0
20200813,142200,168.83,169.04,168.83,168.84,111,-0.23,-0.14,0.0,187454.0
20200813,142300,168.84,169.32,168.84,169.32,251,0.48,0.28,0.0,424309.0
20200813,142400,169.5,169.83,169.15,169.15,153,-0.17,-0.1,0.0,259345.0
20200813,142500,169.48,169.48,169.01,169.4,45,0.25,0.15,0.0,76200.0
20200813,142600,169.39,169.39,169.28,169.28,13,-0.12,-0.07,0.0,22018.0
20200813,142700,169.28,169.28,169.28,169.28,7,0.0,0.0,0.0,11849.0
20200813,142800,169.02,169.02,169.02,169.02,27,-0.26,-0.15,0.0,45636.0
20200813,142900,169.28,169.43,169.07,169.43,54,0.41,0.24,0.0,91369.0
20200813,143000,169.33,169.62,169.33,169.62,40,0.19,0.11,0.0,67863.0
20200813,143100,169.35,169.66,169.35,169.66,151,0.04,0.02,0.0,256029.0
20200813,143200,169.6,169.88,169.6,169.78,160,0.12,0.07,0.0,271487.0
20200813,143300,169.8,169.83,169.46,169.6,315,-0.18,-0.11,0.0,534636.0
20200813,143400,169.63,169.64,169.53,169.53,52,-0.07,-0.04,0.0,88211.0
20200813,143500,169.78,169.78,169.53,169.78,21,0.25,0.15,0.0,35648.0
20200813,143600,169.53,169.77,169.53,169.56,60,-0.22,-0.13,0.0,101765.0
20200813,143700,169.61,169.61,169.61,169.61,11,0.05,0.03,0.0,18666.0
20200813,143800,169.4,169.4,169.33,169.33,15,-0.28,-0.17,0.0,25404.0
20200813,143900,169.63,169.63,169.38,169.38,53,0.05,0.03,0.0,89799.0
20200813,144000,169.3,169.72,169.3,169.6,161,0.22,0.13,0.0,273008.0
20200813,144100,169.31,169.33,169.31,169.33,166,-0.27,-0.16,0.0,281108.0
20200813,144200,169.33,169.44,169.3,169.3,480,-0.03,-0.02,0.0,812768.0
20200813,144300,169.32,169.49,169.3,169.3,301,0.0,0.0,0.0,509710.0
20200813,144400,169.4,169.63,169.3,169.6,350,0.3,0.18,0.0,593125.0
20200813,144500,169.6,169.72,169.5,169.5,357,-0.1,-0.06,0.0,605259.0
20200813,144600,169.6,169.6,169.52,169.53,183,0.03,0.02,0.0,310316.0
20200813,144700,169.64,169.64,169.53,169.53,35,0.0,0.0,0.0,59352.0
20200813,144800,169.54,169.59,169.5,169.59,442,0.06,0.04,0.0,749315.0
20200813,144900,169.52,169.81,169.51,169.81,939,0.22,0.13,0.0,1592423.0
20200813,145000,169.62,169.87,169.61,169.85,122,0.04,0.02,0.0,207167.0
20200813,145100,169.8,169.86,169.7,169.86,236,0.01,0.01,0.0,400795.0
20200813,145200,169.9,169.9,169.6,169.62,790,-0.24,-0.14,0.0,1340144.0
20200813,145300,169.62,169.68,169.62,169.62,68,0.0,0.0,0.0,115342.0
20200813,145400,169.67,169.8,169.6,169.8,1237,0.18,0.11,0.0,2098090.0
20200813,145500,169.9,169.91,169.63,169.63,198,-0.17,-0.1,0.0,336372.0
20200813,145600,169.63,169.88,169.63,169.88,79,0.25,0.15,0.0,134144.0
20200813,145700,169.87,169.9,169.66,169.88,165,0.0,0.0,0.0,280211.0
20200813,145800,169.67,170.0,169.67,170.0,386,0.12,0.07,0.0,655405.0
20200813,145900,170.0,170.0,170.0,170.0,168,0.0,0.0,0.0,285600.0
20200813,150000,170.1,170.1,170.0,170.01,99,0.01,0.01,0.0,168319.0
20200814,93100,170.89,170.89,169.0,169.0,392,-1.01,-0.59,0.0,665080.0
20200814,93200,169.0,169.0,168.95,169.0,217,0.0,0.0,0.0,366666.0
20200814,93300,169.0,169.0,169.0,169.0,290,0.0,0.0,0.0,490100.0
20200814,93400,169.0,169.98,169.0,169.0,694,0.0,0.0,0.0,1173399.0
20200814,93500,169.0,169.1,168.8,169.08,270,0.08,0.05,0.0,456123.0
20200814,93600,168.93,170.56,168.93,170.55,360,1.47,0.87,0.0,610650.0
20200814,93700,170.55,170.55,169.92,169.92,240,-0.63,-0.37,0.0,408686.0
20200814,93800,169.92,169.99,169.82,169.85,27,-0.07,-0.04,0.0,45868.0
20200814,93900,169.54,169.96,169.5,169.85,256,0.0,0.0,0.0,434098.0
20200814,94000,169.6,169.6,169.01,169.1,153,-0.75,-0.44,0.0,259287.0
20200814,94100,169.05,169.9,169.05,169.39,250,0.29,0.17,0.0,423743.0
20200814,94200,169.38,169.49,169.13,169.14,151,-0.25,-0.15,0.0,255755.0
20200814,94300,169.15,169.42,169.15,169.4,188,0.26,0.15,0.0,318426.0
20200814,94400,169.78,169.78,169.49,169.49,102,0.09,0.05,0.0,172917.0
20200814,94500,169.68,169.89,169.68,169.89,89,0.4,0.24,0.0,151053.0
20200814,94600,169.92,170.08,169.85,169.85,58,-0.04,-0.02,0.0,98577.0
20200814,94700,169.8,170.08,169.52,169.69,179,-0.16,-0.09,0.0,304053.0
20200814,94800,169.69,169.69,169.55,169.67,41,-0.02,-0.01,0.0,69553.0
20200814,94900,169.67,169.67,169.61,169.61,22,-0.06,-0.04,0.0,37325.0
20200814,95000,169.81,169.81,169.81,169.81,1,0.2,0.12,0.0,1698.0
20200814,95100,170.04,170.5,170.04,170.45,101,0.64,0.38,0.0,171793.0
20200814,95200,170.13,170.13,169.51,169.51,134,-0.94,-0.55,0.0,227663.0
20200814,95300,169.56,169.86,169.55,169.63,135,0.12,0.07,0.0,229034.0
20200814,95400,169.8,170.55,169.57,170.28,538,0.65,0.38,0.0,915988.0
20200814,95500,170.23,170.32,169.62,169.95,79,-0.33,-0.19,0.0,134409.0
20200814,95600,169.9,170.1,169.67,170.07,307,0.12,0.07,0.0,521582.0
20200814,95700,170.51,170.51,170.14,170.43,150,0.36,0.21,0.0,255725.0
20200814,95800,170.34,170.34,170.18,170.2,169,-0.23,-0.13,0.0,288087.0
20200814,95900,170.44,170.44,170.2,170.2,142,0.0,0.0,0.0,241820.0
20200814,100000,170.35,170.35,170.01,170.01,167,-0.19,-0.11,0.0,284198.0
20200814,100100,170.02,170.03,169.85,169.87,583,-0.14,-0.08,0.0,991041.0
20200814,100200,169.7,169.97,169.7,169.97,79,0.1,0.06,0.0,134083.0
20200814,100300,169.98,169.98,169.5,169.5,189,-0.47,-0.28,0.0,320895.0
20200814,100400,169.25,169.51,168.81,168.82,160,-0.68,-0.4,0.0,270768.0
20200814,100500,169.19,169.19,168.91,168.91,49,0.09,0.05,0.0,82837.0
20200814,100600,168.85,168.85,168.61,168.8,166,-0.11,-0.07,0.0,280178.0
20200814,100700,168.64,169.61,168.64,169.0,128,0.2,0.12,0.0,216247.0
20200814,100800,169.0,169.04,169.0,169.02,22,0.02,0.01,0.0,37184.0
20200814,100900,169.06,169.07,168.99,168.99,150,-0.03,-0.02,0.0,253522.0
20200814,101000,168.99,169.35,168.99,169.26,51,0.27,0.16,0.0,86209.0
20200814,101100,169.02,169.02,168.8,168.8,18,-0.46,-0.27,0.0,30418.0
20200814,101200,169.0,169.12,168.81,168.87,126,0.07,0.04,0.0,212931.0
20200814,101300,168.87,169.19,168.52,168.79,269,-0.08,-0.05,0.0,454041.0
20200814,101400,168.6,168.8,168.6,168.77,87,-0.02,-0.01,0.0,146790.0
20200814,101500,168.5,168.61,168.28,168.28,108,-0.49,-0.29,0.0,181950.0
20200814,101600,168.28,168.72,168.28,168.6,39,0.32,0.19,0.0,65719.0
20200814,101700,168.6,168.6,168.41,168.42,51,-0.18,-0.11,0.0,85899.0
20200814,101800,168.42,168.55,168.3,168.33,110,-0.09,-0.05,0.0,185291.0
20200814,101900,168.34,168.53,168.34,168.53,12,0.2,0.12,0.0,20212.0
20200814,102000,168.4,168.6,168.4,168.6,67,0.07,0.04,0.0,112861.0
20200814,102100,168.73,168.78,168.56,168.56,53,-0.04,-0.02,0.0,89411.0
20200814,102200,168.78,168.78,168.35,168.39,153,-0.17,-0.1,0.0,257812.0
20200814,102300,168.39,168.43,168.39,168.43,22,0.04,0.02,0.0,37048.0
20200814,102400,168.5,168.65,168.5,168.5,21,0.07,0.04,0.0,35400.0
20200814,102500,168.5,168.6,168.5,168.6,61,0.1,0.06,0.0,102796.0
20200814,102600,168.6,168.7,168.51,168.7,121,0.1,0.06,0.0,204152.0
20200814,102700,168.79,168.8,168.57,168.8,214,0.1,0.06,0.0,361101.0
20200814,102800,168.8,168.8,168.79,168.79,66,-0.01,-0.01,0.0,111399.0
20200814,102900,168.79,168.8,168.5,168.5,135,-0.29,-0.17,0.0,227613.0
20200814,103000,168.67,168.67,168.5,168.5,315,0.0,0.0,0.0,530793.0
20200814,103100,168.75,168.78,168.75,168.78,15,0.28,0.17,0.0,25316.0
20200814,103200,168.55,168.8,168.55,168.8,433,0.02,0.01,0.0,730882.0
20200814,103300,169.0,169.19,168.78,169.19,1477,0.39,0.23,0.0,2493280.0
20200814,103400,169.18,169.18,168.79,169.09,40,-0.1,-0.06,0.0,67563.0
20200814,103500,168.74,168.74,168.61,168.61,23,-0.48,-0.28,0.0,38788.0
20200814,103600,168.6,168.85,168.6,168.85,41,0.24,0.14,0.0,69195.0
20200814,103700,168.7,168.7,168.61,168.62,14,-0.23,-0.14,0.0,23613.0
20200814,103800,168.61,168.85,168.57,168.61,211,-0.01,-0.01,0.0,355889.0
20200814,103900,168.77,168.8,168.6,168.62,65,0.01,0.01,0.0,109700.0
20200814,104000,168.63,168.63,168.46,168.46,134,-0.16,-0.09,0.0,225859.0
20200814,104100,167.99,168.22,167.98,168.22,576,-0.24,-0.14,0.0,969064.0
20200814,104200,168.22,168.22,168.01,168.19,162,-0.03,-0.02,0.0,272387.0
20200814,104300,168.26,168.28,168.19,168.19,21,0.0,0.0,0.0,35330.0
20200814,104400,168.01,168.6,168.0,168.6,71,0.41,0.24,0.0,119536.0
20200814,104500,168.51,168.51,168.31,168.42,19,-0.18,-0.11,0.0,31991.0
20200814,104600,168.17,168.17,168.0,168.0,73,-0.42,-0.25,0.0,122680.0
20200814,104700,167.88,167.9,167.55,167.6,165,-0.4,-0.24,0.0,276704.0
20200814,104800,167.6,167.9,167.6,167.89,32,0.29,0.17,0.0,53722.0
20200814,104900,167.88,168.01,167.6,167.6,271,-0.29,-0.17,0.0,455063.0
20200814,105000,168.0,168.5,168.0,168.31,39,0.71,0.42,0.0,65620.0
20200814,105100,167.84,168.1,167.84,168.05,82,-0.26,-0.15,0.0,137757.0
20200814,105200,168.01,168.09,167.97,168.09,39,0.04,0.02,0.0,65529.0
20200814,105300,168.0,168.0,168.0,168.0,10,-0.09,-0.05,0.0,16800.0
20200814,105400,167.9,168.03,167.88,167.88,17,-0.12,-0.07,0.0,28550.0
20200814,105500,168.27,168.27,167.96,168.03,54,0.15,0.09,0.0,90711.0
20200814,105600,167.88,168.16,167.88,168.16,27,0.13,0.08,0.0,45353.0
20200814,105800,168.0,168.1,168.0,168.1,58,-0.06,-0.04,0.0,97448.0
20200814,105900,168.29,168.65,168.1,168.42,160,0.32,0.19,0.0,269496.0
20200814,110000,168.04,168.15,167.92,167.99,174,-0.43,-0.26,0.0,292340.0
20200814,110100,167.88,168.0,167.49,167.6,467,-0.39,-0.23,0.0,782785.0
20200814,110200,167.99,167.99,167.66,167.66,3,0.06,0.04,0.0,5033.0
20200814,110300,167.66,167.66,167.2,167.2,152,-0.46,-0.27,0.0,254671.0
20200814,110400,167.45,167.45,167.38,167.38,19,0.18,0.11,0.0,31864.0
20200814,110500,167.36,167.36,167.36,167.36,50,-0.02,-0.01,0.0,83683.0
20200814,110600,167.36,167.36,166.76,167.0,698,-0.36,-0.22,0.0,1165833.0
20200814,110700,166.96,166.96,165.2,166.16,264,-0.84,-0.5,0.0,438643.0
20200814,110800,165.52,166.6,165.52,166.57,329,0.41,0.25,0.0,547018.0
20200814,110900,166.95,167.5,166.53,167.5,164,0.93,0.56,0.0,274030.0
20200814,111000,167.26,167.26,167.12,167.12,28,-0.38,-0.23,0.0,46822.0
20200814,111100,166.51,167.26,166.51,167.26,15,0.14,0.08,0.0,25036.0
20200814,111200,167.26,167.26,166.9,166.93,7,-0.33,-0.2,0.0,11691.0
20200814,111300,167.22,167.54,167.22,167.53,116,0.6,0.36,0.0,194091.0
20200814,111400,167.5,167.83,167.5,167.53,72,0.0,0.0,0.0,120720.0
20200814,111500,167.56,167.56,167.34,167.34,47,-0.19,-0.11,0.0,78697.0
20200814,111600,167.4,167.54,167.4,167.54,11,0.2,0.12,0.0,18420.0
20200814,111700,167.5,167.5,167.43,167.47,87,-0.07,-0.04,0.0,145662.0
20200814,111800,167.48,167.7,167.31,167.31,75,-0.16,-0.1,0.0,125647.0
20200814,111900,167.31,167.31,167.01,167.01,98,-0.3,-0.18,0.0,163830.0
20200814,112000,167.01,167.21,166.93,167.02,56,0.01,0.01,0.0,93564.0
20200814,112100,166.87,166.9,166.72,166.74,24,-0.28,-0.17,0.0,40027.0
20200814,112200,166.74,167.39,166.74,167.39,137,0.65,0.39,0.0,228789.0
20200814,112300,167.45,167.8,167.45,167.67,288,0.28,0.17,0.0,482421.0
20200814,112400,167.66,167.7,167.11,167.11,154,-0.56,-0.33,0.0,257981.0
20200814,112500,167.4,167.41,167.21,167.21,32,0.1,0.06,0.0,53560.0
20200814,112800,167.18,167.36,167.13,167.25,66,0.04,0.02,0.0,110330.0
20200814,112900,167.25,167.25,167.15,167.25,51,0.0,0.0,0.0,85295.0
