amount,chg,close,close_diff,dea,dea_chng_pct,dif,dif_chng_pct,dif_cross_dea_above,dif_cross_dea_below,ema_12,ema_26,high,low,macd,macd_chng_pct,open,percent,pre_dea,pre_dif,pre_macd,pre_macd_chng_pct,rsi12,rsi24,rsi6,volume,volume_chng,volume_diff
-0.36355838413873065,0.18,170.0,0.18000000000000682,0.13493875086366888,-0.15112779818595518,0.0388442091203558,-0.17988165518476257,0.0,0.0,170.0531575505645,170.01431334144414,170.0,169.84,-0.19218908348662617,0.13892418205347878,169.84,0.11,0.15896238629949713,0.04736415099836222,-0.22319647060226983,-0.005526199830349075,41.326530612244845,43.8931297709923,60.00000000000063,0.18,-1.6428571428571428,0.46
0.31428229000397684,-0.19,169.81,-0.18999999999999773,0.11126493604610406,-0.1754411884358031,0.016569676775844755,-0.5734325102486992,0.0,0.0,170.0157486966315,169.99917901985566,170.05,169.81,-0.1893905185405186,0.01456151876754384,169.97,-0.11,0.13493875086366888,0.0388442091203558,-0.19218908348662617,0.13892418205347878,37.08920187793398,48.38709677419361,53.46534653465316,-0.19,-2.055555555555556,-0.37
-0.5526259504521384,-0.2,169.61,-0.19999999999998863,0.08560692402005478,-0.2306028560104286,-0.017025124084142362,-2.0274867949724618,0.0,0.0,169.95332582022667,169.9703509443108,169.8,169.5,-0.20526409620839428,-0.08381400394381223,169.8,-0.12,0.11126493604610406,0.016569676775844755,-0.1893905185405186,0.01456151876754384,29.680365296803945,46.185852981969575,32.32323232323226,-0.2,0.05263157894736847,-0.010000000000000009
-0.43747185691546236,0.22,169.83,0.21999999999999886,0.06336514702590482,-0.2598128276275815,-0.025601960950695002,-0.5037752925713667,0.0,0.0,169.93435261711488,169.95995457806558,169.83,169.22,-0.17793421595319964,0.1331449618322339,169.62,0.13,0.08560692402005478,-0.017025124084142362,-0.20526409620839428,-0.08381400394381223,46.03174603174661,51.07913669064753,38.53211009174286,0.22,-2.1,0.42000000000000004
1.3166584313337946,0.87,170.7,0.8699999999999761,0.05816647056192281,-0.08204315318414225,0.03737176470599479,2.4597227445962604,0.0,0.0,170.05214452217413,170.01477275746814,170.7,169.64,-0.04158941171185604,0.7662652374695887,169.64,0.51,0.06336514702590482,-0.025601960950695002,-0.17793421595319964,0.1331449618322339,62.773722627737236,48.48484848484834,65.4639175257733,0.87,2.9545454545454546,0.65
1.4694042669366443,-0.21,170.49,-0.20999999999997954,0.06043960203846917,0.03907975599321309,0.06953212794465458,0.860552438228879,1.0,0.0,170.11950690337812,170.04997477543347,171.04,170.38,0.018185051812370817,1.4372519606279197,170.7,-0.12,0.05816647056192281,0.03737176470599479,-0.04158941171185604,0.7662652374695887,56.99300699300727,46.67651403249635,67.91443850267473,-0.21,-1.2413793103448276,-1.08
0.4243202297753207,0.01,170.5,0.009999999999990905,0.06729854675181579,0.11348427987631318,0.09473432560520223,0.3624539965267254,0.0,0.0,170.1780443028584,170.0833099772532,170.95,170.5,0.05487155770677288,2.017399030419324,170.5,0.01,0.06043960203846917,0.06953212794465458,0.018185051812370817,1.4372519606279197,63.07692307692366,53.187919463087255,64.70588235294177,0.01,-1.0476190476190477,0.22
-0.786037880778638,0.4,170.9,0.4000000000000057,0.08290061252490757,0.2318336208748939,0.14530887561727468,0.533856653213935,0.0,0.0,170.28911441011098,170.1438055344937,170.9,170.26,0.12481652618473421,1.2747035331444203,170.87,0.23,0.06729854675181579,0.09473432560520223,0.05487155770677288,2.017399030419324,69.86301369863055,52.791878172588966,78.53403141361356,0.4,39.0,0.39
2.042458516455486,-1.22,169.68,-1.2199999999999989,0.08351147639742032,0.007368629180263428,0.08595493188747128,-0.4084674351629713,0.0,0.0,170.19540450086313,170.10944956897566,170.87,169.68,0.004886910980101911,-0.9608472441151819,170.48,-0.71,0.08290061252490757,0.14530887561727468,0.12481652618473421,1.2747035331444203,46.42857142857135,44.19263456090652,51.194539249146665,-1.22,-4.05,-1.62
-0.1719453810033356,0.35,170.03,0.3499999999999943,0.08008782888959554,-0.040996131975108284,0.0663932388582964,-0.2275808100782891,0.0,1.0,170.1699576545765,170.1035644157182,170.2,170.0,-0.027389180062598273,-6.604599751073653,170.0,0.21,0.08351147639742032,0.08595493188747128,0.004886910980101911,-0.9608472441151819,49.39759036144564,41.543026706231494,53.267973856209025,0.35,-1.2868852459016393,1.5699999999999998
-0.5473686026305349,-0.02,170.01,-0.020000000000010232,0.07381327638848321,-0.07834589335368371,0.04871506638403389,-0.2662646495073568,0.0,0.0,170.14534878464164,170.0966337182576,170.06,169.96,-0.05019642000889865,-0.8327098472526078,170.0,-0.01,0.08008782888959554,0.0663932388582964,-0.027389180062598273,-6.604599751073653,48.91566265060236,42.74809160305328,34.38914027149312,-0.02,-1.0571428571428572,-0.37
1.9503820967934358,0.07,170.08,0.0700000000000216,0.06702932800813963,-0.09190688602737677,0.03989353448676525,-0.18108426308456912,0.0,0.0,170.13529512546603,170.09540159097926,170.11,169.92,-0.05427158704274876,-0.081184415803511,170.0,0.04,0.07381327638848321,0.04871506638403389,-0.05019642000889865,-0.8327098472526078,53.299492385787076,48.97610921501727,40.096618357488104,0.07,-4.5,0.09000000000000001
-0.14449584435729484,0.01,170.09,0.009999999999990905,0.06028849670573784,-0.10056540178327943,0.03332517149613068,-0.1646473062649697,0.0,0.0,170.1283266446251,170.09500147312897,170.09,170.0,-0.05392665041921432,0.006355749708641025,170.06,0.01,0.06702932800813963,0.03989353448676525,-0.05427158704274876,-0.081184415803511,51.1936339522547,47.81849912739964,40.096618357488104,0.01,-0.8571428571428571,-0.060000000000000005
-0.08784595054299768,-0.01,170.08,-0.009999999999990905,0.053631102029396575,-0.1104256208084827,0.027001523324031496,-0.18975590786782326,0.0,0.0,170.12089177622124,170.0938902528972,170.09,170.0,-0.05325915741073016,0.012377794713656682,170.09,-0.01,0.06028849670573784,0.03332517149613068,-0.05392665041921432,0.006355749708641025,53.760445682451454,47.55244755244752,25.595238095238397,-0.01,-2.0,-0.02
-0.09211457178080831,-0.08,170.0,-0.0800000000000125,0.04597640603725841,-0.14272867240248824,0.015357622068705723,-0.4312312722357646,0.0,0.0,170.10229304141797,170.08693541934926,170.08,170.0,-0.06123756793710537,-0.14980354392102713,170.08,-0.05,0.053631102029396575,0.027001523324031496,-0.05325915741073016,0.012377794713656682,55.6195965417866,45.583038869257926,79.62962962962787,-0.08,7.000000000000001,-0.07
-0.8854509926713938,-0.03,169.97,-0.030000000000001137,0.03751447070594331,-0.18404951714707116,0.0036667293806829093,-0.7612436766395876,0.0,0.0,170.0819402658152,170.07827353643452,170.02,169.97,-0.0676954826505208,-0.10545674707473843,170.02,-0.02,0.04597640603725841,0.015357622068705723,-0.06123756793710537,-0.14980354392102713,52.13414634146323,49.90328820116063,36.36363636363754,-0.03,-0.625,0.05
0.5871227586970512,-0.22,169.75,-0.21999999999999886,0.025394687451307563,-0.32306955227054945,-0.023084445567235434,-7.295650202289015,0.0,0.0,170.03087253261288,170.0539569781801,169.97,169.73,-0.09695826603708599,-0.4322708435012547,169.97,-0.13,0.03751447070594331,0.0036667293806829093,-0.0676954826505208,-0.10545674707473843,31.93916349809904,47.672253258845416,19.047619047621303,-0.22,6.333333333333334,-0.19
4.899256139249338,0.38,170.13,0.37999999999999545,0.017622373480978653,-0.3060606272564586,-0.013466882400336999,0.41662526132093813,0.0,0.0,170.04612291221088,170.0595897946112,170.13,169.77,-0.062178511762631304,0.3587085010488082,169.77,0.22,0.025394687451307563,-0.023084445567235434,-0.09695826603708599,-0.4322708435012547,43.571428571428356,50.3533568904593,53.424657534245455,0.38,-2.727272727272727,0.6
-0.5286265141811393,-0.12,170.01,-0.12000000000000455,0.011027711706711183,-0.37422097434183066,-0.0153509353903587,-0.13990268378481968,0.0,0.0,170.0405655411015,170.05591647649186,170.22,169.96,-0.05275729419413977,0.15151886562446798,170.21,-0.07,0.017622373480978653,-0.013466882400336999,-0.062178511762631304,0.3587085010488082,41.58075601374562,51.724137931034484,45.23809523809451,-0.12,-1.3157894736842106,-0.5
1.4771798936572225,0.05,170.06,0.05000000000001137,0.006289468993447709,-0.42966690092015203,-0.012663501859606185,0.17506643487278192,0.0,0.0,170.0435554578551,170.0562189597147,170.09,169.9,-0.03790594170610779,0.28150330138958596,169.9,0.03,0.011027711706711183,-0.0153509353903587,-0.05275729419413977,0.15151886562446798,33.59375000000013,52.91970802919705,48.86363636363581,0.05,-1.4166666666666665,0.16999999999999998
-0.790101904078885,0.0,170.06,0.0,0.002948845323354269,-0.5311455821745302,-0.010413649357019494,0.17766432441276223,0.0,0.0,170.04608538741584,170.05649903677286,170.07,169.95,-0.026724989360747527,0.29496569250405075,170.06,0.0,0.006289468993447709,-0.012663501859606185,-0.03790594170610779,0.28150330138958596,64.17910447761143,50.95057034220528,53.750000000000085,0.0,-1.0,-0.05
-0.6409811791882413,0.01,170.07,0.009999999999990905,0.0008121663506087478,-0.7245815695463741,-0.007734549540373337,0.25726810312085896,0.0,0.0,170.04976455858264,170.057499108123,170.08,170.06,-0.01709343178196417,0.3603951885170723,170.08,0.01,0.002948845323354269,-0.010413649357019494,-0.026724989360747527,0.29496569250405075,51.999999999999545,49.902912621359036,56.41025641025603,0.01,0,0.01
1.8571788561204863,0.0,170.07,0.0,-0.0004597462590744051,-1.5660740053189952,-0.005547396697807017,0.28277701644415987,0.0,0.0,170.05287770341607,170.05842510011388,170.09,170.06,-0.010175300877465224,0.4047245159862216,170.07,0.0,0.0008121663506087478,-0.007734549540373337,-0.01709343178196417,0.3603951885170723,53.061224489795976,49.70760233918127,78.57142857142784,0.0,-1.0,-0.01
1.110177862707629,0.02,170.09,0.020000000000010232,-0.0008028281311617872,-0.746241791674607,-0.0021751556195113153,0.6078961469672446,0.0,0.0,170.05858882596743,170.06076398158694,170.09,170.07,-0.0027446549766990563,0.7302630153396723,170.07,0.01,-0.0004597462590744051,-0.005547396697807017,-0.010175300877465224,0.4047245159862216,50.53763440860166,52.772073921971376,40.00000000000284,0.02,0,0.02
-0.22689916227463405,0.43,170.52,0.4300000000000068,0.0063164766953962516,8.86778197004079,0.034793696001628405,16.99595711199982,1.0,0.0,170.12957516043397,170.09478146443234,171.49,170.51,0.056954438612464305,21.75103759706887,171.49,0.25,-0.0008028281311617872,-0.0021751556195113153,-0.0027446549766990563,0.7302630153396723,65.92592592592591,55.07812500000012,100.0,0.43,20.5,0.41
-0.377227822689642,0.1,170.62,0.09999999999999432,0.019320900278467154,2.058809714686218,0.07133859461075076,1.050331031443512,0.0,0.0,170.2050251357518,170.13368654114106,171.46,170.6,0.10403538866456721,0.8266423337513046,171.15,0.06,0.0063164766953962516,0.034793696001628405,0.056954438612464305,21.75103759706887,68.74999999999937,58.051689860835054,100.0,0.1,-0.7674418604651162,-0.32999999999999996
0.38741554176251863,0.35,170.97,0.3499999999999943,0.040872298255506076,1.1154448119095994,0.12707789016366178,0.781334365458765,0.0,0.0,170.3227135764054,170.19563568624173,170.99,170.56,0.1724111838163114,0.6572359274035364,170.65,0.21,0.019320900278467154,0.07133859461075076,0.10403538866456721,0.8266423337513046,78.36257309941504,63.127413127413035,100.0,0.35,2.4999999999999996,0.24999999999999997
0.5194756710534548,-1.37,169.6,-1.3700000000000045,0.04470030821342891,0.09365781033385233,0.060012348045120234,-0.5277514604009305,0.0,0.0,170.211526872343,170.15151452429788,171.28,169.6,0.030624079663382653,-0.8223776498396423,170.97,-0.8,0.040872298255506076,0.12707789016366178,0.1724111838163114,0.6572359274035364,43.93442622950815,48.183254344391635,39.647577092511085,-1.37,-4.9142857142857155,-1.7200000000000002
-0.4983645440282866,-0.48,169.12,-0.47999999999998977,0.029458970610096592,-0.3409671703058526,-0.031506379803232676,-1.5249982850120216,0.0,1.0,170.0435996612133,170.07510604101654,169.57,168.37,-0.12193070082665854,-4.981530291421349,168.37,-0.28,0.04470030821342891,0.060012348045120234,0.030624079663382653,-0.8223776498396423,40.483383685800675,36.70033670033683,32.72727272727293,-0.48,-0.6496350364963505,0.8900000000000001
0.9987440589061,-0.03,169.09,-0.030000000000001137,0.0025185360607134673,-0.9145069902798885,-0.10524320213681904,-2.3403774979574354,0.0,0.0,169.89689202102664,170.00213522316346,169.12,168.86,-0.215523476395065,-0.7675899091358592,168.86,-0.02,0.029458970610096592,-0.031506379803232676,-0.12193070082665854,-4.981530291421349,32.43243243243261,37.847222222222214,31.884057971014435,-0.03,-0.9374999999999999,0.44999999999999996
0.08773154707878658,-0.56,168.53,-0.5600000000000023,-0.03928261689684897,-16.597401009902846,-0.20648722872709868,-0.9620006283983991,0.0,0.0,169.6866009408687,169.89308816959579,169.59,168.53,-0.3344092236604994,-0.551613908860263,169.07,-0.33,0.0025185360607134673,-0.10524320213681904,-0.215523476395065,-0.7675899091358592,28.235294117647246,34.38985736925523,15.570934256055043,-0.56,17.666666666666668,-0.53
-0.018717465943072324,1.61,170.14,1.6099999999999852,-0.06243075202496069,-0.5892717175359194,-0.15502329253740754,0.2492354442787734,0.0,0.0,169.7563546422735,169.9113779348109,170.56,168.37,-0.1851850810248937,0.4462321373859645,168.48,0.96,-0.03928261689684897,-0.20648722872709868,-0.3344092236604994,-0.551613908860263,50.80645161290307,44.94680851063818,44.54545454545431,1.61,-3.8749999999999996,2.17
-0.6309088343935974,-0.79,169.35,-0.789999999999992,-0.08513576974436476,-0.3636832327492433,-0.175955840621981,-0.135028406002423,0.0,0.0,169.6938385434622,169.86979438408417,169.57,169.04,-0.18164014175523246,0.01914268282327075,169.57,-0.46,-0.06243075202496069,-0.15502329253740754,-0.1851850810248937,0.4462321373859645,43.826086956521635,47.67277856135394,33.26446280991722,-0.79,-1.4906832298136647,-2.4000000000000004
0.7136319251632363,-0.68,168.67,-0.6800000000000068,-0.1170277767180404,-0.3746017340236312,-0.244595804612743,-0.39009767307597554,0.0,0.0,169.5363249213911,169.78092072600384,169.13,168.67,-0.2551360557894052,-0.4046237429896497,169.13,-0.4,-0.08513576974436476,-0.175955840621981,-0.18164014175523246,0.01914268282327075,39.096573208722674,40.83557951482473,38.79518072289142,-0.68,-0.1392405063291139,0.10999999999999999
1.0047714935200562,-0.5,168.17,-0.5,-0.16071665687191589,-0.37332060284403085,-0.33547217748741787,-0.37153692402269595,0.0,0.0,169.32612108733093,169.66159326481835,168.68,167.54,-0.34951104123100396,-0.36990062086519804,168.63,-0.3,-0.1170277767180404,-0.244595804612743,-0.2551360557894052,-0.4046237429896497,36.27167630057797,38.35443037974682,38.60911270983189,-0.5,-0.26470588235294124,0.18000000000000005
-0.4360754865080561,-0.17,168.0,-0.1699999999999875,-0.21185529024321859,-0.3181912464248055,-0.4164098237284293,-0.24126485494925146,0.0,0.0,169.12210245851077,169.5385122822392,168.62,167.22,-0.4091090669704214,-0.1705182918671431,168.15,-0.1,-0.16071665687191589,-0.33547217748741787,-0.34951104123100396,-0.36990062086519804,35.21923620933512,36.99999999999988,37.35498839907181,-0.17,-0.6599999999999999,0.32999999999999996
-0.36156416644694006,-0.3,167.7,-0.30000000000001137,-0.2692859766675304,-0.27108450470308776,-0.49900872236477767,-0.19835963017581704,0.0,0.0,168.90331746489375,169.40232618725852,168.0,167.6,-0.45944549139449453,-0.12303913183061398,168.0,-0.18,-0.21185529024321859,-0.4164098237284293,-0.4091090669704214,-0.1705182918671431,29.682997118155374,35.58504221954151,39.75308641975289,-0.3,0.764705882352941,-0.12999999999999998
1.1333249048281286,-0.03,167.67,-0.030000000000001137,-0.3275146638329243,-0.2162336408526948,-0.5604294124945,-0.12308540387561298,0.0,0.0,168.71357631644855,169.27400572894305,167.67,166.98,-0.46582949732315126,-0.013895023562599773,167.41,-0.02,-0.2692859766675304,-0.49900872236477767,-0.45944549139449453,-0.12303913183061398,28.529839883551478,35.49939831528264,0.0,-0.03,-0.9000000000000001,0.27
-0.21793171566852138,0.49,168.16,0.4900000000000091,-0.3746269424174918,-0.14384784495817546,-0.5630760567557616,-0.004722529193250673,0.0,0.0,168.62841072930263,169.1914867860584,168.6,167.66,-0.37689822867653955,0.19090948331449065,168.11,0.29,-0.3275146638329243,-0.5604294124945,-0.46582949732315126,-0.013895023562599773,29.957203994293824,39.44954128440365,22.580645161290576,0.49,-17.333333333333336,0.52
-0.2557624561332606,-0.16,168.0,-0.1599999999999966,-0.41400082394316023,-0.10510157457332422,-0.5714963500458339,-0.014954095790517137,0.0,0.0,168.53173215556376,169.1032285056096,168.07,167.73,-0.3149910522053473,0.16425435770440314,168.07,-0.1,-0.3746269424174918,-0.5630760567557616,-0.37689822867653955,0.19090948331449065,36.20689655172414,38.87005649717514,29.696969696970143,-0.16,-1.326530612244898,-0.65
0.5688488350782083,0.5,168.5,0.5,-0.4375395845794158,-0.056856796592963464,-0.5316946271244376,0.0696447543684298,0.0,0.0,168.52685028547702,169.05854491260146,168.5,167.99,-0.18831008509004366,0.4021732243769212,167.99,0.3,-0.41400082394316023,-0.5714963500458339,-0.3149910522053473,0.16425435770440314,44.6735395189003,43.154435925520254,60.00000000000034,0.5,-4.125,0.66
0.009273548033517457,-0.29,168.21,-0.28999999999999204,-0.45354879689931854,-0.036589174749278044,-0.5175856461789294,0.026535872709140814,0.0,0.0,168.47810408771133,168.99568973389026,168.33,168.03,-0.1280736985592218,0.31987870698491166,168.3,-0.17,-0.4375395845794158,-0.5316946271244376,-0.18831008509004366,0.4021732243769212,42.76315789473686,39.380530973451386,55.932203389830704,-0.29,-1.58,-0.79
-0.2948285224349814,0.3,168.51,0.29999999999998295,-0.4581793506043986,-0.010209604207390291,-0.47670156542471886,0.07898998176637406,0.0,0.0,168.48301115114035,168.95971271656506,168.95,168.15,-0.037044429640640475,0.7107569309126262,168.15,0.18,-0.45354879689931854,-0.5175856461789294,-0.1280736985592218,0.31987870698491166,49.828178694157984,41.86550976138826,72.88135593220369,0.3,-2.0344827586206895,0.59
