<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,chg,percent,turnoverrate,amount
20200813,134800,168.66,168.73,168.55,168.55,38,-0.03,-0.02,0.0,64081.0
20200813,134900,168.59,168.59,168.01,168.06,180,-0.49,-0.29,0.0,302802.0
20200813,135000,168.08,168.74,168.08,168.54,272,0.48,0.29,0.0,457565.0
20200813,135100,168.47,168.79,168.47,168.75,151,0.21,0.12,0.0,254402.0
20200813,135200,168.75,168.75,168.47,168.65,117,-0.1,-0.06,0.0,197345.0
20200813,135300,168.65,168.65,168.21,168.21,130,-0.44,-0.26,0.0,219065.0
20200813,135400,168.13,168.15,168.11,168.12,106,-0.09,-0.05,0.0,178231.0
20200813,135500,168.11,168.58,168.05,168.3,518,0.18,0.11,0.0,871623.0
20200813,135600,168.12,168.99,168.12,168.2,316,-0.1,-0.06,0.0,531554.0
20200813,135700,168.14,168.15,168.14,168.15,69,-0.05,-0.03,0.0,116021.0
20200813,135800,168.12,168.12,168.01,168.05,269,-0.1,-0.06,0.0,452101.0
20200813,135900,168.04,168.12,168.02,168.02,66,-0.03,-0.02,0.0,110937.0
20200813,140000,168.01,168.01,167.52,167.89,210,-0.13,-0.08,0.0,352552.0
20200813,140100,167.81,168.31,167.81,168.3,260,0.41,0.24,0.0,436844.0
20200813,140200,168.28,168.36,167.69,168.35,484,0.05,0.03,0.0,814524.0
20200813,140300,168.35,168.35,167.7,167.7,84,-0.65,-0.39,0.0,141029.0
20200813,140400,167.72,167.8,167.66,167.66,73,-0.04,-0.02,0.0,122401.0
20200813,140500,167.7,168.24,167.7,168.04,287,0.38,0.23,0.0,481737.0
20200813,140600,168.02,168.36,167.92,168.12,59,0.08,0.05,0.0,99145.0
20200813,140700,168.28,168.28,168.1,168.1,144,-0.02,-0.01,0.0,242087.0
20200813,140800,168.1,168.5,168.1,168.18,322,0.08,0.05,0.0,541801.0
20200813,140900,168.47,168.48,168.2,168.2,23,0.02,0.01,0.0,38702.0
20200813,141000,168.2,168.38,168.2,168.33,45,0.13,0.08,0.0,75715.0
20200813,141100,168.34,168.78,168.34,168.47,119,0.14,0.08,0.0,200657.0
20200813,141200,168.47,168.68,168.34,168.34,65,-0.13,-0.08,0.0,109554.0
20200813,141300,168.49,168.49,168.35,168.35,36,0.01,0.01,0.0,60616.0
20200813,141400,168.25,168.43,168.24,168.24,46,-0.11,-0.07,0.0,77430.0
20200813,141500,168.25,168.27,168.25,168.27,157,0.03,0.02,0.0,264167.0
20200813,141600,168.26,168.58,168.26,168.56,117,0.29,0.17,0.0,196986.0
20200813,141700,168.57,168.6,168.42,168.6,48,0.04,0.02,0.0,80901.0
20200813,141800,168.6,168.61,168.44,168.46,85,-0.14,-0.08,0.0,143267.0
20200813,141900,168.47,168.47,168.43,168.43,33,-0.03,-0.02,0.0,55588.0
20200813,142000,168.36,168.38,168.36,168.37,20,-0.06,-0.04,0.0,33675.0
20200813,142100,168.38,168.39,168.38,168.38,109,0.01,0.01,0.0,183529.0
20200813,142200,168.37,168.39,168.37,168.37,75,-0.01,-0.01,0.0,126279.0
20200813,142300,168.37,169.1,168.37,168.98,149,0.61,0.36,0.0,251359.0
20200813,142400,169.12,169.12,168.88,168.88,51,-0.1,-0.06,0.0,86209.0
20200813,142500,168.81,168.84,168.66,168.76,36,-0.12,-0.07,0.0,60764.0
20200813,142600,168.75,169.03,168.74,169.03,41,0.27,0.16,0.0,69243.0
20200813,142700,168.93,169.07,168.83,169.07,72,0.04,0.02,0.0,121669.0
20200813,142800,169.01,169.02,168.83,168.83,50,-0.24,-0.14,0.0,84494.0
20200813,142900,168.83,168.9,168.83,168.9,85,0.07,0.04,0.0,143559.0
20200813,143000,169.11,169.11,168.9,169.02,73,0.12,0.07,0.0,123380.0
20200813,143100,169.02,169.3,169.02,169.3,87,0.28,0.17,0.0,147142.0
20200813,143200,169.46,169.64,169.46,169.57,82,0.27,0.16,0.0,139019.0
20200813,143300,169.59,169.59,169.59,169.59,16,0.02,0.01,0.0,27132.0
20200813,143400,169.57,169.64,169.3,169.64,88,0.05,0.03,0.0,149187.0
20200813,143500,169.63,169.7,169.48,169.7,164,0.06,0.04,0.0,278202.0
20200813,143600,170.0,170.0,169.71,169.86,623,0.16,0.09,0.0,1058803.0
20200813,143700,170.0,170.0,169.77,169.89,74,0.03,0.02,0.0,125770.0
20200813,143800,170.0,170.0,169.71,169.72,87,-0.17,-0.1,0.0,147752.0
20200813,143900,170.0,170.0,169.72,169.8,1509,0.08,0.05,0.0,2565243.0
20200813,144000,169.73,170.01,169.73,170.0,591,0.2,0.12,0.0,1004646.0
20200813,144100,170.01,170.01,169.93,169.93,47,-0.07,-0.04,0.0,79900.0
20200813,144200,169.9,169.98,169.9,169.9,136,-0.03,-0.02,0.0,231143.0
20200813,144300,169.74,169.74,169.71,169.74,114,-0.16,-0.09,0.0,193482.0
20200813,144400,169.74,169.74,169.7,169.7,24,-0.04,-0.02,0.0,40733.0
20200813,144500,169.89,169.89,169.7,169.88,589,0.18,0.11,0.0,999616.0
20200813,144600,169.89,169.89,169.69,169.69,67,-0.19,-0.11,0.0,113758.0
20200813,144700,169.73,169.73,169.73,169.73,1,0.04,0.02,0.0,1697.0
20200813,144900,169.78,169.86,169.58,169.58,79,-0.15,-0.09,0.0,134081.0
20200813,145000,169.54,169.54,169.54,169.54,1,-0.04,-0.02,0.0,1695.0
20200813,145100,169.51,169.76,169.51,169.76,285,0.22,0.13,0.0,483165.0
20200813,145200,169.56,169.56,169.52,169.52,61,-0.24,-0.14,0.0,103430.0
20200813,145300,169.52,169.91,169.52,169.84,174,0.32,0.19,0.0,295432.0
20200813,145400,169.61,169.99,169.61,169.91,257,0.07,0.04,0.0,436469.0
20200813,145500,169.9,169.9,169.85,169.85,284,-0.06,-0.04,0.0,482429.0
20200813,145600,169.71,169.85,169.7,169.85,46,0.0,0.0,0.0,78064.0
20200813,145700,169.72,169.73,169.72,169.72,69,-0.13,-0.08,0.0,117105.0
20200813,145800,169.75,169.8,169.72,169.72,37,0.0,0.0,0.0,62809.0
20200813,145900,169.72,169.8,169.72,169.72,117,0.0,0.0,0.0,198576.0
20200813,150000,169.72,169.72,169.72,169.72,6,0.0,0.0,0.0,10183.0
20200814,93100,169.23,170.9,169.23,170.9,391,1.18,0.7,0.0,664459.0
20200814,93200,171.3,171.3,170.32,170.32,121,-0.58,-0.34,0.0,206695.0
20200814,93300,169.97,171.0,169.97,170.9,259,0.58,0.34,0.0,441282.0
20200814,93400,170.9,171.2,170.53,171.2,738,0.3,0.18,0.0,1260735.0
20200814,93500,171.2,171.6,171.2,171.28,289,0.08,0.05,0.0,495151.0
20200814,93600,171.28,171.79,171.19,171.44,449,0.16,0.09,0.0,770390.0
20200814,93700,171.44,171.45,171.31,171.36,55,-0.08,-0.05,0.0,94274.0
20200814,93800,171.12,171.13,170.33,170.99,265,-0.37,-0.22,0.0,453234.0
20200814,93900,170.44,170.46,169.99,169.99,76,-1.0,-0.58,0.0,129338.0
20200814,94000,169.47,169.97,169.47,169.5,138,-0.49,-0.29,0.0,234347.0
20200814,94100,169.51,170.38,169.47,169.99,429,0.49,0.29,0.0,728903.0
20200814,94200,169.99,170.23,169.99,170.1,171,0.11,0.06,0.0,290890.0
20200814,94300,170.0,170.12,170.0,170.12,110,0.02,0.01,0.0,187105.0
20200814,94400,170.08,170.08,169.8,169.9,55,-0.22,-0.13,0.0,93466.0
20200814,94500,169.88,170.5,169.88,170.5,236,0.6,0.35,0.0,401575.0
20200814,94600,170.39,170.68,170.39,170.66,378,0.16,0.09,0.0,644824.0
20200814,94700,170.61,170.61,170.6,170.6,358,-0.06,-0.04,0.0,610749.0
20200814,94800,170.61,170.79,170.61,170.74,210,0.14,0.08,0.0,358325.0
20200814,94900,170.79,171.1,170.61,170.62,218,-0.12,-0.07,0.0,372528.0
20200814,95000,170.74,170.82,170.66,170.82,219,0.2,0.12,0.0,373903.0
20200814,95100,170.74,170.86,170.74,170.74,42,-0.08,-0.05,0.0,71717.0
20200814,95200,170.56,170.6,170.56,170.6,20,-0.14,-0.08,0.0,34127.0
20200814,95300,170.75,170.82,170.75,170.82,86,0.22,0.13,0.0,146868.0
20200814,95400,170.94,170.94,170.81,170.91,40,0.09,0.05,0.0,68345.0
20200814,95500,170.77,170.77,170.77,170.77,2,-0.14,-0.08,0.0,3415.0
20200814,95600,170.78,170.94,170.78,170.94,22,0.17,0.1,0.0,37574.0
20200814,95700,171.0,171.16,170.99,170.99,89,0.05,0.03,0.0,152233.0
20200814,95800,170.99,171.15,170.91,170.92,55,-0.07,-0.04,0.0,94029.0
20200814,95900,170.88,170.88,170.88,170.88,6,-0.04,-0.02,0.0,10253.0
20200814,100000,170.87,170.87,170.42,170.42,85,-0.46,-0.27,0.0,145132.0
20200814,100100,170.1,170.1,169.54,169.54,107,-0.88,-0.52,0.0,181775.0
20200814,100200,169.24,169.64,168.52,169.31,262,-0.23,-0.14,0.0,443844.0
20200814,100300,168.94,169.0,168.3,168.3,67,-1.01,-0.6,0.0,112990.0
20200814,100400,167.92,168.63,167.92,168.31,194,0.01,0.01,0.0,326473.0
20200814,100500,168.32,168.35,167.78,167.99,178,-0.32,-0.19,0.0,298874.0
20200814,100600,167.74,167.78,167.27,167.78,301,-0.21,-0.13,0.0,504428.0
20200814,100700,167.74,168.36,167.63,167.9,185,0.12,0.07,0.0,310659.0
20200814,100800,167.9,167.9,167.41,167.65,70,-0.25,-0.15,0.0,117392.0
20200814,100900,167.66,167.66,167.37,167.37,28,-0.28,-0.17,0.0,46871.0
20200814,101100,167.63,168.27,167.63,167.66,294,0.29,0.17,0.0,493325.0
20200814,101200,167.91,168.36,167.91,168.05,121,0.39,0.23,0.0,203523.0
20200814,101300,168.2,168.5,167.96,167.96,219,-0.09,-0.05,0.0,368217.0
20200814,101400,168.04,168.04,167.66,167.66,19,-0.3,-0.18,0.0,31913.0
20200814,101600,167.78,168.01,167.78,168.01,2,0.35,0.21,0.0,3357.0
20200814,101700,168.1,168.5,168.1,168.5,86,0.49,0.29,0.0,144790.0
20200814,101800,168.71,168.76,168.18,168.73,251,0.23,0.14,0.0,422869.0
20200814,101900,168.81,168.81,168.8,168.8,26,0.07,0.04,0.0,43889.0
20200814,102000,168.58,169.17,168.58,169.17,166,0.37,0.22,0.0,280291.0
20200814,102100,169.07,169.31,169.07,169.09,26,-0.08,-0.05,0.0,43963.0
20200814,102200,168.66,168.66,168.25,168.53,238,-0.56,-0.33,0.0,401191.0
20200814,102300,168.81,168.81,168.78,168.78,19,0.25,0.15,0.0,32072.0
20200814,102400,168.89,168.91,168.83,168.9,36,0.12,0.07,0.0,60800.0
20200814,102500,168.58,168.92,168.58,168.92,10,0.02,0.01,0.0,16880.0
20200814,102600,168.95,169.36,168.95,169.36,64,0.44,0.26,0.0,108236.0
20200814,102700,169.36,169.56,169.36,169.56,40,0.2,0.12,0.0,67787.0
20200814,102800,169.76,169.76,169.55,169.55,44,-0.01,-0.01,0.0,74608.0
20200814,102900,169.28,169.4,169.28,169.4,13,-0.15,-0.09,0.0,22023.0
20200814,103000,169.53,169.67,169.53,169.54,12,0.14,0.08,0.0,20347.0
20200814,103100,169.19,169.19,169.19,169.19,29,-0.35,-0.21,0.0,49113.0
20200814,103200,169.2,169.35,169.2,169.35,6,0.16,0.09,0.0,10154.0
20200814,103300,169.22,169.3,169.2,169.24,30,-0.11,-0.06,0.0,50777.0
20200814,103400,169.41,169.64,169.41,169.64,42,0.4,0.24,0.0,71203.0
20200814,103500,169.66,169.66,169.6,169.6,16,-0.04,-0.02,0.0,27145.0
20200814,103600,169.32,169.66,169.32,169.39,73,-0.21,-0.12,0.0,123797.0
20200814,103700,169.39,169.46,169.39,169.44,16,0.05,0.03,0.0,27108.0
20200814,103800,169.42,169.64,169.42,169.64,11,0.2,0.12,0.0,18656.0
20200814,103900,169.6,169.6,169.3,169.59,32,-0.05,-0.03,0.0,54255.0
20200814,104000,169.36,169.36,169.36,169.36,15,-0.23,-0.14,0.0,25403.0
20200814,104100,169.5,169.5,169.41,169.49,16,0.13,0.08,0.0,27118.0
20200814,104200,169.43,169.43,169.43,169.43,4,-0.06,-0.04,0.0,6778.0
20200814,104300,169.43,169.66,169.43,169.51,90,0.08,0.05,0.0,152531.0
20200814,104400,169.66,170.23,169.66,170.02,86,0.51,0.3,0.0,146047.0
20200814,104500,169.99,170.26,169.87,169.93,239,-0.09,-0.05,0.0,406473.0
20200814,104600,169.93,170.17,169.93,170.15,56,0.22,0.13,0.0,95223.0
20200814,104700,170.15,170.32,170.15,170.32,24,0.17,0.1,0.0,40846.0
20200814,104800,170.27,170.54,170.2,170.54,18,0.22,0.13,0.0,30665.0
20200814,104900,170.54,170.54,170.37,170.37,44,-0.17,-0.1,0.0,75003.0
20200814,105000,170.35,170.35,170.35,170.35,151,-0.02,-0.01,0.0,257230.0
20200814,105100,170.01,170.01,170.01,170.01,3,-0.34,-0.2,0.0,5100.0
20200814,105200,170.01,170.02,169.82,170.01,16,0.0,0.0,0.0,27200.0
20200814,105300,169.84,169.84,169.8,169.82,37,-0.19,-0.11,0.0,62833.0
20200814,105400,169.92,169.92,169.57,169.72,92,-0.1,-0.06,0.0,156113.0
20200814,105500,169.72,169.96,169.69,169.75,47,0.03,0.02,0.0,79841.0
20200814,105600,169.61,169.61,169.61,169.61,8,-0.14,-0.08,0.0,13570.0
20200814,105700,169.58,169.64,169.57,169.64,6,0.03,0.02,0.0,10176.0
20200814,105800,169.5,169.5,169.32,169.32,16,-0.32,-0.19,0.0,27111.0
20200814,105900,169.64,169.94,169.34,169.37,99,0.05,0.03,0.0,167995.0
20200814,110100,169.52,169.86,169.42,169.42,83,0.05,0.03,0.0,140726.0
20200814,110200,169.41,169.6,169.33,169.33,78,-0.09,-0.05,0.0,132126.0
20200814,110300,169.33,169.33,169.2,169.3,44,-0.03,-0.02,0.0,74497.0
20200814,110400,169.22,169.22,169.22,169.22,1,-0.08,-0.05,0.0,1692.0
20200814,110500,169.26,169.3,169.22,169.23,50,0.01,0.01,0.0,84634.0
20200814,110600,169.23,169.25,169.01,169.01,142,-0.22,-0.13,0.0,240238.0
20200814,110700,169.19,169.19,168.5,168.51,390,-0.5,-0.3,0.0,658969.0
20200814,110800,168.5,169.17,168.5,168.75,116,0.24,0.14,0.0,196007.0
20200814,110900,168.75,169.32,168.75,169.32,6,0.57,0.34,0.0,10150.0
20200814,111000,169.34,169.47,168.7,169.32,384,0.0,0.0,0.0,650022.0
20200814,111100,169.24,169.27,168.83,168.83,7,-0.49,-0.29,0.0,11835.0
20200814,111300,169.24,169.8,169.24,169.8,7,0.97,0.57,0.0,11864.0
20200814,111400,169.35,169.35,169.35,169.35,4,-0.45,-0.27,0.0,6774.0
20200814,111500,169.44,169.45,169.42,169.42,20,0.07,0.04,0.0,33890.0
20200814,111600,169.57,169.59,169.4,169.4,19,-0.02,-0.01,0.0,32214.0
20200814,111900,169.62,169.77,169.04,169.6,60,0.2,0.12,0.0,101788.0
20200814,112000,169.49,169.61,169.14,169.14,11,-0.46,-0.27,0.0,18648.0
20200814,112200,169.76,170.34,169.76,170.2,157,1.06,0.63,0.0,266892.0
20200814,112300,170.19,170.86,170.19,170.31,60,0.11,0.06,0.0,102177.0
20200814,112400,170.52,170.7,170.31,170.32,32,0.01,0.01,0.0,54578.0
20200814,112500,170.32,170.32,169.16,169.19,38,-1.13,-0.66,0.0,64638.0
20200814,112600,170.1,170.1,169.5,169.5,14,0.31,0.18,0.0,23806.0
20200814,112700,169.71,169.98,169.65,169.77,132,0.27,0.16,0.0,223989.0
20200814,112800,169.69,170.01,169.69,169.71,82,-0.06,-0.04,0.0,139315.0
20200814,112900,169.7,169.71,169.2,169.34,56,-0.37,-0.22,0.0,94820.0
20200814,113000,169.35,169.59,169.2,169.34,69,0.0,0.0,0.0,116863.0
20200814,130100,169.53,169.54,169.23,169.23,190,-0.11,-0.06,0.0,321717.0
20200814,130200,169.22,169.22,169.22,169.22,3,-0.01,-0.01,0.0,5076.0
20200814,130300,169.25,169.25,169.25,169.25,7,0.03,0.02,0.0,11848.0
20200814,130400,169.43,169.43,169.42,169.42,38,0.17,0.1,0.0,64380.0
20200814,130600,169.59,169.59,169.59,169.59,9,0.17,0.1,0.0,15263.0
20200814,130700,169.41,169.49,169.41,169.49,26,-0.1,-0.06,0.0,44046.0
20200814,130800,169.67,169.67,169.63,169.63,75,0.14,0.08,0.0,127181.0
20200814,130900,169.22,169.25,169.22,169.25,49,-0.38,-0.22,0.0,82933.0
20200814,131000,169.24,169.24,169.01,169.01,224,-0.24,-0.14,0.0,378604.0
20200814,131100,169.21,169.31,169.21,169.31,19,0.3,0.18,0.0,32155.0
20200814,131200,169.56,169.56,169.05,169.05,7,-0.26,-0.15,0.0,11859.0
20200814,131300,169.46,169.57,169.45,169.57,32,0.52,0.31,0.0,54237.0
20200814,131400,169.47,169.54,169.47,169.54,16,-0.03,-0.02,0.0,27115.0
20200814,131500,169.61,169.61,169.51,169.51,90,-0.03,-0.02,0.0,152593.0
20200814,131600,169.49,169.56,169.49,169.56,25,0.05,0.03,0.0,42374.0
20200814,131800,169.66,169.74,169.52,169.52,12,-0.04,-0.02,0.0,20346.0
20200814,131900,169.37,169.41,169.37,169.41,81,-0.11,-0.06,0.0,137307.0
20200814,132000,169.58,169.58,169.58,169.58,4,0.17,0.1,0.0,6783.0
20200814,132100,169.37,169.37,169.36,169.36,38,-0.22,-0.13,0.0,64363.0
20200814,132200,169.5,169.79,169.5,169.79,44,0.43,0.25,0.0,74609.0
20200814,132300,170.1,170.1,169.75,169.75,154,-0.04,-0.02,0.0,261658.0
20200814,132400,170.1,170.36,170.1,170.33,128,0.58,0.34,0.0,217925.0
20200814,132500,170.01,170.36,169.39,169.94,93,-0.39,-0.23,0.0,158264.0
20200814,132600,169.98,170.28,169.98,170.28,20,0.34,0.2,0.0,34052.0
20200814,132700,170.02,170.02,170.01,170.01,3,-0.27,-0.16,0.0,5101.0
20200814,132800,169.84,169.88,169.84,169.87,19,-0.14,-0.08,0.0,32275.0
20200814,132900,169.75,169.75,169.51,169.51,30,-0.36,-0.21,0.0,50918.0
20200814,133000,169.52,169.76,169.52,169.75,30,0.24,0.14,0.0,50916.0
20200814,133100,169.86,169.86,169.4,169.4,144,-0.35,-0.21,0.0,244203.0
20200814,133300,169.48,169.48,169.48,169.48,1,0.08,0.05,0.0,1695.0
20200814,133400,169.69,169.69,169.69,169.69,9,0.21,0.12,0.0,15272.0
20200814,133500,169.63,169.63,169.5,169.5,18,-0.19,-0.11,0.0,30526.0
20200814,133600,169.65,169.65,169.39,169.4,20,-0.1,-0.06,0.0,33885.0
20200814,133700,169.13,169.41,169.12,169.26,36,-0.14,-0.08,0.0,60920.0
20200814,133800,169.13,169.39,169.13,169.39,13,0.13,0.08,0.0,21999.0
20200814,133900,169.36,169.53,169.35,169.53,8,0.14,0.08,0.0,13552.0
20200814,134000,169.52,169.52,169.52,169.52,13,-0.01,-0.01,0.0,22036.0
20200814,134100,169.33,169.33,169.33,169.33,2,-0.19,-0.11,0.0,3387.0
20200814,134400,169.46,169.47,169.46,169.47,11,0.14,0.08,0.0,18641.0
20200814,134500,169.49,169.49,169.47,169.47,2,0.0,0.0,0.0,3390.0
20200814,134700,169.41,169.65,169.41,169.65,54,0.18,0.11,0.0,91536.0
20200814,134800,169.63,169.63,169.24,169.24,51,-0.41,-0.24,0.0,86501.0
20200814,134900,169.3,169.3,169.3,169.3,10,0.06,0.04,0.0,16930.0
20200814,135000,169.16,169.38,169.16,169.38,42,0.08,0.05,0.0,71083.0
20200814,135100,169.35,169.38,169.16,169.16,18,-0.22,-0.13,0.0,30482.0
20200814,135200,169.22,169.51,169.2,169.2,186,0.04,0.02,0.0,314812.0
20200814,135300,169.24,169.24,169.11,169.11,233,-0.09,-0.05,0.0,394311.0
20200814,135400,169.11,169.12,168.75,168.75,176,-0.36,-0.21,0.0,297522.0
20200814,135500,169.02,169.02,168.96,168.96,8,0.21,0.12,0.0,13520.0
20200814,135600,168.81,169.32,168.81,169.32,180,0.36,0.21,0.0,304572.0
20200814,135700,169.32,169.35,169.31,169.35,24,0.03,0.02,0.0,40640.0
20200814,135800,169.05,169.05,169.05,169.05,1,-0.3,-0.18,0.0,1691.0
20200814,135900,169.08,169.21,169.08,169.21,16,0.16,0.09,0.0,27060.0
20200814,140000,169.12,169.12,168.7,168.7,42,-0.51,-0.3,0.0,70954.0
20200814,140100,168.89,168.89,167.69,168.74,254,0.04,0.02,0.0,427089.0
20200814,140200,168.5,168.76,168.24,168.76,100,0.02,0.01,0.0,168365.0
20200814,140300,169.22,169.22,168.85,168.9,27,0.14,0.08,0.0,45613.0
20200814,140400,168.84,168.94,168.84,168.94,12,0.04,0.02,0.0,20269.0
20200814,140500,168.84,168.96,168.84,168.96,29,0.02,0.01,0.0,48973.0
20200814,140600,169.01,169.02,168.99,169.02,56,0.06,0.04,0.0,94649.0
20200814,140700,169.01,169.01,169.0,169.0,32,-0.02,-0.01,0.0,54083.0
20200814,140800,168.88,168.91,168.65,168.91,50,-0.09,-0.05,0.0,84421.0
20200814,140900,169.19,169.58,169.19,169.58,25,0.67,0.4,0.0,42330.0
20200814,141000,169.58,169.58,169.39,169.42,21,-0.16,-0.09,0.0,35591.0
20200814,141100,169.43,169.44,169.34,169.34,95,-0.08,-0.05,0.0,160927.0
20200814,141200,169.21,169.29,169.21,169.29,49,-0.05,-0.03,0.0,82930.0
20200814,141300,169.28,169.38,169.26,169.26,74,-0.03,-0.02,0.0,125271.0
20200814,141400,169.1,169.1,169.1,169.1,8,-0.16,-0.09,0.0,13525.0
20200814,141600,168.99,169.3,168.9,169.07,585,-0.03,-0.02,0.0,988334.0
20200814,141700,168.53,169.17,168.53,169.17,15,0.1,0.06,0.0,25327.0
20200814,141800,168.94,168.99,168.94,168.99,14,-0.18,-0.11,0.0,23657.0
20200814,141900,169.17,169.35,169.02,169.35,90,0.36,0.21,0.0,152336.0
20200814,142000,169.24,169.24,169.24,169.24,6,-0.11,-0.06,0.0,10155.0
20200814,142100,169.56,169.65,169.33,169.38,78,0.14,0.08,0.0,132201.0
20200814,142200,169.53,169.53,169.35,169.35,39,-0.03,-0.02,0.0,66078.0
20200814,142300,169.41,169.41,169.13,169.13,12,-0.22,-0.13,0.0,20313.0
20200814,142400,169.14,169.41,169.14,169.41,58,0.28,0.17,0.0,98203.0
20200814,142500,169.4,169.4,169.4,169.4,3,-0.01,-0.01,0.0,5082.0
20200814,142600,169.16,169.41,169.16,169.41,216,0.01,0.01,0.0,365787.0
20200814,142700,169.44,169.61,169.44,169.47,62,0.06,0.04,0.0,105130.0
20200814,142800,169.75,169.75,169.75,169.75,5,0.28,0.17,0.0,8487.0
20200814,143000,169.63,169.66,169.63,169.66,57,-0.09,-0.05,0.0,96703.0
20200814,143100,169.82,170.28,169.82,170.14,137,0.48,0.28,0.0,232757.0
20200814,143200,170.16,170.16,170.16,170.16,1,0.02,0.01,0.0,1702.0
20200814,143300,170.19,170.19,169.99,169.99,79,-0.17,-0.1,0.0,134437.0
20200814,143400,170.19,170.19,169.96,170.11,34,0.12,0.07,0.0,57819.0
20200814,143500,170.17,170.17,170.16,170.16,18,0.05,0.03,0.0,30631.0
20200814,143600,169.91,170.0,169.91,170.0,112,-0.16,-0.09,0.0,190376.0
20200814,143700,170.17,170.25,170.17,170.2,14,0.2,0.12,0.0,23827.0
20200814,143800,170.2,170.2,170.12,170.15,67,-0.05,-0.03,0.0,114020.0
20200814,143900,170.17,170.3,170.17,170.3,7,0.15,0.09,0.0,11919.0
20200814,144000,170.41,170.41,170.15,170.16,69,-0.14,-0.08,0.0,117459.0
20200814,144100,169.93,170.56,169.93,170.56,90,0.4,0.24,0.0,153235.0
20200814,144200,170.7,170.86,170.1,170.15,89,-0.41,-0.24,0.0,151877.0
20200814,144300,170.42,170.54,170.25,170.31,67,0.16,0.09,0.0,114170.0
20200814,144400,170.39,170.39,170.38,170.39,36,0.08,0.05,0.0,61340.0
20200814,144500,170.61,170.61,170.36,170.37,31,-0.02,-0.01,0.0,52845.0
20200814,144600,170.58,170.58,170.37,170.37,9,0.0,0.0,0.0,15336.0
20200814,144700,170.6,170.71,170.6,170.71,78,0.34,0.2,0.0,133133.0
20200814,144800,170.71,170.99,170.71,170.91,330,0.2,0.12,0.0,564063.0
20200814,144900,170.91,171.07,170.66,170.68,202,-0.23,-0.13,0.0,345388.0
20200814,145000,170.75,171.23,170.75,171.18,132,0.5,0.29,0.0,225644.0
20200814,145100,171.23,171.38,171.0,171.38,112,0.2,0.12,0.0,191652.0
20200814,145200,171.05,171.25,171.02,171.25,42,-0.13,-0.08,0.0,71837.0
20200814,145300,171.31,171.31,171.2,171.2,24,-0.05,-0.03,0.0,41093.0
20200814,145400,171.2,171.22,170.19,170.2,818,-1.0,-0.58,0.0,1394864.0
20200814,145500,170.11,170.9,170.11,170.9,97,0.7,0.41,0.0,165129.0
20200814,145600,170.5,170.68,170.5,170.55,235,-0.35,-0.2,0.0,400699.0
20200814,145700,170.55,171.02,170.5,171.02,161,0.47,0.28,0.0,275007.0
20200814,145800,171.4,171.45,171.4,171.4,228,0.38,0.22,0.0,390755.0
20200814,145900,171.48,171.58,171.48,171.58,645,0.18,0.11,0.0,1106177.0
20200814,150000,171.5,171.58,171.5,171.57,12,-0.01,-0.01,0.0,20584.0
20200817,93100,171.57,172.0,171.57,172.0,36,0.43,0.25,0.0,61784.0
20200817,93200,172.01,172.01,172.01,172.01,4,0.01,0.01,0.0,6880.0
20200817,93300,172.21,172.21,171.23,172.19,9,0.18,0.1,0.0,15439.0
20200817,93400,172.15,172.15,171.55,171.55,71,-0.64,-0.37,0.0,122097.0
20200817,93500,171.32,171.99,171.32,171.99,87,0.44,0.26,0.0,149234.0
20200817,93600,171.78,172.13,171.32,171.8,240,-0.19,-0.11,0.0,412579.0
20200817,93700,171.46,171.8,171.46,171.63,135,-0.17,-0.1,0.0,231722.0
20200817,93800,171.65,172.99,171.65,172.99,118,1.36,0.79,0.0,202844.0
20200817,93900,172.9,173.0,171.81,173.0,240,0.01,0.01,0.0,414720.0
20200817,94000,172.02,172.07,171.46,171.46,158,-1.54,-0.89,0.0,271303.0
20200817,94100,171.51,172.29,171.51,172.02,156,0.56,0.33,0.0,268105.0
20200817,94200,172.04,173.0,172.0,173.0,430,0.98,0.57,0.0,740742.0
20200817,94300,172.69,172.69,172.53,172.53,12,-0.47,-0.27,0.0,20718.0
20200817,94400,172.44,172.99,172.44,172.99,207,0.46,0.27,0.0,357424.0
20200817,94500,172.95,173.0,172.73,172.73,223,-0.26,-0.15,0.0,385743.0
20200817,94600,173.0,173.0,172.1,172.1,89,-0.63,-0.36,0.0,153693.0
20200817,94700,172.5,172.5,172.45,172.45,8,0.35,0.2,0.0,13796.0
20200817,94800,172.6,173.02,172.6,173.02,1104,0.57,0.33,0.0,1909688.0
20200817,94900,173.14,173.14,172.69,173.06,229,0.04,0.02,0.0,396108.0
20200817,95000,173.14,173.83,173.14,173.63,95,0.57,0.33,0.0,164872.0
20200817,95100,173.82,173.99,173.0,173.14,277,-0.49,-0.28,0.0,480892.0
20200817,95200,173.48,174.1,173.48,174.01,55,0.87,0.5,0.0,95529.0
