amount,chg,close,close_diff,dea,dea_chng_pct,dif,dif_chng_pct,dif_cross_dea_above,dif_cross_dea_below,ema_12,ema_26,high,low,macd,macd_chng_pct,open,percent,pre_dea,pre_dif,pre_macd,pre_macd_chng_pct,rsi12,rsi24,rsi6,volume,volume_chng,volume_diff
-0.6453254545882796,-0.02,126.76,-0.01999999999999602,-0.04218441971781651,0.15610629101353254,-0.0109707574730038,0.4348789883616098,0.0,0.0,126.68570389924876,126.69667465672177,126.82,126.76,0.062427324489625416,0.020897619408073363,126.77,-0.02,-0.049987835279019684,-0.019413111965519647,0.06114944662700007,0.19019205902071934,63.79310344827639,48.7068965517244,72.50000000000213,-0.02,-1.2,-0.12000000000000001
1.310697342370574,0.09,126.85,0.0899999999999892,-0.03315790919743886,0.2139773542165217,0.002948132884071697,1.2687264659096047,0.0,0.0,126.71098022244126,126.7080320895572,126.9,126.76,0.07221208416302112,0.156738411479124,126.76,0.07,-0.04218441971781651,-0.0109707574730038,0.062427324489625416,0.020897619408073363,61.81818181818177,54.95495495495493,75.0000000000016,0.09,-5.5,0.11
-0.6309379681488161,0.05,126.9,0.05000000000001137,-0.022964676669082425,0.30741481520022285,0.017808253444343336,5.040519252221824,0.0,0.0,126.74006018821953,126.72225193477519,126.9,126.76,0.08154586022685152,0.12925504328000142,126.85,0.04,-0.03315790919743886,0.002948132884071697,0.07221208416302112,0.156738411479124,63.47826086956558,54.54545454545461,69.44444444444609,0.05,-0.4444444444444444,-0.039999999999999994
-0.09902074349514751,-0.19,126.71,-0.19000000000001194,-0.015553509369873725,0.3227202980474107,0.014091159826961075,-0.20872870149784223,0.0,0.0,126.73543554387805,126.7213443840511,126.85,126.71,0.0592893383936696,-0.27293257770862617,126.84,-0.15,-0.022964676669082425,0.017808253444343336,0.08154586022685152,0.12925504328000142,63.47826086956479,47.80701754385947,44.44444444444415,-0.19,-4.8,-0.24
0.054225165706012955,-0.01,126.7,-0.009999999999990905,-0.0103986868604698,0.3314250428516491,0.010220603177145904,-0.2746797777716998,0.0,0.0,126.72998392174297,126.71976331856582,126.76,126.7,0.04123858007523141,-0.30445201122982163,126.76,-0.01,-0.015553509369873725,0.014091159826961075,0.0592893383936696,-0.27293257770862617,61.26126126126141,47.80701754385978,52.17391304347786,-0.01,-0.9473684210526315,0.18
0.6748225769260332,0.01,126.71,0.009999999999990905,-0.006745076996202618,0.35135300382553464,0.007869362460866114,-0.23004911505979947,0.0,0.0,126.72690947224405,126.71904010978318,126.78,126.66,0.029228878914137463,-0.2912248952118304,126.7,0.01,-0.0103986868604698,0.010220603177145904,0.04123858007523141,-0.30445201122982163,50.57471264367766,48.24561403508745,40.5405405405393,0.01,-2.0,0.02
-0.3719932690836775,-0.01,126.7,-0.009999999999990905,-0.004368097165651971,0.3524021789356671,0.005139822156550622,-0.3468565996151961,0.0,0.0,126.72276955343726,126.71762973128071,126.71,126.7,0.019015838644405186,-0.349416079204886,126.7,-0.01,-0.006745076996202618,0.007869362460866114,0.029228878914137463,-0.2912248952118304,57.89473684210596,45.41284403669717,41.66666666666601,-0.01,-2.0,-0.02
0.2659355756489204,0.1,126.8,0.09999999999999432,-0.0013104921458329134,0.6999855781282025,0.010919927933443319,1.1245731079481114,0.0,0.0,126.73465116060076,126.72373123266732,126.83,126.7,0.024460840158552464,0.2863403300779111,126.7,0.08,-0.004368097165651971,0.005139822156550622,0.019015838644405186,-0.349416079204886,60.49382716049445,55.05050505050518,43.24324324324345,0.1,-11.0,0.11
0.8014246625951026,0.15,126.95,0.15000000000000568,0.004409580118974597,4.364827582520143,0.02728986917820464,1.4990887618064601,0.0,0.0,126.76778175127757,126.74049188209936,126.96,126.73,0.045760578118460085,0.8707688624693621,126.8,0.12,-0.0013104921458329134,0.010919927933443319,0.024460840158552464,0.2863403300779111,61.44578313253059,59.615384615384826,55.31914893617008,0.15,0.4999999999999999,0.04999999999999999
-0.40036359596840004,0.08,127.03,0.0799999999999983,0.012764882583579568,1.894806815880672,0.04618609244199945,0.6924263044429135,0.0,0.0,126.80812302031178,126.76193692786978,127.03,127.0,0.06684241971683977,0.4606987600507421,127.03,0.06,0.004409580118974597,0.02728986917820464,0.045760578118460085,0.8707688624693621,64.44444444444532,61.11111111111129,94.44444444444905,0.08,-0.4666666666666666,-0.06999999999999999
0.3720817553822531,0.14,127.17,0.14000000000000057,0.024538422006990336,0.9223382468520283,0.07163257970063341,0.5509556213396857,0.0,0.0,126.86379640180229,126.79216382210166,127.19,127.0,0.09418831538728616,0.40910990036402095,127.0,0.11,0.012764882583579568,0.04618609244199945,0.06684241971683977,0.4606987600507421,75.78947368421095,61.81818181818186,97.95918367347116,0.14,0.7500000000000001,0.06000000000000001
0.4165491741770982,0.07,127.24,0.06999999999999318,0.038898138831936116,0.5851931644526728,0.09633700613171925,0.3448769614933662,0.0,0.0,126.92167387844808,126.82533687231636,127.24,127.01,0.11487773459956627,0.2196601470915875,127.17,0.06,0.024538422006990336,0.07163257970063341,0.09418831538728616,0.40910990036402095,75.00000000000038,64.70588235294122,98.18181818181978,0.07,-0.5,-0.07
-0.4356794982009213,-0.06,127.18,-0.05999999999998806,0.05308013978136922,0.3645933038263879,0.10980814357910162,0.13983346575005265,0.0,0.0,126.96141635868683,126.85160821510773,127.34,127.18,0.11345600759546481,-0.012376001398854367,127.18,-0.05,0.038898138831936116,0.09633700613171925,0.11487773459956627,0.2196601470915875,71.87500000000088,67.4528301886799,90.00000000000166,-0.06,-1.857142857142857,-0.13
1.678691261543059,-0.23,126.95,-0.23000000000000398,0.06261681189345798,0.17966554254320322,0.10076350034181303,-0.08236769097888608,0.0,0.0,126.95965999581193,126.85889649547012,127.2,126.95,0.07629337689671009,-0.3275510172300495,127.18,-0.18,0.05308013978136922,0.10980814357910162,0.11345600759546481,-0.012376001398854367,54.545454545455016,58.181818181818365,60.27397260274026,-0.23,2.8333333333333335,-0.17
-0.6706079647283936,-0.03,126.92,-0.030000000000001137,0.06812060491553953,0.0878964108144984,0.09013577700386577,-0.10547195464523931,0.0,0.0,126.95355845799472,126.86342268099085,127.05,126.9,0.04403034417665247,-0.4228811730766221,126.9,-0.02,0.06261681189345798,0.10076350034181303,0.07629337689671009,-0.3275510172300495,50.92592592592576,57.39910313901358,47.540983606557226,-0.03,-0.8695652173913043,0.2
-0.4390840987318007,0.0,126.92,0.0,0.07065288889106765,0.03717353917610989,0.08078202479318008,-0.10377402316379342,0.0,0.0,126.94839561830322,126.86761359351004,127.01,126.92,0.020258271804224876,-0.5399020338576634,126.92,0.0,0.06812060491553953,0.09013577700386577,0.04403034417665247,-0.4228811730766221,61.79775280898977,62.745098039215904,39.62264150943376,0.0,-1.0,0.03
1.1262847017129356,0.17,127.09,0.1700000000000017,0.07374116054037028,0.04371047946905773,0.08609424713758074,0.06575995536137055,0.0,0.0,126.97018090779504,126.88408666065746,127.18,126.99,0.024706173194420922,0.21955976468182412,126.99,0.13,0.07065288889106765,0.08078202479318008,0.020258271804224876,-0.5399020338576634,68.57142857142915,64.81481481481515,42.857142857142854,0.17,0,0.17
2.263134988980869,-0.28,126.81,-0.28000000000000114,0.07238071470093095,-0.018448934482045976,0.06693893134317364,-0.22249240142371457,0.0,1.0,126.94553769121119,126.87859875986801,127.09,126.81,-0.010883566715514631,-1.4405201335661457,127.09,-0.22,0.07374116054037028,0.08609424713758074,0.024706173194420922,0.21955976468182412,53.78787878787917,52.51141552511419,22.077922077922413,-0.28,-2.647058823529412,-0.45000000000000007
-0.912398540669336,0.04,126.85,0.03999999999999204,0.0687764220927226,-0.04979631139455985,0.054359251659889196,-0.18792770411575002,0.0,0.0,126.93083958487101,126.87648033321112,126.91,126.81,-0.028834340865666802,-1.6493466360217341,126.82,0.03,0.07238071470093095,0.06693893134317364,-0.010883566715514631,-1.4405201335661457,55.55555555555532,56.39810426540293,27.999999999999165,0.04,-1.1428571428571428,0.32
0.0557379173325271,0.21,127.06,0.21000000000000796,0.067148344747154,-0.023672027360970616,0.060636035364879604,0.11546854515699567,0.0,0.0,126.95071041796777,126.89007438260289,127.06,126.87,-0.013024618764548801,0.548294902067372,126.87,0.17,0.0687764220927226,0.054359251659889196,-0.028834340865666802,-1.6493466360217341,58.90410958904131,59.47136563876686,57.53424657534239,0.21,4.249999999999999,0.16999999999999998
0.766123918424121,-0.09,126.97,-0.09000000000000341,0.06525532525099116,-0.028191603282120753,0.05768324726633978,-0.04869691893230345,0.0,0.0,126.95367804597272,126.89599479870638,127.0,126.93,-0.01514415596930277,-0.16273314736267397,126.97,-0.07,0.067148344747154,0.060636035364879604,-0.013024618764548801,0.548294902067372,50.71428571428558,54.708520179372165,53.16455696202511,-0.09,-1.4285714285714286,-0.3
0.43974727966597366,-0.17,126.8,-0.1700000000000017,0.06043449955938349,-0.07387635680406714,0.04115119679295276,-0.2866005514054001,0.0,0.0,126.93003526966923,126.88888407287628,126.94,126.75,-0.03856660553286145,-1.5466328801047764,126.94,-0.13,0.06525532525099116,0.05768324726633978,-0.01514415596930277,-0.16273314736267397,42.28187919463071,50.62761506276154,43.749999999999815,-0.17,0.8888888888888891,-0.08000000000000002
0.6019379205766299,0.05,126.85,0.04999999999999716,0.05469127566287459,-0.0950322074044073,0.031718380076839026,-0.22922338719755356,0.0,0.0,126.91772215125859,126.88600377118175,126.85,126.81,-0.045945791172071135,-0.19133614528045767,126.81,0.04,0.06043449955938349,0.04115119679295276,-0.03856660553286145,-1.5466328801047764,38.57142857142824,53.61702127659554,35.71428571428523,0.05,-1.2941176470588236,0.22000000000000003
-0.29265647087772334,0.05,126.9,0.05000000000001137,0.049344048045818156,-0.09777112623990648,0.02795513757759238,-0.11864548221346868,0.0,0.0,126.91499566644958,126.88704052887199,126.94,126.86,-0.04277782093645155,0.06895017268840253,126.86,0.04,0.05469127566287459,0.031718380076839026,-0.045945791172071135,-0.19133614528045767,37.681159420290335,52.608695652174035,57.37704918032799,0.05,0.0,0.0
3.475945377032654,0.2,127.1,0.19999999999998863,0.04760375185667032,-0.03526861410989013,0.04064256710007896,0.45384965419223233,0.0,0.0,126.94345787161119,126.90281530451111,127.19,126.9,-0.013922369513182709,0.6745423397357,126.9,0.16,0.049344048045818156,0.02795513757759238,-0.04277782093645155,0.06895017268840253,47.368421052631184,56.85483870967727,66.23376623376602,0.2,3.0000000000000004,0.15000000000000002
-0.7893423277385299,0.04,127.14,0.04000000000000625,0.048745117669048814,0.02397638353831907,0.05331058091856278,0.3116932497715973,1.0,0.0,126.97369512213254,126.92038454121398,127.14,127.03,0.009130926499027928,1.6558457229843027,127.08,0.03,0.04760375185667032,0.04064256710007896,-0.013922369513182709,0.6745423397357,57.142857142857,55.96707818930056,56.66666666666643,0.04,-0.7999999999999999,-0.16
0.7318249411764706,-0.1,127.04,-0.09999999999999432,0.0499262795362759,0.02423138816171284,0.05465092700518426,0.025142214988596583,0.0,0.0,126.98389587257368,126.9292449455685,127.14,127.04,0.00944929493781671,0.03486704649552001,127.13,-0.08,0.048745117669048814,0.05331058091856278,0.009130926499027928,1.6558457229843027,54.28571428571443,52.82258064516133,55.737704918033394,-0.1,-3.5000000000000004,-0.14
-0.1196001878195541,-0.22,126.82,-0.22000000000001307,0.04744670274276348,-0.04966476205603876,0.03752839556871379,-0.31330724609385313,0.0,1.0,126.95868112294696,126.92115272737824,127.05,126.75,-0.019836614348099385,-3.099269255393006,127.05,-0.17,0.0499262795362759,0.05465092700518426,0.00944929493781671,0.03486704649552001,46.91358024691335,52.19123505976096,51.51515151515119,-0.22,1.2,-0.12
-0.47725667781075465,-0.02,126.8,-0.01999999999999602,0.042375400437696754,-0.10688418819240707,0.022090191217429833,-0.4113739507732723,0.0,0.0,126.93426864249358,126.91217845127615,126.93,126.75,-0.04057041844053384,-1.0452289754990893,126.81,-0.02,0.04744670274276348,0.03752839556871379,-0.019836614348099385,-3.099269255393006,40.13605442176858,51.98412698412689,46.031746031746316,-0.02,-0.9090909090909092,0.2
0.23423078739785555,0.01,126.81,0.010000000000005116,0.03600846288909854,-0.1502507936877039,0.01054071269470569,-0.5228328903559356,0.0,0.0,126.91515038980225,126.90460967710754,126.91,126.8,-0.05093550038878571,-0.25548373289382015,126.8,0.01,0.042375400437696754,0.022090191217429833,-0.04057041844053384,-1.0452289754990893,50.0,51.98412698412716,42.37288135593196,0.01,-1.5,0.03
0.6601249909107957,0.15,126.96,0.14999999999999147,0.03147430348011975,-0.12591927133750258,0.013337665844204594,0.26534763165528047,0.0,0.0,126.92205032983267,126.90871266398847,126.96,126.76,-0.036273275271830316,0.2878586644882264,126.8,0.12,0.03600846288909854,0.01054071269470569,-0.05093550038878571,-0.25548373289382015,54.19847328244267,54.88721804511262,37.03703703703714,0.15,13.999999999999998,0.13999999999999999
0.38163715539121557,0.03,126.99,0.030000000000001137,0.028733478205207993,-0.08708136390191948,0.017770177105560947,0.3323303577351462,0.0,0.0,126.93250412524303,126.91473394813747,127.09,126.89,-0.02192660219929409,0.3955163399230671,126.9,0.02,0.03147430348011975,0.013337665844204594,-0.036273275271830316,0.2878586644882264,46.90265486725634,53.66795366795362,35.84905660377308,0.03,-0.8,-0.12
-0.9660926453976798,0.06,127.05,0.060000000000002274,0.02815213416103308,-0.02023228931851145,0.025826757984333426,0.45337651003215246,0.0,0.0,126.95058041366717,126.92475365568284,127.05,126.99,-0.004650752353399311,0.7878945259676833,126.99,0.05,0.028733478205207993,0.017770177105560947,-0.02192660219929409,0.3955163399230671,53.63636363636353,51.99999999999989,51.020408163264364,0.06,1.0,0.03
18.986369451825606,-0.16,126.89,-0.1599999999999966,0.026337915170549453,-0.06444339104474675,0.019081039208614925,-0.26119107864062807,0.0,0.0,126.94126035002606,126.92217931081744,127.03,126.86,-0.014513751923869056,-2.1207320495705857,127.03,-0.13,0.02815213416103308,0.025826757984333426,-0.004650752353399311,0.7878945259676833,54.12844036697262,47.28682170542635,58.139534883721936,-0.16,-3.666666666666667,-0.22
-0.55011165468051,0.06,126.95,0.060000000000002274,0.02474329392679136,-0.06054470270073499,0.01836480895175896,-0.03753622897711952,0.0,0.0,126.9426049115605,126.92424010260874,126.95,126.89,-0.012756969950064798,0.12104257968713701,126.89,0.05,0.026337915170549453,0.019081039208614925,-0.014513751923869056,-2.1207320495705857,54.545454545454895,45.60000000000002,65.95744680851128,0.06,-1.375,0.22
0.007054200779300381,0.03,126.98,0.030000000000001137,0.02379214248366996,-0.038440776961046294,0.01998753671118436,0.08836072096845739,0.0,0.0,126.94835800208965,126.92837046537846,126.98,126.9,-0.007609211544971198,0.40352516508573044,126.95,0.02,0.02474329392679136,0.01836480895175896,-0.012756969950064798,0.12104257968713701,53.70370370370363,44.71544715447175,67.34693877551055,0.03,-0.5,-0.03
2.223664117989099,0.08,127.06,0.0799999999999983,0.024516292546833858,0.030436521791214352,0.02741289279948944,0.371499309574756,1.0,0.0,126.96553369407584,126.93812080127636,127.12,126.92,0.005793200505311166,1.7613404452054953,126.95,0.06,0.02379214248366996,0.01998753671118436,-0.007609211544971198,0.40352516508573044,47.9166666666671,47.58064516129025,61.90476190476287,0.08,1.6666666666666667,0.05
-0.5735263625467584,0.07,127.13,0.06999999999999318,0.02731345952220377,0.1140942077610814,0.03850212742368342,0.4045262462924202,0.0,0.0,126.99083620267956,126.95233407525588,127.19,127.0,0.022377335802959294,2.862689679468872,127.0,0.06,0.024516292546833858,0.02741289279948944,0.005793200505311166,1.7613404452054953,49.49494949494924,53.87931034482742,65.2173913043481,0.07,-0.12499999999999993,-0.009999999999999995
-0.1253577244770503,0.0,127.13,0.0,0.031201068322987885,0.14233307932390557,0.04675150352612434,0.21425766975584226,0.0,0.0,127.01224601765193,126.96549451412581,127.22,127.13,0.031100870406272907,0.3898379449693009,127.19,0.0,0.02731345952220377,0.03850212742368342,0.022377335802959294,2.862689679468872,55.05617977528029,54.585152838427796,60.0,0.0,-1.0,-0.07
4.730637128627855,0.14,127.27,0.14000000000000057,0.037730854744852424,0.2092808603304655,0.0638500004323106,0.3657314870447271,0.0,0.0,127.05190047647471,126.9880504760424,127.27,127.13,0.05223829137491634,0.6796408168814501,127.13,0.11,0.031201068322987885,0.04675150352612434,0.031100870406272907,0.3898379449693009,77.77777777777837,57.201646090534844,100.0,0.14,0,0.14
-0.7418829517342105,0.03,127.3,0.030000000000001137,0.045967040946429394,0.21828782457414705,0.07891178575273727,0.23589326888719686,0.0,0.0,127.09006963394015,127.01115784818741,127.37,127.28,0.06588948961261576,0.2613255119644748,127.28,0.02,0.037730854744852424,0.0638500004323106,0.05223829137491634,0.6796408168814501,80.48780487804903,54.585152838427796,100.0,0.03,-0.7857142857142857,-0.11000000000000001
0.8201116396733302,-0.05,127.25,-0.04999999999999716,0.05393852199892133,0.1734173200703088,0.08582444620888907,0.0875998482382844,0.0,0.0,127.11467430564167,127.02884985943278,127.35,127.25,0.06377184841993548,-0.03213928663176071,127.35,-0.04,0.045967040946429394,0.07891178575273727,0.06588948961261576,0.2613255119644748,75.58139534883752,60.67961165048536,86.4864864864869,-0.05,-2.666666666666667,-0.08
-0.8227781806462009,0.0,127.25,0.0,0.061203275980860186,0.13468581845984096,0.09026229190861557,0.05170841054919449,0.0,0.0,127.13549364323526,127.04523135132665,127.25,127.14,0.05811803185551076,-0.088656934125455,127.24,0.0,0.05393852199892133,0.08582444620888907,0.06377184841993548,-0.03213928663176071,70.42253521126823,59.90099009900999,82.75862068965569,0.0,-1.0,0.05
