amount,chg,close,close_diff,dea,dea_chng_pct,dif,dif_chng_pct,dif_cross_dea_above,dif_cross_dea_below,ema_12,ema_26,high,low,macd,macd_chng_pct,open,percent,pre_dea,pre_dif,pre_macd,pre_macd_chng_pct,rsi12,rsi24,rsi6,turnoverrate,volume,volume_chng,volume_diff
407903.0,0.729,134.44,0.728999999999985,0.0787902184334865,0.07142143975060854,0.09979898540419185,0.47206683240812825,True,False,134.0472630859415,133.9474641005373,134.44,133.709,0.042017533941410695,4.658227822651208,133.711,0.55,0.07353802669081017,0.06779514571422851,-0.01148576195316331,-1.2277817825562556,56.23781676413243,55.62480997263614,41.827203736135374,0.0,0.729,-3.522491349480969,1.018
391300.0,-0.469,133.971,-0.4689999999999941,0.08029673534508423,0.019120608389599857,0.0863228029914751,-0.1350332606903508,False,False,134.03553030348897,133.9492075004975,134.44,133.96,0.012052135292781735,-0.713164144531013,134.44,-0.35,0.0787902184334865,0.09979898540419185,0.042017533941410695,4.658227822651208,51.52705840328623,53.40826156765447,57.205588822355104,0.0,-0.469,-1.643347050754458,-1.198
285984.0,0.148,134.119,0.14799999999999613,0.08155480279147381,0.01566772846969299,0.08658707257703213,0.0030614110802580077,False,False,134.0483717952599,133.96178472268286,134.391,133.881,0.010064539571116637,-0.16491647939394677,133.971,0.11,0.08029673534508423,0.0863228029914751,0.012052135292781735,-0.713164144531013,52.77536105794318,53.75923511516738,59.8183881952329,0.0,0.148,-1.3155650319829424,0.617
171528.0,-0.219,133.9,-0.2189999999999941,0.07891129996552376,-0.032413821571111896,0.0683372886617235,-0.21076799771782004,False,True,134.02554536521993,133.9572080765582,134.35,133.86,-0.021148022607600514,-3.101240941840143,134.119,-0.16,0.08155480279147381,0.08658707257703213,0.010064539571116637,-0.16491647939394677,50.16142735768908,52.78805120910383,40.63948100092669,0.0,-0.219,-2.47972972972973,-0.367
209118.0,0.194,134.094,0.1939999999999884,0.07687624714558125,-0.025789117918873773,0.06873603586581112,0.005834987192152908,False,False,134.03607684749377,133.96734081162796,134.094,133.75,-0.016280422559540264,0.23016809365008217,133.89,0.14,0.07891129996552376,0.0683372886617235,-0.021148022607600514,-3.101240941840143,51.84574818721151,53.84508413294395,52.29492187499992,0.0,0.194,-1.8858447488584476,0.41300000000000003
191200.0,-0.494,133.6,-0.4939999999999998,0.06727254183416312,-0.1249242213037729,0.028857720588490565,-0.5801660624591791,False,False,133.9689881017255,133.940130381137,133.898,133.6,-0.07682964249134511,-3.719143020420145,133.802,-0.37,0.07687624714558125,0.06873603586581112,-0.016280422559540264,0.23016809365008217,34.1937969562702,50.39042165538784,47.536617842875714,0.0,-0.494,-3.546391752577319,-0.688
579564.0,0.0,133.6,0.0,0.05327506614137205,-0.20807115817471178,-0.0027148366297922166,-1.0940766136212083,False,False,133.91222070146003,133.91493553808982,133.748,133.6,-0.11197980554232853,-0.4575078304567551,133.6,0.0,0.06727254183416312,0.028857720588490565,-0.07682964249134511,-3.719143020420145,35.85858585858569,50.0,22.440944881889155,0.0,0.0,-1.0,0.494
828664.0,0.271,133.871,0.271000000000015,0.04145965317203308,-0.22178129142036712,-0.005801998705322831,-1.1371446965362677,False,False,133.90587905508156,133.91168105378688,133.871,133.6,-0.09452330375471182,0.15588973121602825,133.6,0.2,0.05327506614137205,-0.0027148366297922166,-0.11197980554232853,-0.4575078304567551,53.40642129992165,51.78186429930251,46.229260935143486,0.0,0.271,0,0.271
12033.0,-0.19,133.681,-0.18999999999999773,0.028505464348733904,-0.31245289895568934,-0.023311290944462826,-3.0178035412308413,False,False,133.8712822773767,133.89459356832117,133.8,133.668,-0.10363351058639346,-0.09638053760078723,133.8,-0.14,0.04145965317203308,-0.005801998705322831,-0.09452330375471182,0.15588973121602825,51.00972326103238,48.72190109184339,33.99122807017581,0.0,-0.19,-1.7011070110701108,-0.461
97549.0,0.016,133.697,0.015999999999991132,0.0157068938017753,-0.44898656588721964,-0.03548738838605914,-0.5223261753544595,False,False,133.84446961931874,133.8799570077048,133.697,133.6,-0.10238856437566887,0.01201296958561242,133.681,0.01,0.028505464348733904,-0.023311290944462826,-0.10363351058639346,-0.09638053760078723,40.86668672885934,51.29275518448699,41.28755364806848,0.0,0.016,-1.0842105263157895,0.20600000000000002
237810.0,-0.095,133.602,-0.09499999999999886,0.0021253152884851533,-0.8646890139255328,-0.05220099876467543,-0.47097324257262246,False,False,133.807166600962,133.85936759972668,133.697,133.6,-0.10865262810632118,-0.06117932963362132,133.697,-0.07,0.0157068938017753,-0.03548738838605914,-0.10238856437566887,0.01201296958561242,43.60950545921639,50.644861055710734,26.92307692307744,0.0,-0.095,-6.9375,-0.111
868141.0,0.019,133.621,0.019000000000005457,-0.010936778780861802,-6.1459559153960335,-0.06318515505824962,-0.21042042400551153,False,False,133.7785255854294,133.84171074048766,133.621,133.6,-0.10449675255477564,0.03824919492493854,133.6,0.01,0.0021253152884851533,-0.05220099876467543,-0.10865262810632118,-0.06117932963362132,48.417721518987264,50.749635133342174,51.77664974619414,0.0,0.019,-1.2,0.114
1048223.0,0.252,133.873,0.25199999999998113,-0.018943093558001105,-0.732054194160853,-0.0509683526665583,0.19334925079203805,False,False,133.79306011074794,133.8440284634145,134.043,133.6,-0.0640505182171144,0.3870573328722338,133.6,0.19,-0.010936778780861802,-0.06318515505824962,-0.10449675255477564,0.03824919492493854,38.02281368821258,50.48686141123102,66.19217081850532,0.0,0.252,12.263157894736842,0.233
350451.0,-0.594,133.279,-0.5939999999999941,-0.03279458750598718,-0.731216044812044,-0.08820056329793147,-0.7304966451427458,False,False,133.71397393986365,133.80217450316158,133.873,133.279,-0.11081195158388857,-0.7300711168060378,133.873,-0.44,-0.018943093558001105,-0.0509683526665583,-0.0640505182171144,0.3870573328722338,36.11556982343463,46.780373254232984,24.614065180101672,0.0,-0.594,-3.357142857142857,-0.846
65279.0,-0.251,133.028,-0.2510000000000048,-0.053513421223031266,-0.631776012223405,-0.1363887560912076,-0.5463479029096662,False,False,133.60843948757693,133.74482824366814,133.279,133.028,-0.16575066973635266,-0.4957833281266014,133.279,-0.19,-0.03279458750598718,-0.08820056329793147,-0.11081195158388857,-0.7300711168060378,28.97880539498997,45.37281227523361,23.390383048083415,0.0,-0.251,-0.5774410774410774,0.34299999999999997
39915.0,-0.027,133.001,-0.026999999999986812,-0.07775925628429335,-0.4530795173833343,-0.17474259652934165,-0.28120969453292466,False,False,133.51498725871895,133.6897298552483,133.238,133.001,-0.1939666804900966,-0.17023165456058226,133.028,-0.02,-0.053513421223031266,-0.1363887560912076,-0.16575066973635266,-0.4957833281266014,31.29421556387818,44.69111969111969,21.890145395799106,0.0,-0.027,-0.8924302788844621,0.224
697903.0,0.252,133.253,0.25199999999998113,-0.09874699882582663,-0.2699066779239838,-0.18269796899195967,-0.045526234705355315,False,False,133.47468152660832,133.65737949560028,133.254,133.001,-0.16790194033226608,0.13437741003750034,133.001,0.19,-0.07775925628429335,-0.17474259652934165,-0.1939666804900966,-0.17023165456058226,32.913449817147026,46.38292883104688,37.491039426522235,0.0,0.252,-10.333333333333334,0.279
243866.0,0.074,133.327,0.07400000000001228,-0.11518672878568945,-0.16648333777576144,-0.18094564862514062,0.009591351105255946,False,False,133.4519612917455,133.63290694037065,133.327,133.252,-0.13151783967890235,0.2166985121277465,133.253,0.06,-0.09874699882582663,-0.18269796899195967,-0.16790194033226608,0.13437741003750034,43.31210191082802,36.767146017698906,39.86206896551658,0.0,0.074,-0.7063492063492063,-0.178
41294.0,-0.121,133.206,-0.12100000000000932,-0.12958200523484206,-0.12497339407854643,-0.18716311103145244,-0.03436093906404097,False,False,133.41412109301544,133.6012842040469,133.327,133.205,-0.11516221159322076,0.12436052877399338,133.327,-0.09,-0.11518672878568945,-0.18094564862514062,-0.13151783967890235,0.2166985121277465,40.88806660499515,37.38751406074222,24.715693707353772,0.0,-0.121,-2.6351351351351355,-0.195
45989.0,0.29,133.496,0.29000000000002046,-0.13701910942414564,-0.05739303212529606,-0.16676752618135993,0.10897224745673882,False,False,133.42671784793615,133.5934853741175,133.496,133.206,-0.05949683351442858,0.483364962418532,133.206,0.22,-0.12958200523484206,-0.18716311103145244,-0.11516221159322076,0.12436052877399338,41.403026134800484,49.05189620758479,60.689655172414284,0.0,0.29,-3.396694214876033,0.411
51997.0,-0.133,133.363,-0.13300000000000978,-0.14151474380778445,-0.03281027297967964,-0.15949728134233965,0.043595087158119,False,False,133.4169151020998,133.57641238344215,133.496,133.25,-0.0359650750691104,0.39551278707313886,133.496,-0.1,-0.13701910942414564,-0.16676752618135993,-0.05949683351442858,0.483364962418532,42.51412429378501,48.06845965770174,68.67335562987739,0.0,-0.133,-1.4586206896551726,-0.423
577173.0,0.322,133.685,0.32200000000000273,-0.13847119065594762,0.021506968602301956,-0.1262969780486003,0.20815591973934233,True,False,133.45815893254598,133.58445591059458,133.728,133.363,0.024348425214694658,1.677001929452581,133.363,0.24,-0.14151474380778445,-0.15949728134233965,-0.0359650750691104,0.39551278707313886,49.75308641975308,44.62019815748302,78.69127516778427,0.0,0.322,-3.4210526315789473,0.455
273147.0,-0.204,133.481,-0.20400000000000773,-0.1338008659020138,0.03372777204998515,-0.11511956688627834,0.08850101827472692,False,False,133.4616729429235,133.5767925098098,133.595,133.341,0.037362598031470906,0.5344975168628971,133.595,-0.15,-0.13847119065594762,-0.1262969780486003,0.024348425214694658,1.677001929452581,47.617172115005744,45.40951707058191,59.9650349650348,0.0,-0.204,-1.6335403726708075,-0.526
182497.0,-0.421,133.06,-0.42099999999999227,-0.13476758824292273,-0.007225082845255289,-0.13863447760655845,-0.20426510762943959,False,True,133.39987710555067,133.53851158315723,133.481,133.06,-0.007733778727271434,-1.2069925308929854,133.481,-0.32,-0.1338008659020138,-0.11511956688627834,0.037362598031470906,0.5344975168628971,40.462427745664634,44.37337942955909,41.046277665996364,0.0,-0.421,1.0637254901960784,-0.217
14640.0,0.031,133.091,0.03100000000000591,-0.1384150758237125,-0.027065020813573315,-0.15300502614687161,-0.10365782587717078,False,False,133.35235755085057,133.50536257699744,133.1,133.071,-0.029179900646318202,-2.773045709650553,133.071,0.02,-0.13476758824292273,-0.13863447760655845,-0.007733778727271434,-1.2069925308929854,35.625000000000476,36.74071161784949,45.89578872234199,0.0,0.031,-1.0736342042755345,0.45199999999999996
25315.0,0.146,133.237,0.14599999999998658,-0.14090678710998977,-0.01800173334767912,-0.15087363225509876,0.013930221414601799,False,False,133.3346102353351,133.4854838675902,133.255,133.091,-0.019933690290217965,0.31686915141251126,133.091,0.11,-0.1384150758237125,-0.15300502614687161,-0.029179900646318202,-2.773045709650553,49.075704225352084,42.2963895885809,39.69769291964943,0.0,0.146,3.7096774193548385,0.11499999999999999
26632.0,0.043,133.28,0.043000000000006366,-0.14153626562662036,-0.004467339931178947,-0.14405417969314271,0.04519976393506347,False,False,133.32620866066816,133.4702628403613,133.28,133.112,-0.005035828133044706,0.7473710055826476,133.237,0.03,-0.14090678710998977,-0.15087363225509876,-0.019933690290217965,0.31686915141251126,56.104651162790866,40.995921871646274,46.44387317909176,0.0,0.043,-0.7054794520547946,-0.103
70692.0,0.087,133.367,0.08699999999998909,-0.1392549104494327,0.016118520345916102,-0.13012948974068195,0.0966628665834096,True,False,133.3324842513346,133.46261374107527,133.394,133.16,0.018250841417501495,4.624198629365628,133.28,0.07,-0.14153626562662036,-0.14405417969314271,-0.005035828133044706,0.7473710055826476,58.61581920903911,44.113099182681495,32.93991416308926,0.0,0.087,1.0232558139534884,0.044
9333.0,-0.039,133.328,-0.03899999999998727,-0.1355735256262635,0.026436301680765464,-0.12084798633358673,0.07132513487596939,False,False,133.3317943665139,133.45264235284748,133.367,133.3,0.029451078585353563,0.6136833317236372,133.367,-0.03,-0.1392549104494327,-0.13012948974068195,0.018250841417501495,4.624198629365628,51.962323390895236,41.23970722781343,40.02607561929609,0.0,-0.039,-1.4482758620689655,-0.126
0.0,0.0,133.328,0.0,-0.1308986141310983,0.03448248080567425,-0.1121989681504374,0.07156940256558958,False,False,133.33121061781947,133.4434095859699,133.328,133.328,0.0373992919613218,0.2698785157539526,133.328,0.0,-0.1355735256262635,-0.12084798633358673,0.029451078585353563,0.6136833317236372,50.02721829069148,46.493037648272406,88.72832369942483,0.0,0.0,-1.0,0.039
436594.0,-0.249,133.079,-0.24899999999999523,-0.12952035110421334,0.010529240787107125,-0.1240072989966734,-0.10524455831361378,False,False,133.2924089843088,133.41641628330547,133.328,133.02,0.01102610421507988,-0.7051787978637929,133.328,-0.19,-0.1308986141310983,-0.1121989681504374,0.0373992919613218,0.2698785157539526,46.76844783715061,43.68790889265824,48.93617021276585,0.0,-0.249,0,-0.249
945334.0,-0.379,132.7,-0.3790000000000191,-0.13603213486318405,-0.05027614350528797,-0.16207926989906696,-0.3070139516821092,False,True,133.20126914056897,133.36334841046803,133.029,132.7,-0.052094270071765814,-5.724630663341541,133.0,-0.28,-0.12952035110421334,-0.1240072989966734,0.01102610421507988,-0.7051787978637929,30.623174294059886,36.17473435655224,16.31116687578368,0.0,-0.379,0.5220883534136547,-0.13
50436.0,0.0,132.7,0.0,-0.14683784387523685,-0.0794349733827288,-0.1900606799234481,-0.17264027683371388,False,False,133.12415081125067,133.31421149117412,132.968,132.7,-0.08644567209642251,-0.659408452740267,132.7,0.0,-0.13603213486318405,-0.16207926989906696,-0.052094270071765814,-5.724630663341541,32.74336283185805,37.87391841779943,11.538461538460233,0.0,0.0,-1.0,0.379
5301.0,-0.178,132.522,-0.17799999999999727,-0.16227366181821376,-0.10512152409492066,-0.22401693359012143,-0.17866006625015804,False,False,133.03151222490442,133.25552915849454,132.7,132.522,-0.12348654354381533,-0.42848728628168914,132.7,-0.13,-0.14683784387523685,-0.1900606799234481,-0.08644567209642251,-0.659408452740267,17.27630838491785,36.03517946279994,0.0,0.0,-0.178,0,-0.178
15901.0,-0.022,132.5,-0.02199999999999136,-0.1797835139070588,-0.10790322898154821,-0.24982292226243885,-0.11519659812652397,False,False,132.94974111338067,133.1995640356431,132.522,132.5,-0.1400788167107601,-0.13436503031650193,132.522,-0.02,-0.16227366181821376,-0.22401693359012143,-0.12348654354381533,-0.42848728628168914,19.24764890282092,36.671504596032804,0.0,0.0,-0.022,-0.8764044943820225,0.156
80814.0,-0.134,132.366,-0.13399999999998613,-0.19940356378088858,-0.10913152962385975,-0.2778837632762077,-0.11232292361183303,False,False,132.8599347882452,133.1378185515214,132.507,132.335,-0.15696039899063818,-0.12051488352257989,132.5,-0.1,-0.1797835139070588,-0.24982292226243885,-0.1400788167107601,-0.13436503031650193,23.470948012232135,35.23181925158855,0.0,0.0,-0.134,5.090909090909092,-0.11200000000000002
34419.0,0.032,132.398,0.031999999999982265,-0.2183527069424469,-0.0950291098226323,-0.2941492795886802,-0.05853352538739415,False,False,132.78886789774594,133.08301717733463,132.499,132.366,-0.1515931452924666,0.03419495447696791,132.366,0.02,-0.19940356378088858,-0.2778837632762077,-0.15696039899063818,-0.12051488352257989,23.52941176470422,31.695209729461332,4.295302013420576,0.0,0.032,-1.2388059701492538,0.166
30427.0,-0.11,132.288,-0.10999999999998522,-0.23714530914552923,-0.08606535025936568,-0.3123157179578584,-0.06175924821091181,False,False,132.71181129809273,133.02412701605058,132.4,132.067,-0.15034081762465834,0.008261110127322393,132.07,-0.08,-0.2183527069424469,-0.2941492795886802,-0.1515931452924666,0.03419495447696791,12.725844461899877,36.022566995768734,6.722689075627342,0.0,-0.11,-4.4375,-0.14200000000000002
56917.0,-0.108,132.18,-0.10800000000000409,-0.2560372300417247,-0.07966390296424557,-0.33160491362650646,-0.061761847257558795,False,False,132.62999417530924,132.96159908893574,132.416,132.18,-0.15113536716956355,-0.005284988850392488,132.416,-0.08,-0.23714530914552923,-0.3123157179578584,-0.15034081762465834,0.008261110127322393,8.89387144992354,37.53674309229872,5.479452054791987,0.0,-0.108,-0.0181818181818182,0.0020000000000000018
50220.0,0.156,132.336,0.1560000000000059,-0.27092860673268243,-0.05816098185615818,-0.33049411349651336,0.00334976981446123,False,False,132.58476430218474,132.91525841568125,132.336,132.05,-0.11913101352766187,0.21175952552518687,132.18,0.12,-0.2560372300417247,-0.33160491362650646,-0.15113536716956355,-0.005284988850392488,13.361762615493559,40.58340413480606,33.45195729537424,0.0,0.156,-2.4444444444444446,0.264
139873.0,-0.784,131.552,-0.7840000000000202,-0.29442265025654213,-0.08671673252666376,-0.3883988243519809,-0.175206481721734,False,False,132.425877486464,132.81427631081598,132.782,131.552,-0.18795234819087758,-0.5776945282786132,132.336,-0.59,-0.27092860673268243,-0.33049411349651336,-0.11913101352766187,0.21175952552518687,8.736059479553408,29.067191730248755,14.199395770392028,0.0,-0.784,-6.025641025641026,-0.9400000000000001
