<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,chg,percent,turnoverrate,amount
20200813,131100,134.65,135.0,134.65,135.0,3700,0.35,0.26,0.0,499489.0
20200813,131200,135.0,135.0,134.779,134.891,8640,-0.109,-0.08,0.0,1166287.0
20200813,131300,134.801,134.959,134.801,134.959,150,0.068,0.05,0.0,20238.0
20200813,131400,134.959,135.0,134.959,134.999,2740,0.04,0.03,0.0,369899.0
20200813,131500,134.999,134.999,134.8,134.999,1280,0.0,0.0,0.0,172757.0
20200813,131600,134.999,135.0,134.847,134.847,5100,-0.152,-0.11,0.0,688470.0
20200813,131700,134.847,135.23,134.847,135.23,2800,0.383,0.28,0.0,378013.0
20200813,131800,135.064,135.064,134.734,134.734,320,-0.496,-0.37,0.0,43158.0
20200813,131900,134.734,134.782,134.734,134.782,250,0.048,0.04,0.0,33692.0
20200813,132000,134.981,134.981,134.782,134.981,380,0.199,0.15,0.0,51275.0
20200813,132100,134.981,134.981,134.753,134.753,1230,-0.228,-0.17,0.0,165812.0
20200813,132200,134.753,134.947,134.753,134.853,690,0.1,0.07,0.0,93079.0
20200813,132300,134.853,134.86,134.853,134.86,230,0.007,0.01,0.0,31016.0
20200813,132400,134.86,135.0,134.835,134.839,760,-0.021,-0.02,0.0,102541.0
20200813,132500,134.839,134.844,134.839,134.844,280,0.005,0.0,0.0,37756.0
20200813,132600,134.844,135.022,134.844,135.022,460,0.178,0.13,0.0,62044.0
20200813,132700,134.842,134.842,134.801,134.801,250,-0.221,-0.16,0.0,33713.0
20200813,132800,134.801,134.815,134.503,134.503,6880,-0.298,-0.22,0.0,927337.0
20200813,132900,134.503,134.503,134.5,134.5,2400,-0.003,0.0,0.0,322809.0
20200813,133000,134.643,134.643,134.5,134.5,1298,0.0,0.0,0.0,174593.0
20200813,133100,134.5,134.69,134.4,134.5,4020,0.0,0.0,0.0,540618.0
20200813,133200,134.501,134.531,134.5,134.501,3180,0.001,0.0,0.0,427711.0
20200813,133300,134.501,134.51,134.5,134.5,800,-0.001,0.0,0.0,107600.0
20200813,133400,134.6,134.6,134.5,134.501,1290,0.001,0.0,0.0,173508.0
20200813,133500,134.501,134.502,134.5,134.5,1390,-0.001,0.0,0.0,186955.0
20200813,133600,134.5,134.5,134.205,134.205,60,-0.295,-0.22,0.0,8052.0
20200813,133700,134.205,134.3,134.205,134.3,1050,0.095,0.07,0.0,140920.0
20200813,133800,134.3,134.3,134.217,134.217,300,-0.083,-0.06,0.0,40309.0
20200813,133900,134.23,134.24,134.23,134.24,2150,0.023,0.02,0.0,288596.0
20200813,134000,134.24,134.307,134.24,134.252,300,0.012,0.01,0.0,40333.0
20200813,134100,134.252,134.258,134.252,134.258,10,0.006,0.0,0.0,1343.0
20200813,134200,134.258,134.578,134.258,134.468,2050,0.21,0.16,0.0,275759.0
20200813,134300,134.468,134.536,134.468,134.468,810,0.0,0.0,0.0,108965.0
20200813,134400,134.468,134.468,134.419,134.42,20,-0.048,-0.04,0.0,2688.0
20200813,134500,134.42,134.446,134.42,134.446,300,0.026,0.02,0.0,40295.0
20200813,134600,134.446,134.446,134.446,134.446,0,0.0,0.0,0.0,0.0
20200813,134700,134.446,134.446,134.321,134.321,10,-0.125,-0.09,0.0,1343.0
20200813,134800,134.321,134.58,134.321,134.58,114,0.259,0.19,0.0,15341.0
20200813,134900,134.58,134.58,134.342,134.342,350,-0.238,-0.18,0.0,47055.0
20200813,135000,134.342,134.344,134.342,134.344,70,0.002,0.0,0.0,9404.0
20200813,135100,134.344,134.563,134.344,134.563,210,0.219,0.16,0.0,28256.0
20200813,135200,134.563,134.563,134.563,134.563,0,0.0,0.0,0.0,0.0
20200813,135300,134.563,134.563,134.509,134.561,700,-0.002,0.0,0.0,94170.0
20200813,135400,134.561,134.561,134.386,134.386,140,-0.175,-0.13,0.0,18814.0
20200813,135500,134.386,134.386,134.386,134.386,0,0.0,0.0,0.0,0.0
20200813,135600,134.386,134.403,134.357,134.358,800,-0.028,-0.02,0.0,107487.0
20200813,135700,134.358,134.59,134.358,134.59,3550,0.232,0.17,0.0,477721.0
20200813,135800,134.59,134.649,134.357,134.511,900,-0.079,-0.06,0.0,121070.0
20200813,135900,134.511,134.511,134.511,134.511,10,0.0,0.0,0.0,1346.0
20200813,140000,134.511,134.511,134.376,134.378,70,-0.133,-0.1,0.0,9406.0
20200813,140100,134.379,134.5,134.378,134.5,310,0.122,0.09,0.0,41660.0
20200813,140200,134.5,134.5,134.388,134.49,90,-0.01,-0.01,0.0,12103.0
20200813,140300,134.49,134.49,134.394,134.395,360,-0.095,-0.07,0.0,48382.0
20200813,140400,134.395,134.395,134.25,134.289,660,-0.106,-0.08,0.0,88689.0
20200813,140500,134.289,134.395,134.289,134.395,40,0.106,0.08,0.0,5376.0
20200813,140600,134.395,134.395,134.215,134.215,950,-0.18,-0.13,0.0,127520.0
20200813,140700,134.215,134.215,134.21,134.21,400,-0.005,0.0,0.0,53684.0
20200813,140800,134.21,134.212,134.21,134.212,170,0.002,0.0,0.0,22842.0
20200813,140900,134.212,134.212,134.212,134.212,0,0.0,0.0,0.0,0.0
20200813,141000,134.221,134.222,134.221,134.222,180,0.01,0.01,0.0,24161.0
20200813,141100,134.222,134.376,134.222,134.376,91,0.154,0.11,0.0,12228.0
20200813,141200,134.376,135.124,134.376,135.0,7420,0.624,0.46,0.0,1000260.0
20200813,141300,135.122,135.122,134.786,135.059,2050,0.059,0.04,0.0,276833.0
20200813,141400,135.0,135.018,134.373,134.373,3320,-0.686,-0.51,0.0,447770.0
20200813,141500,134.788,134.788,134.786,134.787,60,0.414,0.31,0.0,8087.0
20200813,141600,134.787,135.399,134.787,135.399,11870,0.612,0.45,0.0,1604321.0
20200813,141700,135.322,135.489,134.811,135.122,8671,-0.277,-0.2,0.0,1173100.0
20200813,141800,135.122,135.199,134.98,134.989,2140,-0.133,-0.1,0.0,288934.0
20200813,141900,134.853,134.989,134.853,134.89,4220,-0.099,-0.07,0.0,569544.0
20200813,142000,134.891,134.991,134.881,134.99,4921,0.1,0.07,0.0,664238.0
20200813,142100,135.08,135.249,134.901,134.901,4600,-0.089,-0.07,0.0,620858.0
20200813,142200,134.901,134.903,134.558,134.6,8470,-0.301,-0.22,0.0,1141899.0
20200813,142300,134.6,134.674,134.391,134.391,360,-0.209,-0.16,0.0,48412.0
20200813,142400,134.391,134.739,134.391,134.392,570,0.001,0.0,0.0,76679.0
20200813,142500,134.774,134.774,134.184,134.647,10270,0.255,0.19,0.0,1381273.0
20200813,142600,134.647,134.749,134.396,134.397,4750,-0.25,-0.19,0.0,638916.0
20200813,142700,134.397,134.69,134.397,134.69,1110,0.293,0.22,0.0,149457.0
20200813,142800,134.69,134.69,134.397,134.397,2490,-0.293,-0.22,0.0,334896.0
20200813,142900,134.397,134.497,134.201,134.495,1010,0.098,0.07,0.0,135782.0
20200813,143000,134.495,134.495,134.296,134.447,520,-0.048,-0.04,0.0,69926.0
20200813,143100,134.447,134.648,134.348,134.648,2009,0.201,0.15,0.0,270186.0
20200813,143200,134.648,134.648,134.558,134.562,450,-0.086,-0.06,0.0,60556.0
20200813,143300,134.562,134.622,134.561,134.622,80,0.06,0.04,0.0,10765.0
20200813,143400,134.622,134.622,134.438,134.438,380,-0.184,-0.14,0.0,51170.0
20200813,143500,134.438,134.503,134.366,134.436,430,-0.002,0.0,0.0,57799.0
20200813,143600,134.436,134.445,134.434,134.445,130,0.009,0.01,0.0,17477.0
20200813,143700,134.445,134.465,134.445,134.465,10,0.02,0.01,0.0,1345.0
20200813,143800,134.465,134.541,134.367,134.37,2270,-0.095,-0.07,0.0,305264.0
20200813,143900,134.41,134.41,134.215,134.32,310,-0.05,-0.04,0.0,41650.0
20200813,144000,134.32,134.32,134.289,134.289,90,-0.031,-0.02,0.0,12088.0
20200813,144100,134.259,134.269,134.0,134.152,3290,-0.137,-0.1,0.0,441399.0
20200813,144200,134.0,134.112,133.745,133.78,3600,-0.372,-0.28,0.0,481699.0
20200813,144300,133.78,133.932,133.54,133.621,1780,-0.159,-0.12,0.0,238370.0
20200813,144400,133.621,133.857,133.621,133.8,290,0.179,0.13,0.0,38784.0
20200813,144500,134.1,134.297,134.0,134.089,12230,0.289,0.22,0.0,1639580.0
20200813,144600,134.089,134.246,134.089,134.246,180,0.157,0.12,0.0,24141.0
20200813,144700,134.108,134.179,134.108,134.179,112,-0.067,-0.05,0.0,15026.0
20200813,144800,134.179,134.179,134.089,134.108,370,-0.071,-0.05,0.0,49617.0
20200813,144900,134.108,134.108,133.816,133.816,11,-0.292,-0.22,0.0,1472.0
20200813,145000,133.816,133.879,133.816,133.879,130,0.063,0.05,0.0,17396.0
20200813,145100,133.879,134.0,133.792,134.0,1612,0.121,0.09,0.0,215871.0
20200813,145200,134.0,134.0,133.891,134.0,370,0.0,0.0,0.0,49579.0
20200813,145300,134.0,134.0,133.771,133.771,360,-0.229,-0.17,0.0,48177.0
20200813,145400,133.772,133.8,133.7,133.8,3878,0.029,0.02,0.0,518654.0
20200813,145500,133.919,133.956,133.919,133.956,480,0.156,0.12,0.0,64293.0
20200813,145600,133.956,134.109,133.956,133.961,1375,0.005,0.0,0.0,184200.0
20200813,145700,133.961,134.106,133.961,133.97,640,0.009,0.01,0.0,85782.0
20200813,145800,133.97,133.97,133.97,133.97,0,0.0,0.0,0.0,0.0
20200813,145900,133.97,133.97,133.97,133.97,0,0.0,0.0,0.0,0.0
20200813,150000,133.97,133.97,133.97,133.97,2860,0.0,0.0,0.0,383154.0
20200814,93100,133.97,134.6,133.588,134.6,4100,0.63,0.47,0.0,550444.0
20200814,93200,134.47,134.47,133.591,133.683,380,-0.917,-0.68,0.0,50955.0
20200814,93300,134.75,134.75,133.78,133.932,1220,0.249,0.19,0.0,163885.0
20200814,93400,133.932,134.679,133.932,134.679,2420,0.747,0.56,0.0,325695.0
20200814,93500,134.679,134.679,134.308,134.308,1440,-0.371,-0.28,0.0,193485.0
20200814,93600,134.308,134.308,134.021,134.13,160,-0.178,-0.13,0.0,21458.0
20200814,93700,134.13,134.276,134.023,134.15,1400,0.02,0.01,0.0,187801.0
20200814,93800,134.15,134.279,134.15,134.279,1290,0.129,0.1,0.0,173210.0
20200814,93900,134.279,134.4,134.268,134.268,1760,-0.011,-0.01,0.0,236402.0
20200814,94000,134.269,134.408,134.268,134.311,970,0.043,0.03,0.0,130274.0
20200814,94100,134.311,134.963,134.311,134.8,3932,0.489,0.36,0.0,529311.0
20200814,94200,134.658,135.0,134.658,135.0,5050,0.2,0.15,0.0,681723.0
20200814,94300,134.912,135.0,134.912,134.999,6360,-0.001,0.0,0.0,858597.0
20200814,94400,134.999,134.999,134.832,134.99,1030,-0.009,-0.01,0.0,139040.0
20200814,94500,134.99,134.99,134.85,134.882,1660,-0.108,-0.08,0.0,223913.0
20200814,94600,134.882,134.882,134.713,134.713,1100,-0.169,-0.13,0.0,148358.0
20200814,94700,134.713,134.949,134.713,134.885,1840,0.172,0.13,0.0,248192.0
20200814,94800,134.885,134.885,134.717,134.856,110,-0.029,-0.02,0.0,14823.0
20200814,94900,134.856,135.207,134.779,135.038,13600,0.182,0.13,0.0,1836085.0
20200814,95000,135.038,135.4,135.038,135.249,1370,0.211,0.16,0.0,185338.0
20200814,95100,135.249,135.249,134.994,134.994,1990,-0.255,-0.19,0.0,269014.0
20200814,95200,134.994,135.144,134.76,134.975,2640,-0.019,-0.01,0.0,356153.0
20200814,95300,134.975,134.975,134.8,134.871,1800,-0.104,-0.08,0.0,242689.0
20200814,95400,134.837,135.368,134.837,135.13,8826,0.259,0.19,0.0,1192403.0
20200814,95500,135.15,135.269,134.9,135.0,4880,-0.13,-0.1,0.0,659267.0
20200814,95600,134.86,135.1,134.86,135.099,4390,0.099,0.07,0.0,592693.0
20200814,95700,135.1,135.36,134.903,135.306,3100,0.207,0.15,0.0,419089.0
20200814,95800,135.306,135.357,135.004,135.356,150,0.05,0.04,0.0,20294.0
20200814,95900,135.132,135.369,135.132,135.369,1560,0.013,0.01,0.0,211146.0
20200814,100000,135.369,135.697,135.237,135.501,2905,0.132,0.1,0.0,393558.0
20200814,100100,135.5,135.679,135.133,135.164,1515,-0.337,-0.25,0.0,205097.0
20200814,100200,135.164,135.515,135.164,135.515,390,0.351,0.26,0.0,52821.0
20200814,100300,135.515,135.52,135.202,135.52,270,0.005,0.0,0.0,36563.0
20200814,100400,135.52,135.52,135.202,135.467,540,-0.053,-0.04,0.0,73091.0
20200814,100500,135.23,135.307,135.102,135.185,2220,-0.282,-0.21,0.0,300257.0
20200814,100600,135.185,135.185,134.912,134.912,760,-0.273,-0.2,0.0,102626.0
20200814,100700,135.05,135.162,134.9,134.91,2540,-0.002,0.0,0.0,342769.0
20200814,100800,134.91,135.09,134.91,135.09,100,0.18,0.13,0.0,13496.0
20200814,100900,135.09,135.09,134.9,134.9,870,-0.19,-0.14,0.0,117378.0
20200814,101000,134.9,134.901,134.751,134.751,4240,-0.149,-0.11,0.0,571956.0
20200814,101100,134.723,135.039,134.522,134.9,3470,0.149,0.11,0.0,468151.0
20200814,101200,134.9,135.188,134.666,135.188,3000,0.288,0.21,0.0,404153.0
20200814,101300,135.188,135.188,134.943,134.943,1360,-0.245,-0.18,0.0,183566.0
20200814,101400,134.943,135.005,134.721,135.005,100,0.062,0.05,0.0,13487.0
20200814,101500,135.005,135.042,135.005,135.042,160,0.037,0.03,0.0,21601.0
20200814,101600,135.042,135.2,134.901,134.901,630,-0.141,-0.1,0.0,85153.0
20200814,101700,134.901,135.2,134.901,135.2,20,0.299,0.22,0.0,2703.0
20200814,101800,135.2,135.466,135.1,135.322,370,0.122,0.09,0.0,50104.0
20200814,101900,135.466,135.466,135.281,135.452,2150,0.13,0.1,0.0,291101.0
20200814,102000,135.452,135.452,135.301,135.345,910,-0.107,-0.08,0.0,123125.0
20200814,102100,135.345,135.51,135.332,135.51,1160,0.165,0.12,0.0,157142.0
20200814,102200,135.51,135.51,135.338,135.379,280,-0.131,-0.1,0.0,37897.0
20200814,102300,135.379,135.659,135.379,135.659,2661,0.28,0.21,0.0,360864.0
20200814,102400,135.68,135.697,135.3,135.456,1929,-0.203,-0.15,0.0,261618.0
20200814,102500,135.456,135.89,135.456,135.85,3090,0.394,0.29,0.0,419731.0
20200814,102600,135.9,135.989,135.574,135.603,1250,-0.247,-0.18,0.0,169724.0
20200814,102700,135.803,135.9,135.501,135.572,2940,-0.031,-0.02,0.0,398756.0
20200814,102800,135.572,135.9,135.55,135.899,5410,0.327,0.24,0.0,735191.0
20200814,102900,135.899,135.9,135.739,135.9,420,0.001,0.0,0.0,57061.0
20200814,103000,135.9,135.989,135.9,135.9,1460,0.0,0.0,0.0,198431.0
20200814,103100,135.9,135.968,135.9,135.968,290,0.068,0.05,0.0,39416.0
20200814,103200,135.968,136.0,135.902,136.0,1450,0.032,0.02,0.0,197164.0
20200814,103300,136.0,136.0,135.9,135.9,580,-0.1,-0.07,0.0,78839.0
20200814,103400,135.9,135.917,135.9,135.917,1900,0.017,0.01,0.0,258241.0
20200814,103500,135.917,135.919,135.778,135.778,4030,-0.139,-0.1,0.0,547764.0
20200814,103600,135.579,135.801,135.579,135.765,237,-0.013,-0.01,0.0,32149.0
20200814,103700,135.765,135.765,135.585,135.76,340,-0.005,0.0,0.0,46105.0
20200814,103800,135.76,135.76,135.592,135.592,180,-0.168,-0.12,0.0,24406.0
20200814,103900,135.592,135.667,135.49,135.499,970,-0.093,-0.07,0.0,131494.0
20200814,104000,135.499,135.499,135.231,135.231,60,-0.268,-0.2,0.0,8115.0
20200814,104100,135.251,135.615,135.251,135.601,340,0.37,0.27,0.0,46107.0
20200814,104200,135.601,135.601,135.31,135.31,50,-0.291,-0.21,0.0,6771.0
20200814,104300,135.31,135.321,135.31,135.321,10,0.011,0.01,0.0,1353.0
20200814,104400,135.321,135.6,135.321,135.6,5170,0.279,0.21,0.0,700598.0
20200814,104500,135.626,135.685,135.502,135.503,840,-0.097,-0.07,0.0,113946.0
20200814,104600,135.503,135.504,135.341,135.341,430,-0.162,-0.12,0.0,58265.0
20200814,104700,135.341,135.346,135.341,135.346,180,0.005,0.0,0.0,24364.0
20200814,104800,135.346,135.352,135.346,135.352,20,0.006,0.0,0.0,2707.0
20200814,104900,135.465,135.504,135.362,135.4,100,0.048,0.04,0.0,13543.0
20200814,105000,135.4,135.413,135.4,135.413,10,0.013,0.01,0.0,1354.0
20200814,105100,135.413,135.634,135.413,135.634,40,0.221,0.16,0.0,5426.0
20200814,105200,135.634,135.729,135.632,135.729,270,0.095,0.07,0.0,36635.0
20200814,105300,135.674,135.761,135.674,135.761,180,0.032,0.02,0.0,24433.0
20200814,105400,135.761,135.77,135.761,135.77,30,0.009,0.01,0.0,4073.0
20200814,105500,135.77,135.77,135.371,135.564,2000,-0.206,-0.15,0.0,271146.0
20200814,105600,135.564,135.564,135.386,135.386,390,-0.178,-0.13,0.0,52806.0
20200814,105700,135.386,135.5,135.386,135.5,400,0.114,0.08,0.0,54169.0
20200814,105800,135.5,135.55,135.5,135.543,190,0.043,0.03,0.0,25753.0
20200814,105900,135.543,135.543,135.345,135.345,620,-0.198,-0.15,0.0,83929.0
20200814,110000,135.345,135.345,134.998,135.0,6040,-0.345,-0.25,0.0,815670.0
20200814,110100,135.0,135.06,134.662,134.662,7673,-0.338,-0.25,0.0,1035054.0
20200814,110200,134.662,134.722,134.6,134.702,2210,0.04,0.03,0.0,297616.0
20200814,110300,134.702,134.85,134.512,134.85,1240,0.148,0.11,0.0,166966.0
20200814,110400,134.85,134.85,134.521,134.525,82,-0.325,-0.24,0.0,11031.0
20200814,110500,134.541,134.541,134.52,134.52,1798,-0.005,0.0,0.0,241893.0
20200814,110600,134.52,134.595,134.512,134.512,5190,-0.008,-0.01,0.0,698186.0
20200814,110700,134.5,134.5,134.012,134.012,4210,-0.5,-0.37,0.0,565721.0
20200814,110800,134.2,134.461,134.2,134.434,1580,0.422,0.31,0.0,212224.0
20200814,110900,134.434,134.434,134.272,134.272,10,-0.162,-0.12,0.0,1343.0
20200814,111000,134.272,134.272,134.272,134.272,0,0.0,0.0,0.0,0.0
20200814,111100,134.272,134.406,134.272,134.4,570,0.128,0.1,0.0,76555.0
20200814,111200,134.4,134.4,134.4,134.4,0,0.0,0.0,0.0,0.0
20200814,111300,134.4,134.4,134.27,134.27,310,-0.13,-0.1,0.0,41640.0
20200814,111400,134.27,134.604,134.27,134.355,571,0.085,0.06,0.0,76837.0
20200814,111500,134.355,134.568,134.355,134.44,1360,0.085,0.06,0.0,182853.0
20200814,111600,134.44,134.963,134.44,134.949,360,0.509,0.38,0.0,48584.0
20200814,111700,134.577,134.581,134.577,134.581,20,-0.368,-0.27,0.0,2691.0
20200814,111800,134.581,134.919,134.581,134.702,79,0.121,0.09,0.0,10650.0
20200814,111900,134.702,134.702,134.5,134.5,620,-0.202,-0.15,0.0,83498.0
20200814,112000,134.37,134.385,134.37,134.385,40,-0.115,-0.09,0.0,5375.0
20200814,112100,134.385,134.7,134.385,134.7,560,0.315,0.23,0.0,75337.0
20200814,112200,134.7,134.797,134.574,134.574,130,-0.126,-0.09,0.0,17509.0
20200814,112300,134.574,134.94,134.574,134.94,2490,0.366,0.27,0.0,335738.0
20200814,112400,134.801,134.806,134.801,134.806,180,-0.134,-0.1,0.0,24265.0
20200814,112500,134.956,134.956,134.806,134.806,518,0.0,0.0,0.0,69867.0
20200814,112600,134.806,134.994,134.775,134.775,80,-0.031,-0.02,0.0,10786.0
20200814,112700,134.775,134.775,134.775,134.775,0,0.0,0.0,0.0,0.0
20200814,112800,134.775,134.775,134.775,134.775,0,0.0,0.0,0.0,0.0
20200814,112900,134.775,134.994,134.761,134.767,220,-0.008,-0.01,0.0,29651.0
20200814,113000,134.767,134.852,134.764,134.764,420,-0.003,0.0,0.0,56620.0
20200814,130100,134.764,134.996,134.605,134.996,1539,0.232,0.17,0.0,207379.0
20200814,130200,134.996,134.996,134.76,134.995,530,-0.001,0.0,0.0,71545.0
20200814,130300,134.995,134.996,134.822,134.822,50,-0.173,-0.13,0.0,6744.0
20200814,130400,134.823,134.825,134.823,134.824,160,0.002,0.0,0.0,21572.0
20200814,130500,134.824,134.996,134.824,134.996,10,0.172,0.13,0.0,1350.0
20200814,130600,134.996,134.996,134.833,134.833,90,-0.163,-0.12,0.0,12138.0
20200814,130700,134.833,134.993,134.771,134.993,210,0.16,0.12,0.0,28314.0
20200814,130800,134.993,134.993,134.72,134.776,120,-0.217,-0.16,0.0,16171.0
20200814,130900,134.746,134.746,134.746,134.746,50,-0.03,-0.02,0.0,6738.0
20200814,131000,134.746,134.76,134.746,134.76,10,0.014,0.01,0.0,1347.0
20200814,131100,134.76,135.0,134.76,134.962,3441,0.202,0.15,0.0,464522.0
20200814,131200,134.962,135.0,134.962,135.0,220,0.038,0.03,0.0,29699.0
20200814,131300,135.0,135.0,134.598,134.598,850,-0.402,-0.3,0.0,114543.0
20200814,131400,134.598,134.997,134.598,134.997,510,0.399,0.3,0.0,68766.0
20200814,131500,134.997,134.999,134.811,134.811,110,-0.186,-0.14,0.0,14833.0
20200814,131600,134.813,135.169,134.813,135.119,4570,0.308,0.23,0.0,616794.0
20200814,131700,135.119,135.255,135.016,135.017,70,-0.102,-0.08,0.0,9454.0
20200814,131800,135.017,135.018,134.788,134.788,3040,-0.229,-0.17,0.0,410373.0
20200814,131900,134.788,135.014,134.788,134.797,310,0.009,0.01,0.0,41792.0
20200814,132000,134.797,134.812,134.71,134.77,150,-0.027,-0.02,0.0,20214.0
20200814,132100,134.77,135.01,134.77,135.01,160,0.24,0.18,0.0,21570.0
20200814,132200,135.01,135.01,135.01,135.01,0,0.0,0.0,0.0,0.0
20200814,132300,135.01,135.086,135.01,135.086,10,0.076,0.06,0.0,1350.0
20200814,132400,135.086,135.086,135.071,135.071,130,-0.015,-0.01,0.0,17560.0
20200814,132500,135.071,135.071,134.999,134.999,140,-0.072,-0.05,0.0,18901.0
20200814,132600,134.999,134.999,134.999,134.999,0,0.0,0.0,0.0,0.0
20200814,132700,134.986,134.986,134.975,134.975,200,-0.024,-0.02,0.0,26995.0
20200814,132800,134.975,135.0,134.975,135.0,10000,0.025,0.02,0.0,1349974.0
20200814,132900,135.0,135.0,134.806,134.806,210,-0.194,-0.14,0.0,28315.0
20200814,133000,134.806,134.809,134.806,134.809,10,0.003,0.0,0.0,1348.0
20200814,133100,134.801,134.801,134.711,134.711,300,-0.098,-0.07,0.0,40421.0
20200814,133200,134.622,134.63,134.621,134.63,940,-0.081,-0.06,0.0,126545.0
20200814,133300,134.63,134.63,134.63,134.63,0,0.0,0.0,0.0,0.0
20200814,133400,134.63,134.708,134.63,134.708,80,0.078,0.06,0.0,10777.0
20200814,133500,134.7,134.7,134.604,134.604,120,-0.104,-0.08,0.0,16163.0
20200814,133600,134.604,134.608,134.52,134.52,630,-0.084,-0.06,0.0,84799.0
20200814,133700,134.601,134.601,134.601,134.601,430,0.081,0.06,0.0,57878.0
20200814,133800,134.651,134.651,134.62,134.623,1210,0.022,0.02,0.0,162892.0
20200814,133900,134.623,134.623,134.399,134.399,10030,-0.224,-0.17,0.0,1350077.0
20200814,134000,134.399,134.399,134.399,134.399,0,0.0,0.0,0.0,0.0
20200814,134100,134.399,134.425,134.399,134.425,50,0.026,0.02,0.0,6721.0
20200814,134200,134.425,134.599,134.425,134.599,280,0.174,0.13,0.0,37686.0
20200814,134300,134.599,134.62,134.597,134.62,670,0.021,0.02,0.0,90185.0
20200814,134400,134.62,134.62,134.62,134.62,0,0.0,0.0,0.0,0.0
20200814,134500,134.62,134.62,134.62,134.62,30,0.0,0.0,0.0,4038.0
20200814,134600,134.62,134.62,134.494,134.494,300,-0.126,-0.09,0.0,40353.0
20200814,134700,134.494,134.494,134.494,134.494,0,0.0,0.0,0.0,0.0
20200814,134800,134.494,134.494,134.438,134.438,10,-0.056,-0.04,0.0,1344.0
20200814,134900,134.438,134.439,134.438,134.439,120,0.001,0.0,0.0,16133.0
20200814,135000,134.439,134.439,134.439,134.439,0,0.0,0.0,0.0,0.0
20200814,135100,134.439,134.45,134.439,134.45,20,0.011,0.01,0.0,2689.0
20200814,135200,134.5,134.5,134.457,134.457,110,0.007,0.01,0.0,14794.0
20200814,135300,134.457,134.457,134.349,134.349,650,-0.108,-0.08,0.0,87369.0
20200814,135400,134.349,134.349,134.205,134.205,100,-0.144,-0.11,0.0,13420.0
20200814,135500,134.205,134.205,134.205,134.205,0,0.0,0.0,0.0,0.0
20200814,135600,134.205,134.245,134.205,134.245,400,0.04,0.03,0.0,53699.0
