amount,chg,close,close_diff,dea,dea_chng_pct,dif,dif_chng_pct,dif_cross_dea_above,dif_cross_dea_below,ema_12,ema_26,high,low,macd,macd_chng_pct,open,percent,pre_dea,pre_dif,pre_macd,pre_macd_chng_pct,rsi12,rsi24,rsi6,turnoverrate,volume,volume_chng,volume_diff
630000.0,0.002,140.0,0.0020000000000095497,-0.3898796754728493,0.04281028606028122,-0.3201302404632145,0.12483719243450755,False,False,139.80303704160457,140.12316728206778,140.0,139.998,0.13949887001926964,0.6798202187007009,139.998,0.0,-0.40731703422525795,-0.36579507000959666,0.08304392843132258,49.383707964619816,44.739117901412456,39.034512887724006,100.0,0.0,0.002,-0.9199999999999999,-0.023
84003.0,0.384,140.384,0.38399999999998613,-0.3619181935494862,0.07171823432306698,-0.2500722658560335,0.21884210159530748,False,False,139.8924159582808,140.14248822413683,140.384,139.988,0.2236918553869054,0.6035388340852208,140.0,0.27,-0.3898796754728493,-0.3201302404632145,0.13949887001926964,0.6798202187007009,53.36273428886437,43.75251914550579,100.0,0.0,0.384,191.0,0.382
2808.0,-0.007,140.377,-0.0069999999999765805,-0.3281129783353558,0.09340568066663962,-0.19289211747883428,0.22865449785670272,False,False,139.96696734931453,140.15985946679336,140.385,140.377,0.27044172171304304,0.2089922596657684,140.384,0.0,-0.3619181935494862,-0.2500722658560335,0.2236918553869054,0.6035388340852208,55.39341917024333,45.35199498642161,99.46808510638475,0.0,-0.007,-1.0182291666666667,-0.391
32204.0,-0.377,140.0,-0.37700000000000955,-0.2976841285152553,0.09273894002754131,-0.17596872923485307,0.08773499127478955,False,False,139.97204929557384,140.1480180248087,140.377,140.0,0.2434307985608044,-0.09987705662108988,140.377,-0.27,-0.3281129783353558,-0.19289211747883428,0.27044172171304304,0.2089922596657684,66.6437177280553,42.220925709840415,65.34296028880917,0.0,-0.377,52.857142857142854,-0.37
106400.0,0.001,140.001,0.0010000000000047748,-0.27027221294177767,0.09208390017364612,-0.16062455064786718,0.08719832582587499,False,False,139.97650325010093,140.1371278007488,140.001,140.0,0.21929532458782097,-0.09914716673352592,140.001,0.0,-0.2976841285152553,-0.17596872923485307,0.2434307985608044,-0.09987705662108988,57.48135146994316,42.232160217771664,51.758793969848796,0.0,0.001,-1.0026525198938991,0.378
15401.0,0.001,140.002,0.0010000000000047748,-0.24555627175705108,0.09144832506348302,-0.14669250701814462,0.08673670104307651,False,False,139.9804258270085,140.12711833402665,140.1,140.001,0.1977275294778129,-0.09835045571785926,140.001,0.0,-0.27027221294177767,-0.16062455064786718,0.21929532458782097,-0.09914716673352592,57.500000000000284,43.952265372168426,50.2590673575142,0.0,0.001,0.0,0.0
35027.0,0.0,140.002,0.0,-0.2232660931533004,0.09077421824437935,-0.13410537873829753,0.08580621148079616,False,False,139.98374493054564,140.11785030928394,140.298,140.001,0.17832142883000573,-0.09814566893673117,140.002,0.0,-0.24555627175705108,-0.14669250701814462,0.1977275294778129,-0.09835045571785926,77.34513274336355,44.014583755317176,50.12987012987076,0.0,0.0,-1.0,-0.001
11200.0,0.0,140.002,0.0,-0.20315595494726718,0.09007251357341155,-0.12271540212313425,0.08493303342732034,False,False,139.9865534027694,140.10926880489254,140.002,140.002,0.16088110564826585,-0.09780273350302607,140.002,0.0,-0.2232660931533004,-0.13410537873829753,0.17832142883000573,-0.09814566893673117,77.34513274336355,44.17564545639377,0.5181347150283866,0.0,0.0,0,0.0
0.0,0.0,140.002,0.0,-0.18500339698776178,0.08935282238818562,-0.11239316514974007,0.0841152519961326,False,False,139.98892980234334,140.10132296749308,140.002,140.002,0.1452204636760434,-0.09734295341344362,140.002,0.0,-0.20315595494726718,-0.12271540212313425,0.16088110564826585,-0.09780273350302607,77.34513274336355,46.155480033984766,0.5277044854906198,0.0,0.0,0,0.0
7841.0,0.003,140.005,0.002999999999985903,-0.1685598760741257,0.08888226476578608,-0.10278579241958141,0.08548004424787638,False,False,139.99140214044436,140.09418793286395,140.005,140.002,0.13154816730908858,-0.0941485519386226,140.002,0.0,-0.18500339698776178,-0.11239316514974007,0.1452204636760434,-0.09734295341344362,65.49865229110547,46.155480033984766,100.0,0.0,0.003,0,0.003
40629.0,0.095,140.1,0.09499999999999886,-0.15214969143981874,0.09735522484064024,-0.08650895290259086,0.15835690063610092,False,False,140.0081095034529,140.0946184563555,140.1,140.005,0.13128147707445575,-0.0020273200310438806,140.005,0.07,-0.1685598760741257,-0.10278579241958141,0.13154816730908858,-0.0941485519386226,57.09497206703842,44.541675782104626,100.0,0.0,0.095,30.666666666666664,0.092
0.0,0.0,140.1,0.0,-0.13627387041112934,0.10434343230310733,-0.07277058629637168,0.15880861049940806,False,False,140.0222465029217,140.09501708921806,140.1,140.1,0.12700656822951534,-0.03256292464256721,140.1,0.0,-0.15214969143981874,-0.08650895290259086,0.13128147707445575,-0.0020273200310438806,55.86206896551762,44.541675782104626,100.0,0.0,0.0,-1.0,-0.095
14004.0,0.02,140.12,0.020000000000010232,-0.12093553087485018,0.1125552498802918,-0.05958217272973343,0.18123275127846286,False,False,140.0372855024722,140.09686767520193,140.12,140.01,0.1227067162902335,-0.03385535094146878,140.01,0.01,-0.13627387041112934,-0.07277058629637168,0.12700656822951534,-0.03256292464256721,56.756756756757184,47.18843240761989,100.0,0.0,0.02,0,0.02
142934.0,0.04,140.16,0.03999999999999204,-0.10582432225337265,0.12495259674442012,-0.04537948776746248,0.23837138378109787,False,False,140.05616465593803,140.1015441437055,140.16,140.12,0.12088966897182035,-0.01480805104518772,140.12,0.03,-0.12093553087485018,-0.05958217272973343,0.1227067162902335,-0.03385535094146878,29.41176470588266,50.23969319271345,100.0,0.0,0.04,1.0,0.02
2803.0,0.001,140.161,0.0010000000000047748,-0.09139047996262953,0.1363943749735011,-0.033655110799656995,0.25836292000219474,False,False,140.07229317040913,140.10594828120878,140.162,140.16,0.11547073832594507,-0.044825423809692545,140.16,0.0,-0.10582432225337265,-0.04537948776746248,0.12088966897182035,-0.01480805104518772,29.925650557620465,51.99603272997769,100.0,0.0,0.001,-0.975,-0.039
53261.0,-0.001,140.16,-0.0010000000000047748,-0.07794550065463234,0.14711575334208746,-0.024165583422643522,0.281963932120235,False,False,140.08578652880772,140.10995211223036,140.165,140.16,0.10755983446397763,-0.06851003099709065,140.161,0.0,-0.09139047996262953,-0.033655110799656995,0.11547073832594507,-0.044825423809692545,99.3827160493798,68.37300293446376,99.36305732483777,0.0,-0.001,-2.0,-0.002
21007.0,-0.154,140.006,-0.15399999999999636,-0.06810445603309477,0.12625545463030785,-0.028740277546944526,-0.18930617334131672,False,False,140.0735116782219,140.10225195576885,140.165,140.006,0.07872835697230049,-0.268050593749593,140.16,-0.11,-0.07794550065463234,-0.024165583422643522,0.10755983446397763,-0.06851003099709065,50.79365079365008,56.669236700077185,28.240740740742933,0.0,-0.154,153.0,-0.153
19640.0,0.276,140.282,0.27600000000001046,-0.05647952903899876,0.17069260473128184,-0.009979821062614747,0.6527583616298189,False,False,140.1055868046493,140.11556662571192,140.282,140.006,0.09299941595276803,0.18126961528599692,140.006,0.2,-0.06810445603309477,-0.028740277546944526,0.07872835697230049,-0.268050593749593,73.72881355932199,60.83623693379814,68.49593495935056,0.0,0.276,-2.7922077922077926,0.43000000000000005
284990.0,0.317,140.599,0.31699999999997885,-0.03915961888677372,0.30665819008982453,0.030120021722126467,4.018092361891999,False,False,140.18149652701095,140.15137650528882,140.599,140.282,0.13855928121780037,0.4898941009282359,140.282,0.23,-0.05647952903899876,-0.009979821062614747,0.09299941595276803,0.18126961528599692,82.91069459757396,79.28516525749453,80.35487959442285,0.0,0.317,0.14855072463768107,0.04099999999999998
0.0,0.0,140.599,0.0,-0.019088889238545327,0.5125363887289348,0.06119402935436824,1.0316728161392559,False,False,140.24572783054774,140.18453380119337,140.599,140.599,0.16056583718582712,0.15882412043863595,140.599,0.0,-0.03915961888677372,0.030120021722126467,0.13855928121780037,0.4898941009282359,82.91069459757396,79.28516525749453,79.3057409879837,0.0,0.0,-1.0,-0.317
105451.0,0.002,140.601,0.0020000000000095497,0.0017292762358470139,1.0905907208238794,0.08500193813341639,0.3890560734476076,False,False,140.30038508738653,140.2153831492531,140.601,140.599,0.16654532379513876,0.037240092376508556,140.599,0.0,-0.019088889238545327,0.06119402935436824,0.16056583718582712,0.15882412043863595,82.94829482948268,79.30107526881758,79.33333333333317,0.0,0.002,0,0.002
19698.0,0.099,140.7,0.09899999999998954,0.023500143180437277,12.589583140791103,0.11058361095879832,0.3009539945457448,False,False,140.36186430471167,140.25128069375288,140.7,140.601,0.17416693555672208,0.045762988644210675,140.601,0.07,0.0017292762358470139,0.08500193813341639,0.16654532379513876,0.037240092376508556,84.57711442786051,74.55146364494827,81.83962264150954,0.0,0.099,48.5,0.097
260142.0,-0.099,140.601,-0.09899999999998954,0.04309383137037533,0.833768885555082,0.12146858413012751,0.09843206490503154,False,False,140.3986544116791,140.27718582754898,140.7,140.601,0.15674950551950437,-0.10000422859564675,140.7,-0.07,0.023500143180437277,0.11058361095879832,0.17416693555672208,0.045762988644210675,74.82656095143764,66.49159663865561,87.51576292559996,0.0,-0.099,-2.0,-0.198
230745.0,0.099,140.7,0.09899999999998954,0.06177704020471803,0.4335471746238465,0.13650987554208882,0.12382865511832916,False,False,140.44501527142077,140.30850539587868,140.7,140.7,0.1494656706747416,-0.04646799248662668,140.7,0.07,0.04309383137037533,0.12146858413012751,0.15674950551950437,-0.10000422859564675,77.07581227436857,67.74519716885781,83.92857142857201,0.0,0.099,-2.0,0.198
53576.0,0.297,140.997,0.29700000000002547,0.08350783270588599,0.3517616323015154,0.17043100271055778,0.24848844842738407,False,False,140.5299359988945,140.35950499618394,140.997,140.7,0.17384634000934357,0.16311885682203078,140.7,0.21,0.06177704020471803,0.13650987554208882,0.1494656706747416,-0.04646799248662668,81.66064981949513,71.93136823581231,83.38926174496831,0.0,0.297,1.9999999999999998,0.19799999999999998
0.0,0.0,140.997,0.0,0.10581929631393512,0.26717809437864287,0.19506515074613162,0.14454029867681945,False,False,140.60179199906457,140.40672684831844,140.997,140.997,0.178491708864393,0.026721119666941278,140.997,0.0,0.08350783270588599,0.17043100271055778,0.17384634000934357,0.16311885682203078,81.1152416356884,66.22551614610995,83.38926174496831,0.0,0.0,-1.0,-0.297
28162.0,0.0,140.997,0.0,0.12708392595068546,0.20095228731879258,0.2121424444976867,0.08754661550888916,False,False,140.66259322997772,140.45045078548003,140.997,140.997,0.1701170370940025,-0.046919108028446635,140.997,0.0,0.10581929631393512,0.19506515074613162,0.178491708864393,0.026721119666941278,81.10119047619109,66.47183846971315,83.33333333333492,0.0,0.0,0,0.0
83190.0,0.003,141.0,0.002999999999985903,0.14633590658526124,0.1514902887249994,0.22334382912356432,0.052801242355816035,False,False,140.7145019638273,140.49115813470374,141.0,140.997,0.15401584507660615,-0.09464773365703064,140.997,0.0,0.12708392595068546,0.2121424444976867,0.1701170370940025,-0.046919108028446635,81.2035661218432,83.15649867374046,80.12048192771256,0.0,0.003,0,0.003
94470.0,0.0,141.0,0.0,0.16298364804768864,0.11376388646437739,0.2295746138973982,0.027897725217143617,False,False,140.7584247386231,140.5288501247257,141.0,140.999,0.1331819316994191,-0.13527123372809097,141.0,0.0,0.14633590658526124,0.22334382912356432,0.15401584507660615,-0.09464773365703064,91.69463087248396,83.14532183145357,100.0,0.0,0.0,-1.0,-0.003
0.0,0.0,141.0,0.0,0.1767549280308598,0.0844948566812157,0.2318400479635443,0.009867964178123675,False,False,140.7955901634503,140.56375011548676,141.0,141.0,0.110170239865369,-0.17278388697639288,141.0,0.0,0.16298364804768864,0.2295746138973982,0.1331819316994191,-0.13527123372809097,89.19213973799204,83.13413014608264,100.0,0.0,0.0,0,0.0
4230.0,-0.002,140.998,-0.0020000000000095497,0.187566615365739,0.061167671279816156,0.2308133647052557,-0.004428412033670845,False,False,140.8267301383041,140.59591677359884,141.0,140.998,0.08649349867903344,-0.2149104986543478,141.0,0.0,0.1767549280308598,0.2318400479635443,0.110170239865369,-0.17278388697639288,83.19467554076552,83.02387267904486,59.999999999772626,0.0,-0.002,0,-0.002
1408.0,-0.214,140.784,-0.21399999999999864,0.19211477357845855,0.024248228843128817,0.21030740642933665,-0.088842161727094,False,False,140.8201562708727,140.60984886444336,140.998,140.784,0.03638526570175621,-0.5793294726488359,140.998,-0.15,0.187566615365739,0.2308133647052557,0.08649349867903344,-0.2149104986543478,61.34969325153391,72.70615563298465,1.36986301369223,0.0,-0.214,106.0,-0.212
46530.0,0.216,141.0,0.21600000000000819,0.19550693652948772,0.017656960408845585,0.2090755883336044,-0.005857226412737596,False,False,140.8478245368923,140.63874894855869,141.0,140.784,0.027137303608233354,-0.25416777685030023,140.784,0.15,0.19211477357845855,0.21030740642933665,0.03638526570175621,-0.5793294726488359,69.38775510204093,75.7481940144478,50.34482758620528,0.0,0.216,-2.0093457943925235,0.43
28200.0,0.0,141.0,0.0,0.19755112140332828,0.010455817630451397,0.20572786089869055,-0.016012043594358618,False,False,140.87123614660118,140.6655082857025,141.0,141.0,0.016353478990724535,-0.39738010722027106,141.0,0.0,0.19550693652948772,0.2090755883336044,0.027137303608233354,-0.25416777685030023,66.12903225806501,75.71059431524556,50.0,0.0,0.0,-1.0,-0.216
146559.0,-0.185,140.815,-0.18500000000000227,0.19524143426639232,-0.011691592133361862,0.1860026857186483,-0.09587994107300706,False,True,140.86258443173946,140.67658174602082,141.011,140.812,-0.018477497095488016,-2.129881727672026,140.812,-0.13,0.19755112140332828,0.20572786089869055,0.016353478990724535,-0.39738010722027106,60.53149606299185,67.65432098765436,35.00810372771502,0.0,-0.185,0,-0.185
8449.0,0.005,140.82,0.0049999999999954525,0.18995867947571085,-0.027057549595100504,0.16882766031298502,-0.09233751297356323,False,False,140.85603298070262,140.68720532038964,140.82,140.815,-0.04226203832545167,-1.2872166131078193,140.815,0.0,0.19524143426639232,0.1860026857186483,-0.018477497095488016,-2.129881727672026,56.50759219088943,67.73399014778322,35.53054662379399,0.0,0.005,-1.027027027027027,0.19
52451.0,0.993,141.813,0.992999999999995,0.19849917500053688,0.04495975413388815,0.23266115709984092,0.37809856908824485,True,False,141.00325867597914,140.7705975188793,141.813,140.82,0.06832396419860809,2.616674606947697,140.82,0.71,0.18995867947571085,0.16882766031298502,-0.04226203832545167,-1.2872166131078193,75.21631644004873,78.18847818847804,75.26348419094847,0.0,0.993,197.6,0.988
0.0,0.0,141.813,0.0,0.21480368936227748,0.08213895277749393,0.28002174680923986,0.2035603634906504,False,False,141.12783426429004,140.8478125174808,141.813,141.813,0.13043611489392476,0.9090829465744324,141.813,0.0,0.19849917500053688,0.23266115709984092,0.06832396419860809,2.616674606947697,75.21631644004873,77.89402632467086,86.77626876340227,0.0,0.0,-1.0,-0.993
46472.0,-0.986,140.827,-0.98599999999999,0.21889919554274126,0.019066274851343448,0.2352812202645964,-0.1597751855148671,False,False,141.08155206978387,140.84627084951927,140.827,140.825,0.03276404944371031,-0.748811519950934,140.825,-0.7,0.21480368936227748,0.28002174680923986,0.13043611489392476,0.9090829465744324,46.735791090629476,58.43465045592705,46.01198709082519,0.0,-0.986,0,-0.986
2818.0,0.067,140.894,0.06700000000000728,0.21569766904504614,-0.014625574524187787,0.2028915630542656,-0.13766358901873058,False,True,141.05269790520174,140.84980634214747,140.894,140.827,-0.025612211981561106,-1.781716924996213,140.827,0.05,0.21889919554274126,0.2352812202645964,0.03276404944371031,-0.748811519950934,48.01349325337342,59.14299950174405,47.629695885509946,0.0,0.067,-1.0679513184584177,1.053
0.0,0.0,140.894,0.0,0.2075987145220641,-0.037547714626858845,0.17520289643013598,-0.13647027115032856,False,False,141.028282842863,140.85307994643287,140.894,140.894,-0.06479163618385625,-1.5297165364124514,140.894,0.0,0.21569766904504614,0.2028915630542656,-0.025612211981561106,-1.781716924996213,48.01349325337342,61.50259067357524,51.92588980984906,0.0,0.0,-1.0,-0.067
1418.0,0.876,141.77,0.8760000000000048,0.21035761648353773,0.013289590775285885,0.22139322432943231,0.26363906556599204,True,False,141.14239317473024,140.9209999504008,141.77,140.894,0.02207121569178916,1.340649148435744,140.894,0.62,0.2075987145220641,0.17520289643013598,-0.06479163618385625,-1.5297165364124514,60.86343115124164,66.68161434977586,66.25598904859716,0.0,0.876,0,0.876
0.0,0.0,141.77,0.0,0.21929793877920614,0.04250058754762542,0.25505922796187974,0.1520642907406802,False,False,141.2389480709256,140.98388884296372,141.77,141.77,0.0715225783653472,2.2405364237346803,141.77,0.0,0.21035761648353773,0.22139322432943231,0.02207121569178916,1.340649148435744,60.89779785431987,64.13227130098987,48.88543286677092,0.0,0.0,-1.0,-0.876
19749.0,-0.702,141.068,-0.7019999999999982,0.21994416475652062,0.0029467945796112283,0.2225290686657786,-0.12753962895615362,False,False,141.21264836770627,140.9901192990405,141.77,141.068,0.005169807818515948,-0.9277178209081354,141.77,-0.5,0.21929793877920614,0.25505922796187974,0.0715225783653472,2.2405364237346803,53.5235732009928,54.84004127966999,35.8418852147477,0.0,-0.702,0,-0.702
