amount,chg,close,close_diff,dea,dea_chng_pct,dif,dif_chng_pct,dif_cross_dea_above,dif_cross_dea_below,ema_12,ema_26,high,low,macd,macd_chng_pct,open,percent,pre_dea,pre_dif,pre_macd,pre_macd_chng_pct,rsi12,rsi24,rsi6,volume,volume_chng,volume_diff
-0.5919027386119198,-0.32,202.5,-0.3199999999999932,-0.3159050612337881,0.013841496386313348,-0.29816917497427653,0.07744354675951556,1.0,0.0,202.48844871894954,202.78661789392382,202.69,202.5,0.035471772519023115,7.201778194055035,202.69,-0.16,-0.32033903279866593,-0.32319883940647287,-0.005719613215613872,0.9548943875112967,41.01876675603231,43.925233644859816,56.684491978609806,-0.32,-1.4000000000000001,-1.12
0.8845512707089709,-0.38,202.12,-0.37999999999999545,-0.31381894699115054,0.006603611333386341,-0.30547449002060034,-0.02450057101628313,0.0,0.0,202.4317643006496,202.7372387906702,202.5,202.12,0.01668891394110039,-0.5295156470641462,202.5,-0.19,-0.3159050612337881,-0.29816917497427653,0.035471772519023115,7.201778194055035,37.07317073170719,41.083916083916286,51.7073170731706,-0.38,0.1875,-0.06
-0.8001877795073259,0.0,202.12,0.0,-0.3125985249290315,0.003888936833866331,-0.30771683668055516,-0.007340536552834908,0.0,0.0,202.38380056208814,202.6915173987687,202.12,202.12,0.009763376496952691,-0.4149783184567768,202.12,0.0,-0.31381894699115054,-0.30547449002060034,0.01668891394110039,-0.5295156470641462,37.81094527363182,38.61566484517306,47.89473684210566,0.0,-1.0,0.38
-0.048942747619636455,0.28,202.4,0.28000000000000114,-0.30680496675783664,0.01853354289662808,-0.28363073407305706,0.07827359356518473,0.0,0.0,202.38629278330535,202.6699235173784,202.4,202.4,0.046348465369559166,3.7471758754796842,202.4,0.14,-0.3125985249290315,-0.30771683668055516,0.009763376496952691,-0.4149783184567768,50.70422535211284,41.289198606271796,52.17391304347838,0.28,0,0.28
3.7375442063657167,0.1,202.5,0.09999999999999432,-0.29615405118762983,0.03471559043766607,-0.2535503889068025,0.10605460393621002,0.0,0.0,202.40378620125838,202.6573365901652,202.59,202.21,0.0852073245616547,0.8384065984117206,202.46,0.05,-0.30680496675783664,-0.28363073407305706,0.046348465369559166,3.7471758754796842,55.88235294117664,44.18604651162786,62.765957446808464,0.1,-0.6428571428571429,-0.18000000000000002
2.031368868250753,0.08,202.58,0.0800000000000125,-0.28106562843155,0.05094788572222,-0.2207119374072306,0.12951449864130282,0.0,0.0,202.43089601644942,202.65160795385665,202.58,202.23,0.12070738204863873,0.41663152398708103,202.23,0.04,-0.29615405118762983,-0.2535503889068025,0.0852073245616547,0.8384065984117206,62.460567823344334,44.38502673796797,39.655172413793906,0.08,-0.20000000000000004,-0.020000000000000004
-0.2557634226365078,-0.19,202.39,-0.19000000000002615,-0.26637755580389477,0.05225851595451238,-0.20762526529327374,0.05929299641736614,0.0,0.0,202.42460432161104,202.63222958690432,202.81,202.35,0.11750458102124206,-0.026533596976745902,202.58,-0.09,-0.28106562843155,-0.2207119374072306,0.12070738204863873,0.41663152398708103,52.41379310344806,40.9982174688056,44.660194174756775,-0.19,-3.375,-0.27
-0.9113190470629452,0.19,202.58,0.19000000000002615,-0.24907192055503843,0.06496656670878316,-0.179849379559613,0.133778929526842,0.0,0.0,202.4485113490555,202.62836072861512,202.76,202.32,0.13844508199085087,0.17821008157820895,202.76,0.09,-0.26637755580389477,-0.20762526529327374,0.11750458102124206,-0.026533596976745902,59.16955017301036,44.22735346358817,77.3809523809509,0.19,-2.0,0.38
-0.38880658436213994,-0.08,202.5,-0.0800000000000125,-0.2317415057491184,0.06957996215430663,-0.16241984652543806,0.09691183298409842,0.0,0.0,202.45643267997005,202.6188525264955,202.55,202.5,0.13864331844736066,0.0014318779234273786,202.54,-0.04,-0.24907192055503843,-0.179849379559613,0.13844508199085087,0.17821008157820895,55.319148936170315,41.56079854809438,70.6521739130416,-0.08,-1.4210526315789473,-0.27
29.53582009157016,0.0,202.5,0.0,-0.21477586281007877,0.07320934108975068,-0.14691329105392015,0.09547204854112018,0.0,0.0,202.46313534459006,202.61004863564398,202.5,202.36,0.13572514351231724,-0.021048074784443246,202.37,0.0,-0.2317415057491184,-0.16241984652543806,0.13864331844736066,0.0014318779234273786,53.505535055350464,40.917431192660544,57.81249999999868,0.0,-1.0,0.08
4.342009210953774,-0.35,202.15,-0.3499999999999943,-0.20402274679566962,0.050066687539827855,-0.16101028273803308,-0.09595450202622617,0.0,0.0,202.41496067619158,202.57597095892962,202.69,202.13,0.08602492811527307,-0.36618281705875527,202.69,-0.17,-0.21477586281007877,-0.14691329105392015,0.13572514351231724,-0.021048074784443246,52.346570397111805,40.992647058823664,30.337078651687293,-0.35,0,-0.35
-0.9071610540978292,-0.35,201.8,-0.3499999999999943,-0.20284625488566,0.005766474221562613,-0.1981402872456215,-0.2306064176534592,0.0,0.0,202.3203513413929,202.51849162863851,202.15,201.76,0.009411935280077,-0.8905906056966995,202.14,-0.17,-0.20402274679566962,-0.16101028273803308,0.08602492811527307,-0.36618281705875527,28.01724137931121,38.581314878892854,16.379310344829086,-0.35,-0.0,0.0
2.076877476799227,-0.3,201.5,-0.30000000000001137,-0.21205787622409655,-0.04541183835821346,-0.2489043615778428,-0.2562026887005186,0.0,1.0,202.19414344271706,202.4430478042949,201.8,201.5,-0.07369297070749248,-8.829736235382358,201.74,-0.15,-0.20284625488566,-0.1981402872456215,0.009411935280077,-0.8905906056966995,28.260869565218037,36.15257048092892,14.960629921261445,-0.3,-0.14285714285714282,0.04999999999999999
-0.025267802096177558,-0.4,201.1,-0.4000000000000057,-0.23319612087037955,-0.09968148801011627,-0.31774909945551144,-0.27659112697443844,0.0,0.0,202.02581368229903,202.34356278175454,201.32,200.8,-0.16910595717026378,-1.2947366016969446,201.32,-0.2,-0.21205787622409655,-0.2489043615778428,-0.07369297070749248,-8.829736235382358,28.01724137931087,33.800623052959516,0.0,-0.4,0.3333333333333335,-0.10000000000000003
-0.7121055492414884,0.19,201.29,0.18999999999999773,-0.2571388000737483,-0.10267185883712493,-0.35290951688722316,-0.11065465643163715,0.0,0.0,201.91261157732995,202.26552109421718,201.35,200.49,-0.19154143362694975,-0.13267111834562334,201.06,0.09,-0.23319612087037955,-0.31774909945551144,-0.16910595717026378,-1.2947366016969446,33.466135458167585,36.14088820826957,11.949685534591026,0.19,-1.475,0.5900000000000001
0.19526889250478877,-0.04,201.25,-0.03999999999999204,-0.2816362350183122,-0.09526930567280381,-0.3796259747965678,-0.07570342150303139,0.0,0.0,201.8106713346638,202.19029730946036,201.35,201.2,-0.19597947955651118,-0.02317016138766646,201.28,-0.02,-0.2571388000737483,-0.35290951688722316,-0.19154143362694975,-0.13267111834562334,24.669603524229696,40.54982817869424,11.656441717791303,-0.04,-1.2105263157894737,-0.23
0.8199138973373656,-0.45,200.8,-0.44999999999998863,-0.3117347653248836,-0.10687023388384084,-0.432128886551169,-0.1383016843953742,0.0,0.0,201.65518343702323,202.0873123235744,201.33,200.8,-0.2407882424525708,-0.22864007495814834,201.25,-0.22,-0.2816362350183122,-0.3796259747965678,-0.19597947955651118,-0.02317016138766646,17.557251908397927,39.20265780730913,10.982658959537506,-0.45,10.25,-0.41000000000000003
1.3673671319953162,-0.55,200.25,-0.5500000000000114,-0.351830561186277,-0.12862150879965656,-0.5122137446318504,-0.18532632409705496,0.0,0.0,201.43900136978888,201.95121511442073,201.18,200.01,-0.3207663668911469,-0.3321512862254052,200.64,-0.27,-0.3117347653248836,-0.432128886551169,-0.2407882424525708,-0.22864007495814834,12.297734627832249,37.69968051118221,9.844559585492076,-0.55,0.2222222222222223,-0.10000000000000003
-0.44614732368133886,-0.22,200.03,-0.21999999999999886,-0.3987986400370186,-0.13349630200508456,-0.5866709554399847,-0.14536355493867079,0.0,0.0,201.22223192828292,201.8089028837229,200.35,200.03,-0.37574463080593223,-0.17139659761599127,200.2,-0.11,-0.351830561186277,-0.5122137446318504,-0.3207663668911469,-0.3321512862254052,12.179487179487817,31.561461794019973,10.27027027027018,-0.22,-0.6000000000000001,0.33000000000000007
-0.3342649027027548,0.42,200.45,0.4199999999999875,-0.4400021909526489,-0.10331918612311616,-0.6048163946151703,-0.030929499759498272,0.0,0.0,201.10342701623938,201.70824341085455,200.8,200.22,-0.32962840732504284,0.12273288744532425,200.4,0.21,-0.3987986400370186,-0.5866709554399847,-0.37574463080593223,-0.17139659761599127,18.208955223880185,37.17948717948701,32.6203208556146,0.42,-2.909090909090909,0.64
-0.5644477790031277,0.48,200.93,0.4800000000000182,-0.46677171555677566,-0.060839525699106244,-0.5738498139732826,0.05119996897833928,0.0,0.0,201.07674593681796,201.65059575079124,200.93,200.67,-0.2141561968330139,0.35031025216877953,200.9,0.24,-0.4400021909526489,-0.6048163946151703,-0.32962840732504284,0.12273288744532425,29.06666666666676,40.33485540334877,41.666666666667,0.48,0.14285714285714285,0.06
2.145639369575414,-0.04,200.89,-0.040000000000020464,-0.48266527886834293,-0.034049970856972506,-0.5462395321146118,0.0481141253100698,0.0,0.0,201.0480157926921,201.5942553248067,201.18,200.89,-0.12714850649253784,0.40628145076894234,201.04,-0.02,-0.46677171555677566,-0.5738498139732826,-0.2141561968330139,0.35031025216877953,28.759894459102835,39.076923076923045,41.666666666666444,-0.04,-1.0833333333333335,-0.52
-0.1928050586009147,-0.39,200.5,-0.38999999999998636,-0.49603096391098556,-0.027691416034689328,-0.5494937040815557,-0.005957408381532328,0.0,0.0,200.96370567073947,201.51319937482103,200.78,200.5,-0.10692548034114036,0.1590504419537507,200.68,-0.19,-0.48266527886834293,-0.5462395321146118,-0.12714850649253784,0.40628145076894234,28.459530026109658,38.48484848484849,42.85714285714267,-0.39,8.75,-0.35000000000000003
-0.3480889226005888,-0.3,200.2,-0.30000000000001137,-0.5107673424149508,-0.029708585907168784,-0.5697128564308116,-0.03679596726781594,0.0,0.0,200.8462124906257,201.41592534705651,200.58,200.2,-0.11789102803172158,-0.10255317680683965,200.5,-0.15,-0.49603096391098556,-0.5494937040815557,-0.10692548034114036,0.1590504419537507,28.835978835978697,28.524590163934672,48.648648648648354,-0.3,-0.23076923076923084,0.09000000000000002
0.3865477733839198,0.04,200.24,0.040000000000020464,-0.5237880209846877,-0.02549238662788035,-0.575870735263635,-0.010808741216411729,0.0,0.0,200.75294903052944,201.32881976579307,200.44,200.2,-0.10416542855789457,0.11642615814779211,200.2,0.02,-0.5107673424149508,-0.5697128564308116,-0.11789102803172158,-0.10255317680683965,32.10227272727305,30.584192439862978,56.28742514970067,0.04,-1.1333333333333333,0.33999999999999997
-0.08148985423373241,0.53,200.77,0.5300000000000011,-0.5254011072809179,-0.0030796548061518287,-0.5318534524658389,0.07643604736685365,0.0,0.0,200.75557225660182,201.28742570906766,201.3,200.24,-0.012904690369841987,0.8761134999538774,200.24,0.26,-0.5237880209846877,-0.575870735263635,-0.10416542855789457,0.11642615814779211,45.479452054794784,38.69346733668368,58.98876404494413,0.53,12.250000000000002,0.49000000000000005
-0.3710849588781624,0.21,200.98,0.20999999999997954,-0.5152316523411152,0.019355602412854007,-0.4745538325819041,0.10773572986745857,1.0,0.0,200.79009960174,201.2646534343219,201.27,200.77,0.08135563951842228,7.304346496259131,200.77,0.1,-0.5254011072809179,-0.5318534524658389,-0.012904690369841987,0.8761134999538774,45.77656675749318,40.77669902912623,51.65562913907225,0.21,-0.6037735849056605,-0.32000000000000006
-0.1380653321394804,0.19,201.17,0.18999999999999773,-0.4940045722648228,0.041199099433896554,-0.40909625195965305,0.13793499520616262,0.0,0.0,200.84854581685693,201.25764206881658,201.18,200.83,0.16981664061033952,1.0873370502100963,201.0,0.09,-0.5152316523411152,-0.4745538325819041,0.08135563951842228,7.304346496259131,48.95287958115168,39.90147783251231,58.433734939759084,0.19,-0.09523809523809519,-0.01999999999999999
0.8912768693201217,-0.18,200.99,-0.1799999999999784,-0.46870540411321315,0.05121241699367802,-0.3675087315067742,0.10165705565295764,0.0,0.0,200.87030799887893,201.2378167303857,201.26,200.99,0.20239334521287788,0.19183458396923964,201.2,-0.09,-0.4940045722648228,-0.40909625195965305,0.16981664061033952,1.0873370502100963,52.67605633802813,37.763371150729554,66.89655172413838,-0.18,-1.9473684210526316,-0.37
-0.4595876664842182,0.0,200.99,0.0,-0.44111187981952554,0.05887178609748342,-0.3307377826447748,0.10005462648802833,0.0,0.0,200.88872215289754,201.21945993554232,201.17,200.86,0.22074819434950144,0.09068899531907965,201.0,0.0,-0.46870540411321315,-0.3675087315067742,0.20239334521287788,0.19183458396923964,62.333333333333485,36.94581280788187,84.3478260869581,0.0,-1.0,0.18
0.672500799601976,0.3,201.29,0.29999999999998295,-0.40773508769646766,0.07566513995658768,-0.27422791920423606,0.17086001783241242,0.0,0.0,200.95045720629793,201.22468512550216,201.29,200.85,0.2670143369844632,0.20958786445025457,200.85,0.15,-0.44111187981952554,-0.3307377826447748,0.22074819434950144,0.09068899531907965,70.45454545454541,41.12903225806458,87.23404255319248,0.3,0,0.3
-0.538600796812749,-0.05,201.24,-0.04999999999998295,-0.37235153199062704,0.0867807475332645,-0.23081730916726428,0.1583012049354499,0.0,0.0,200.99500225148287,201.22581956065014,201.28,200.97,0.2830684456467255,0.06012451931821344,201.28,-0.02,-0.40773508769646766,-0.27422791920423606,0.2670143369844632,0.20958786445025457,64.57564575645806,38.94389438943887,75.26881720430313,-0.05,-1.1666666666666667,-0.35
0.526466064306964,-0.33,200.91,-0.3300000000000125,-0.34198133301180983,0.08156324432574565,-0.22050053709654094,0.04469670020824645,0.0,0.0,200.98192498202397,201.2024255191205,201.2,200.81,0.24296159183053778,-0.141686063681721,201.2,-0.16,-0.37235153199062704,-0.23081730916726428,0.2830684456467255,0.06012451931821344,49.609374999999794,37.40095087163225,46.66666666666684,-0.33,5.6000000000000005,-0.28
0.01686145788708344,-0.39,200.52,-0.38999999999998636,-0.32178824250804683,0.059047347192677506,-0.24101588049299494,-0.09303987947871457,0.0,0.0,200.91085960017415,201.15187548066714,200.88,200.51,0.16154472403010378,-0.3351018043099631,200.8,-0.19,-0.34198133301180983,-0.22050053709654094,0.24296159183053778,-0.141686063681721,43.642611683849076,35.22388059701491,23.999999999999726,-0.39,0.1818181818181818,-0.06
0.5347613890908012,0.46,200.98,0.45999999999997954,-0.30096006977002904,0.06472633237212497,-0.21764737881795782,0.09695834825172991,0.0,0.0,200.92149658476274,201.1391439635807,201.14,200.48,0.16662538190414244,0.031450472335400353,200.5,0.23,-0.32178824250804683,-0.24101588049299494,0.16154472403010378,-0.3351018043099631,58.05369127516779,41.409691629955766,49.67320261437844,0.46,-2.1794871794871797,0.8500000000000001
-0.9961182990881482,-0.14,200.84,-0.13999999999998636,-0.28237335637966887,0.06175807111077137,-0.2080265028182282,0.04420395987298607,0.0,0.0,200.90895864864538,201.1169851514636,200.84,200.84,0.14869370712288132,-0.10761670626853834,200.84,-0.07,-0.30096006977002904,-0.21764737881795782,0.16662538190414244,0.031450472335400353,61.34751773049709,42.7272727272726,45.50898203592779,-0.14,-1.3043478260869568,-0.6000000000000001
147.7445219123506,-0.55,200.29,-0.5500000000000114,-0.2742972352906266,0.02860086090482067,-0.2419927509344575,-0.16327846527280565,0.0,0.0,200.81373424116148,201.05572699209594,200.63,200.29,0.06460896871233823,-0.5654895559302653,200.63,-0.27,-0.28237335637966887,-0.2080265028182282,0.14869370712288132,-0.10761670626853834,50.75075075075052,41.16788321167869,23.958333333332778,-0.55,2.9285714285714284,-0.41000000000000003
-0.2886008055470924,0.59,200.88,0.5900000000000034,-0.26319402914772483,0.040478738807329134,-0.21878120457611772,0.09591835403625996,0.0,0.0,200.8239289732905,201.0427101778666,200.88,200.29,0.08882564914321422,0.3748191762462134,200.29,0.29,-0.2742972352906266,-0.2419927509344575,0.06460896871233823,-0.5654895559302653,51.62241887905588,48.43749999999999,42.682926829267956,0.59,-2.0727272727272728,1.1400000000000001
-0.565672063253012,-0.51,200.37,-0.5099999999999909,-0.2583124328562848,0.018547519133498648,-0.23878604769052458,-0.0914376678433857,0.0,0.0,200.75409374663042,200.99287979432094,200.7,200.37,0.03905277033152044,-0.5603435414408807,200.63,-0.25,-0.26319402914772483,-0.21878120457611772,0.08882564914321422,0.3748191762462134,41.734417344173444,43.75000000000002,39.77272727272726,-0.51,-1.864406779661017,-1.1
-0.021509221333680082,0.35,200.72,0.3499999999999943,-0.2514135305614265,0.026707589017585444,-0.2238179213819933,0.06268425836977928,0.0,0.0,200.74884855484112,200.9726664762231,200.75,200.5,0.05519121835886642,0.4132472009116407,200.5,0.17,-0.2583124328562848,-0.23878604769052458,0.03905277033152044,-0.5603435414408807,44.155844155844164,46.54498044328549,53.846153846153676,0.35,-1.6862745098039216,0.86
1.75359076865151,-0.22,200.5,-0.21999999999999886,-0.2465488210216203,0.01934943409347515,-0.22708998286239535,-0.014619300635973512,0.0,0.0,200.71056416178862,200.93765414465102,200.61,200.5,0.03891767631844989,-0.29485745240487526,200.52,-0.11,-0.2514135305614265,-0.2238179213819933,0.05519121835886642,0.4132472009116407,43.70179948586095,47.983870967741844,39.830508474576426,-0.22,-1.6285714285714286,-0.57
0.2745362997281341,0.06,200.56,0.060000000000002274,-0.24169492061237824,0.01968738032949833,-0.22227931897540998,0.02118395459961956,0.0,0.0,200.68740044459037,200.90967976356578,200.8,200.43,0.03883120327393652,-0.0022219477803810733,200.55,0.03,-0.2465488210216203,-0.22708998286239535,0.03891767631844989,-0.29485745240487526,44.556962025316274,52.230215827338164,43.85964912280699,0.06,-1.272727272727273,0.28
2.8884341592093805,-0.28,200.28,-0.28000000000000114,-0.24101860949021164,0.0027982016355703188,-0.2383133650015452,-0.07213467316727303,0.0,0.0,200.6247234531149,200.86303681811646,200.83,200.28,0.005410488977332872,-0.8606664609601632,200.8,-0.14,-0.24169492061237824,-0.22227931897540998,0.03883120327393652,-0.0022219477803810733,37.150127226463056,51.78316690442227,49.75124378109475,-0.28,-5.666666666666667,-0.34
