<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,chg,percent,turnoverrate,amount
20200813,140700,128.82,128.83,128.82,128.83,62,-0.17,-0.13,0.0,79891.0
20200813,140800,128.83,128.83,128.83,128.83,6,0.0,0.0,0.0,7731.0
20200813,140900,128.97,128.97,128.97,128.97,4,0.14,0.11,0.0,5158.0
20200813,141000,128.99,128.99,128.85,128.97,67,0.0,0.0,0.0,86391.0
20200813,141100,128.97,129.0,128.97,129.0,3,0.03,0.02,0.0,3870.0
20200813,141300,129.1,129.1,129.1,129.1,80,0.1,0.08,0.0,103280.0
20200813,141400,129.07,129.07,128.86,128.86,134,-0.24,-0.19,0.0,172888.0
20200813,141500,128.8,128.8,128.67,128.67,25,-0.19,-0.15,0.0,32197.0
20200813,141600,128.69,128.69,128.32,128.32,153,-0.35,-0.27,0.0,196772.0
20200813,141700,128.33,128.33,128.33,128.33,38,0.01,0.01,0.0,48765.0
20200813,141900,128.7,128.7,128.7,128.7,1,0.37,0.29,0.0,1287.0
20200813,142000,128.4,128.68,128.4,128.41,52,-0.29,-0.23,0.0,66784.0
20200813,142100,128.4,128.4,128.4,128.4,58,-0.01,-0.01,0.0,74473.0
20200813,142200,128.46,128.6,128.4,128.4,17,0.0,0.0,0.0,21837.0
20200813,142300,128.55,128.61,128.43,128.61,82,0.21,0.16,0.0,105398.0
20200813,142400,128.61,128.61,128.61,128.61,4,0.0,0.0,0.0,5144.0
20200813,142500,128.8,128.8,128.61,128.78,53,0.17,0.13,0.0,68253.0
20200813,142700,128.63,128.64,128.62,128.64,21,-0.14,-0.11,0.0,27011.0
20200813,143000,128.66,128.66,128.63,128.63,31,-0.01,-0.01,0.0,39882.0
20200813,143100,128.63,128.8,128.43,128.45,166,-0.18,-0.14,0.0,213463.0
20200813,143200,128.57,128.57,128.57,128.57,3,0.12,0.09,0.0,3858.0
20200813,143400,128.77,128.77,128.76,128.76,6,0.19,0.15,0.0,7725.0
20200813,143500,128.79,128.79,128.79,128.79,5,0.03,0.02,0.0,6440.0
20200813,143600,128.63,128.63,128.55,128.55,123,-0.24,-0.19,0.0,158206.0
20200813,143700,128.54,128.6,128.51,128.6,21,0.05,0.04,0.0,26991.0
20200813,143800,128.52,128.52,128.46,128.5,106,-0.1,-0.08,0.0,136210.0
20200813,143900,128.5,128.5,128.39,128.39,32,-0.11,-0.09,0.0,41097.0
20200813,144000,128.37,128.37,128.37,128.37,4,-0.02,-0.02,0.0,5135.0
20200813,144100,128.36,128.36,128.29,128.33,113,-0.04,-0.03,0.0,145030.0
20200813,144200,128.21,128.3,128.14,128.3,55,-0.03,-0.02,0.0,70515.0
20200813,144300,128.3,128.6,128.07,128.6,349,0.3,0.23,0.0,447208.0
20200813,144400,128.6,128.6,128.59,128.59,30,-0.01,-0.01,0.0,38579.0
20200813,144500,128.55,128.55,128.2,128.53,35,-0.06,-0.05,0.0,44976.0
20200813,144600,128.49,128.49,128.49,128.49,20,-0.04,-0.03,0.0,25698.0
20200813,144900,128.25,128.25,128.25,128.25,2,-0.24,-0.19,0.0,2565.0
20200813,145000,128.32,128.32,128.24,128.24,29,-0.01,-0.01,0.0,37207.0
20200813,145100,128.2,128.3,128.07,128.18,111,-0.06,-0.05,0.0,142277.0
20200813,145200,128.06,128.08,127.97,128.0,124,-0.18,-0.14,0.0,158795.0
20200813,145300,127.87,128.08,127.87,128.08,213,0.08,0.06,0.0,272798.0
20200813,145400,128.12,128.13,128.12,128.12,151,0.04,0.03,0.0,193461.0
20200813,145500,128.24,128.32,128.24,128.32,12,0.2,0.16,0.0,15393.0
20200813,145600,128.19,128.32,128.18,128.32,142,0.0,0.0,0.0,182039.0
20200813,145700,128.26,128.32,128.26,128.27,153,-0.05,-0.04,0.0,196245.0
20200813,145800,128.38,128.47,128.27,128.47,157,0.2,0.16,0.0,201531.0
20200813,145900,128.38,128.38,128.38,128.38,70,-0.09,-0.07,0.0,89866.0
20200813,150000,128.45,128.45,128.39,128.42,66,0.04,0.03,0.0,84759.0
20200814,93100,128.43,128.69,128.43,128.44,11,0.02,0.02,0.0,14141.0
20200814,93200,128.48,128.99,128.45,128.99,178,0.55,0.43,0.0,229079.0
20200814,93300,128.76,128.93,128.45,128.76,306,-0.23,-0.18,0.0,393930.0
20200814,93400,128.93,129.31,128.79,129.31,267,0.55,0.43,0.0,344308.0
20200814,93500,129.2,129.31,128.8,128.8,346,-0.51,-0.39,0.0,446761.0
20200814,93600,128.81,129.19,128.81,129.19,55,0.39,0.3,0.0,71006.0
20200814,93700,129.06,129.11,129.06,129.11,30,-0.08,-0.06,0.0,38740.0
20200814,93800,129.11,129.17,129.06,129.17,157,0.06,0.05,0.0,202651.0
20200814,93900,129.2,129.71,129.2,129.71,183,0.54,0.42,0.0,236937.0
20200814,94000,129.71,129.76,129.51,129.65,122,-0.06,-0.05,0.0,158198.0
20200814,94100,129.52,129.77,129.45,129.77,266,0.12,0.09,0.0,344834.0
20200814,94200,129.87,130.47,129.77,130.09,346,0.32,0.25,0.0,449655.0
20200814,94300,130.1,130.11,129.63,129.63,400,-0.46,-0.35,0.0,519341.0
20200814,94400,129.66,129.93,129.38,129.7,354,0.07,0.05,0.0,458787.0
20200814,94500,129.87,129.98,129.7,129.7,587,0.0,0.0,0.0,761436.0
20200814,94600,129.4,129.66,128.87,128.87,1903,-0.83,-0.64,0.0,2455709.0
20200814,94700,129.0,129.49,127.0,128.99,2559,0.12,0.09,0.0,3279049.0
20200814,94800,128.9,128.91,128.64,128.81,362,-0.18,-0.14,0.0,466328.0
20200814,94900,128.81,129.18,128.72,129.0,398,0.19,0.15,0.0,513264.0
20200814,95000,129.01,129.14,128.95,129.14,195,0.14,0.11,0.0,251646.0
20200814,95100,129.28,129.48,129.26,129.3,242,0.16,0.12,0.0,312909.0
20200814,95200,129.31,129.56,129.31,129.56,200,0.26,0.2,0.0,258962.0
20200814,95300,129.47,129.56,129.06,129.22,316,-0.34,-0.26,0.0,408746.0
20200814,95400,129.09,129.28,129.09,129.28,162,0.06,0.05,0.0,209325.0
20200814,95500,129.16,129.22,129.1,129.2,301,-0.08,-0.06,0.0,388738.0
20200814,95600,129.1,129.29,129.1,129.29,207,0.09,0.07,0.0,267423.0
20200814,95700,129.3,129.44,129.3,129.39,69,0.1,0.08,0.0,89272.0
20200814,95800,129.42,129.42,129.34,129.42,220,0.03,0.02,0.0,284708.0
20200814,95900,129.41,129.41,129.25,129.25,147,-0.17,-0.13,0.0,190097.0
20200814,100000,129.25,129.29,129.12,129.16,517,-0.09,-0.07,0.0,667946.0
20200814,100100,129.13,129.13,128.81,128.81,340,-0.35,-0.27,0.0,438788.0
20200814,100200,128.92,128.92,128.75,128.75,126,-0.06,-0.05,0.0,162263.0
20200814,100300,128.75,128.84,128.71,128.82,254,0.07,0.05,0.0,327035.0
20200814,100400,128.76,128.8,128.6,128.6,115,-0.22,-0.17,0.0,148041.0
20200814,100500,128.61,128.7,128.6,128.6,40,0.0,0.0,0.0,51449.0
20200814,100600,128.55,128.79,128.55,128.77,114,0.17,0.13,0.0,146661.0
20200814,100700,128.6,128.75,128.6,128.75,201,-0.02,-0.02,0.0,258676.0
20200814,100800,128.75,128.94,128.75,128.94,102,0.19,0.15,0.0,131333.0
20200814,100900,128.92,128.92,128.81,128.92,138,-0.02,-0.02,0.0,177899.0
20200814,101000,129.0,129.0,128.91,128.91,7,-0.01,-0.01,0.0,9029.0
20200814,101100,129.0,129.02,128.9,128.9,102,-0.01,-0.01,0.0,131505.0
20200814,101200,128.89,128.89,128.89,128.89,4,-0.01,-0.01,0.0,5156.0
20200814,101300,128.88,128.92,128.84,128.92,106,0.03,0.02,0.0,136591.0
20200814,101400,128.92,128.92,128.82,128.92,5,0.0,0.0,0.0,6445.0
20200814,101500,128.92,129.0,128.92,129.0,48,0.08,0.06,0.0,61889.0
20200814,101600,129.0,129.0,128.81,128.81,31,-0.19,-0.15,0.0,39991.0
20200814,101700,128.83,128.83,128.83,128.83,1,0.02,0.02,0.0,1288.0
20200814,101800,128.99,128.99,128.99,128.99,18,0.16,0.12,0.0,23218.0
20200814,101900,129.05,129.05,129.05,129.05,10,0.06,0.05,0.0,12905.0
20200814,102000,129.0,129.39,129.0,129.0,212,-0.05,-0.04,0.0,273850.0
20200814,102100,129.0,129.05,129.0,129.0,203,0.0,0.0,0.0,261887.0
20200814,102200,128.98,128.98,128.98,128.98,2,-0.02,-0.02,0.0,2580.0
20200814,102300,128.92,128.98,128.92,128.98,65,0.0,0.0,0.0,83834.0
20200814,102400,128.92,128.92,128.82,128.82,14,-0.16,-0.12,0.0,18044.0
20200814,102500,128.92,128.92,128.91,128.91,68,0.09,0.07,0.0,87664.0
20200814,102600,128.87,128.87,128.87,128.87,30,-0.04,-0.03,0.0,38667.0
20200814,102700,129.05,129.21,129.05,129.21,27,0.34,0.26,0.0,34846.0
20200814,102800,129.2,129.38,129.13,129.38,245,0.17,0.13,0.0,316862.0
20200814,102900,129.34,129.34,129.18,129.18,169,-0.2,-0.15,0.0,218332.0
20200814,103000,129.18,129.19,129.1,129.1,54,-0.08,-0.06,0.0,69738.0
20200814,103100,129.01,129.2,129.01,129.04,9,-0.06,-0.05,0.0,11617.0
20200814,103200,129.2,129.2,129.2,129.2,2,0.16,0.12,0.0,2584.0
20200814,103300,129.2,129.2,129.2,129.2,6,0.0,0.0,0.0,7751.0
20200814,103400,129.16,129.16,129.16,129.16,77,-0.04,-0.03,0.0,99449.0
20200814,103600,129.0,129.0,129.0,129.0,50,-0.16,-0.12,0.0,64500.0
20200814,103700,129.0,129.0,128.83,128.83,50,-0.17,-0.13,0.0,64466.0
20200814,103800,128.82,128.82,128.8,128.8,240,-0.03,-0.02,0.0,309184.0
20200814,103900,128.73,128.73,128.73,128.73,100,-0.07,-0.05,0.0,128792.0
20200814,104000,128.73,128.96,128.73,128.96,40,0.23,0.18,0.0,51538.0
20200814,104100,128.93,128.93,128.71,128.71,161,-0.25,-0.19,0.0,207297.0
20200814,104200,128.71,128.72,128.52,128.53,299,-0.18,-0.14,0.0,384428.0
20200814,104300,128.56,128.56,128.56,128.56,1,0.03,0.02,0.0,1285.0
20200814,104500,128.56,128.77,128.56,128.77,74,0.21,0.16,0.0,95139.0
20200814,104600,128.75,128.75,128.74,128.74,4,-0.03,-0.02,0.0,5150.0
20200814,104700,128.74,128.75,128.74,128.75,3,0.01,0.01,0.0,3862.0
20200814,104800,128.81,128.82,128.81,128.82,92,0.07,0.05,0.0,118508.0
20200814,104900,128.64,128.66,128.64,128.66,7,-0.16,-0.12,0.0,9006.0
20200814,105000,128.72,128.76,128.56,128.76,257,0.1,0.08,0.0,330644.0
20200814,105200,128.72,128.72,128.71,128.71,23,-0.05,-0.04,0.0,29603.0
20200814,105300,128.63,128.92,128.63,128.92,6,0.21,0.16,0.0,7733.0
20200814,105400,128.9,128.9,128.9,128.9,10,-0.02,-0.02,0.0,12890.0
20200814,105500,128.76,128.76,128.76,128.76,1,-0.14,-0.11,0.0,1287.0
20200814,105600,128.85,128.85,128.76,128.76,15,0.0,0.0,0.0,19323.0
20200814,105700,128.8,128.81,128.75,128.81,38,0.05,0.04,0.0,48944.0
20200814,105800,128.76,128.77,128.75,128.77,28,-0.04,-0.03,0.0,36052.0
20200814,110100,128.86,128.87,128.77,128.77,24,0.0,0.0,0.0,30908.0
20200814,110200,128.76,128.76,128.75,128.75,60,-0.02,-0.02,0.0,77254.0
20200814,110300,128.8,128.82,128.75,128.8,103,0.05,0.04,0.0,132627.0
20200814,110400,128.9,128.9,128.9,128.9,2,0.1,0.08,0.0,2578.0
20200814,110500,128.9,128.9,128.8,128.81,158,-0.09,-0.07,0.0,203622.0
20200814,110600,128.8,128.81,128.8,128.81,27,0.0,0.0,0.0,34779.0
20200814,110700,128.8,128.8,128.72,128.72,22,-0.09,-0.07,0.0,28328.0
20200814,110800,128.75,128.75,128.72,128.72,12,0.0,0.0,0.0,15449.0
20200814,110900,128.71,128.71,128.64,128.65,79,-0.07,-0.05,0.0,101646.0
20200814,111000,128.65,128.65,128.65,128.65,24,0.0,0.0,0.0,30876.0
20200814,111100,128.77,128.77,128.77,128.77,1,0.12,0.09,0.0,1287.0
20200814,111200,128.64,128.64,128.64,128.64,11,-0.13,-0.1,0.0,14151.0
20200814,111300,128.64,128.64,128.57,128.57,9,-0.07,-0.05,0.0,11574.0
20200814,111400,128.55,128.55,128.5,128.53,229,-0.04,-0.03,0.0,294337.0
20200814,111500,128.67,128.67,128.59,128.59,13,0.06,0.05,0.0,16715.0
20200814,111600,128.55,128.63,128.55,128.63,7,0.04,0.03,0.0,9000.0
20200814,111700,128.73,128.73,128.73,128.73,20,0.1,0.08,0.0,25745.0
20200814,111800,128.73,128.9,128.73,128.89,60,0.16,0.12,0.0,77254.0
20200814,111900,128.89,128.89,128.89,128.89,75,0.0,0.0,0.0,96668.0
20200814,112000,128.72,128.88,128.72,128.72,10,-0.17,-0.13,0.0,12880.0
20200814,112100,128.74,128.75,128.74,128.75,8,0.03,0.02,0.0,10299.0
20200814,112200,128.73,129.0,128.73,129.0,121,0.25,0.19,0.0,155938.0
20200814,112300,129.05,129.06,129.0,129.06,43,0.06,0.05,0.0,55478.0
20200814,112400,129.0,129.0,129.0,129.0,3,-0.06,-0.05,0.0,3870.0
20200814,112500,128.85,128.85,128.85,128.85,12,-0.15,-0.12,0.0,15462.0
20200814,112600,128.84,129.0,128.81,129.0,51,0.15,0.12,0.0,65703.0
20200814,112700,129.0,129.38,129.0,129.38,353,0.38,0.29,0.0,456503.0
20200814,112800,129.32,129.32,129.25,129.25,6,-0.13,-0.1,0.0,7758.0
20200814,112900,129.01,129.22,129.01,129.22,108,-0.03,-0.02,0.0,139421.0
20200814,113000,129.1,129.1,129.05,129.05,153,-0.17,-0.13,0.0,197498.0
20200814,130100,129.14,129.26,129.14,129.26,137,0.21,0.16,0.0,177070.0
20200814,130200,129.26,129.26,129.22,129.23,169,-0.03,-0.02,0.0,218442.0
20200814,130300,129.25,129.26,129.25,129.25,63,0.02,0.02,0.0,81429.0
20200814,130400,129.25,129.25,129.23,129.25,162,0.0,0.0,0.0,209376.0
20200814,130500,129.24,129.3,129.24,129.28,9,0.03,0.02,0.0,11634.0
20200814,130600,129.27,129.3,129.24,129.26,158,-0.02,-0.02,0.0,204245.0
20200814,130700,129.3,129.39,129.3,129.39,115,0.13,0.1,0.0,148737.0
20200814,130800,129.37,129.42,129.37,129.4,85,0.01,0.01,0.0,109988.0
20200814,130900,129.42,129.43,129.38,129.43,252,0.03,0.02,0.0,326132.0
20200814,131000,129.44,129.44,129.41,129.41,78,-0.02,-0.02,0.0,100961.0
20200814,131100,129.43,129.43,129.43,129.43,7,0.02,0.02,0.0,9060.0
20200814,131200,129.44,129.47,129.33,129.44,219,0.01,0.01,0.0,283467.0
20200814,131300,129.4,129.42,129.4,129.42,68,-0.02,-0.02,0.0,88004.0
20200814,131400,129.42,129.42,129.35,129.36,23,-0.06,-0.05,0.0,29761.0
20200814,131500,129.35,129.35,129.23,129.24,122,-0.12,-0.09,0.0,157736.0
20200814,131600,129.35,129.35,129.25,129.35,41,0.11,0.09,0.0,53032.0
20200814,131700,129.39,129.39,129.39,129.39,29,0.04,0.03,0.0,37524.0
20200814,131800,129.36,129.36,129.36,129.36,1,-0.03,-0.02,0.0,1293.0
20200814,131900,129.3,129.47,129.3,129.4,42,0.04,0.03,0.0,54360.0
20200814,132000,129.4,129.4,129.4,129.4,2,0.0,0.0,0.0,2588.0
20200814,132100,129.32,129.32,129.32,129.32,4,-0.08,-0.06,0.0,5173.0
20200814,132200,129.32,129.32,129.29,129.29,8,-0.03,-0.02,0.0,10344.0
20200814,132300,129.28,129.28,129.28,129.28,7,-0.01,-0.01,0.0,9049.0
20200814,132400,129.3,129.3,129.3,129.3,2,0.02,0.02,0.0,2586.0
20200814,132500,129.3,129.3,129.3,129.3,12,0.0,0.0,0.0,15516.0
20200814,132600,129.24,129.24,129.24,129.24,8,-0.06,-0.05,0.0,10340.0
20200814,132800,129.25,129.25,129.25,129.25,2,0.01,0.01,0.0,2585.0
20200814,132900,129.35,129.35,129.35,129.35,30,0.1,0.08,0.0,38803.0
20200814,133100,129.25,129.25,129.22,129.22,111,-0.13,-0.1,0.0,143442.0
20200814,133200,129.22,129.22,129.22,129.22,11,0.0,0.0,0.0,14214.0
20200814,133300,129.22,129.22,129.22,129.22,2,0.0,0.0,0.0,2585.0
20200814,133500,129.22,129.22,129.22,129.22,10,0.0,0.0,0.0,12922.0
20200814,133600,129.22,129.22,129.22,129.22,10,0.0,0.0,0.0,12922.0
20200814,133700,129.22,129.22,129.2,129.2,41,-0.02,-0.02,0.0,52979.0
20200814,133800,129.2,129.2,129.2,129.2,8,0.0,0.0,0.0,10336.0
20200814,133900,129.2,129.2,129.2,129.2,15,0.0,0.0,0.0,19380.0
20200814,134000,129.11,129.11,129.11,129.11,19,-0.09,-0.07,0.0,24530.0
20200814,134200,129.11,129.11,129.11,129.11,20,0.0,0.0,0.0,25822.0
20200814,134300,129.11,129.11,129.11,129.11,1,0.0,0.0,0.0,1292.0
20200814,134400,129.11,129.11,129.11,129.11,14,0.0,0.0,0.0,18075.0
20200814,134500,129.1,129.1,129.1,129.1,15,-0.01,-0.01,0.0,19365.0
20200814,134600,129.1,129.1,129.02,129.02,6,-0.08,-0.06,0.0,7745.0
20200814,134700,129.01,129.08,129.01,129.04,92,0.02,0.02,0.0,118732.0
20200814,134800,129.06,129.21,129.06,129.21,2,0.17,0.13,0.0,2583.0
20200814,134900,129.21,129.35,129.21,129.35,73,0.14,0.11,0.0,94369.0
20200814,135000,129.37,129.37,129.14,129.14,4,-0.21,-0.16,0.0,5172.0
20200814,135100,129.36,129.99,129.36,129.58,1538,0.44,0.34,0.0,1993505.0
20200814,135200,129.66,129.98,129.36,129.36,180,-0.22,-0.17,0.0,233117.0
20200814,135300,129.3,129.4,129.27,129.4,71,0.04,0.03,0.0,91801.0
20200814,135400,129.4,129.4,129.3,129.3,50,-0.1,-0.08,0.0,64702.0
20200814,135500,129.23,129.57,129.23,129.55,272,0.25,0.19,0.0,351922.0
20200814,135600,129.63,129.65,129.58,129.58,77,0.03,0.02,0.0,99796.0
20200814,135700,129.58,129.88,129.43,129.65,172,0.07,0.05,0.0,222782.0
20200814,135800,129.58,129.73,129.58,129.73,15,0.08,0.06,0.0,19442.0
20200814,135900,129.71,129.71,129.59,129.59,168,-0.14,-0.11,0.0,217775.0
20200814,140000,129.41,129.57,129.4,129.4,16,-0.19,-0.15,0.0,20711.0
20200814,140100,129.54,129.54,129.54,129.54,50,0.14,0.11,0.0,64768.0
20200814,140200,129.28,129.28,129.28,129.28,20,-0.26,-0.2,0.0,25856.0
20200814,140500,129.32,129.32,129.21,129.21,258,-0.07,-0.05,0.0,333484.0
20200814,140600,129.32,129.32,129.23,129.23,22,0.02,0.02,0.0,28433.0
20200814,140700,129.24,129.24,129.24,129.24,21,0.01,0.01,0.0,27140.0
20200814,140800,129.25,129.25,129.22,129.22,52,-0.02,-0.02,0.0,67196.0
20200814,141000,129.22,129.22,129.12,129.2,197,-0.02,-0.02,0.0,254432.0
20200814,141100,129.15,129.22,129.15,129.22,20,0.02,0.02,0.0,25832.0
20200814,141200,129.22,129.23,129.22,129.23,27,0.01,0.01,0.0,34891.0
20200814,141300,129.23,129.23,129.23,129.23,84,0.0,0.0,0.0,108553.0
20200814,141400,129.22,129.22,129.07,129.07,35,-0.16,-0.12,0.0,45190.0
20200814,141600,129.2,129.23,129.2,129.23,9,0.16,0.12,0.0,11630.0
20200814,141900,129.21,129.21,129.21,129.21,14,-0.02,-0.02,0.0,18090.0
20200814,142000,129.21,129.21,129.21,129.21,33,0.0,0.0,0.0,42639.0
20200814,142100,129.21,129.28,129.21,129.28,86,0.07,0.05,0.0,111157.0
20200814,142200,129.21,129.32,129.21,129.32,6,0.04,0.03,0.0,7758.0
20200814,142300,129.28,129.28,129.28,129.28,25,-0.04,-0.03,0.0,32320.0
20200814,142400,129.23,129.23,129.23,129.23,1,-0.05,-0.04,0.0,1293.0
20200814,142500,129.23,129.23,129.21,129.21,23,-0.02,-0.02,0.0,29722.0
20200814,142600,129.31,129.31,129.31,129.31,34,0.1,0.08,0.0,43965.0
20200814,142700,129.38,129.47,129.38,129.47,11,0.16,0.12,0.0,14235.0
20200814,142800,129.49,129.54,129.46,129.46,161,-0.01,-0.01,0.0,208493.0
20200814,142900,129.46,129.46,129.39,129.39,134,-0.07,-0.05,0.0,173453.0
20200814,143000,129.39,129.39,129.39,129.39,1,0.0,0.0,0.0,1294.0
20200814,143100,129.39,129.39,129.39,129.39,2,0.0,0.0,0.0,2588.0
20200814,143300,129.39,129.56,129.39,129.5,95,0.11,0.09,0.0,123032.0
20200814,143400,129.5,129.58,129.5,129.58,14,0.08,0.06,0.0,18135.0
20200814,143500,129.65,129.65,129.56,129.56,20,-0.02,-0.02,0.0,25924.0
20200814,143600,129.61,129.64,129.6,129.64,42,0.08,0.06,0.0,54431.0
20200814,143700,129.65,129.77,129.65,129.68,256,0.04,0.03,0.0,331919.0
20200814,143800,129.77,129.77,129.7,129.71,96,0.03,0.02,0.0,124512.0
20200814,143900,129.71,129.81,129.71,129.8,65,0.09,0.07,0.0,84367.0
20200814,144000,129.73,129.82,129.73,129.81,11,0.01,0.01,0.0,14273.0
20200814,144100,129.82,129.82,129.82,129.82,398,0.01,0.01,0.0,516695.0
20200814,144200,129.83,129.87,129.82,129.83,103,0.01,0.01,0.0,133736.0
20200814,144300,129.83,129.83,129.66,129.66,126,-0.17,-0.13,0.0,163559.0
20200814,144400,129.75,129.75,129.68,129.74,4,0.08,0.06,0.0,5189.0
20200814,144500,129.74,129.83,129.73,129.82,153,0.08,0.06,0.0,198553.0
20200814,144600,129.82,129.82,129.82,129.82,33,0.0,0.0,0.0,42840.0
20200814,144700,129.82,129.9,129.82,129.9,227,0.08,0.06,0.0,294839.0
20200814,144800,129.95,129.99,129.91,129.97,34,0.07,0.05,0.0,44186.0
20200814,144900,129.85,129.96,129.84,129.96,106,-0.01,-0.01,0.0,137749.0
20200814,145000,129.86,129.86,129.84,129.84,51,-0.12,-0.09,0.0,66221.0
20200814,145100,129.85,129.94,129.85,129.9,28,0.06,0.05,0.0,36375.0
20200814,145200,129.96,129.96,129.96,129.96,179,0.06,0.05,0.0,232559.0
20200814,145300,129.81,129.95,129.79,129.79,138,-0.17,-0.13,0.0,179163.0
20200814,145400,129.73,129.73,129.73,129.73,55,-0.06,-0.05,0.0,71352.0
20200814,145500,129.67,129.73,129.67,129.7,51,-0.03,-0.02,0.0,66151.0
20200814,145600,129.67,129.89,129.66,129.89,254,0.19,0.15,0.0,329617.0
20200814,145700,129.9,129.9,129.89,129.89,70,0.0,0.0,0.0,90923.0
20200814,145800,129.73,129.73,129.73,129.73,136,-0.16,-0.12,0.0,176434.0
20200814,145900,129.87,129.9,129.7,129.7,283,-0.03,-0.02,0.0,367451.0
20200814,150000,129.7,129.88,129.7,129.7,189,0.0,0.0,0.0,245138.0
20200817,93100,129.98,130.1,129.51,130.1,151,0.4,0.31,0.0,196273.0
20200817,93200,130.04,130.29,130.0,130.06,80,-0.04,-0.03,0.0,104033.0
20200817,93300,130.09,130.28,130.04,130.05,150,-0.01,-0.01,0.0,195217.0
20200817,93400,130.03,130.19,129.72,129.72,58,-0.33,-0.25,0.0,75403.0
20200817,93500,129.6,129.89,129.6,129.89,93,0.17,0.13,0.0,120606.0
20200817,93600,129.89,129.89,129.7,129.74,173,-0.15,-0.12,0.0,224412.0
20200817,93700,129.74,129.74,129.05,129.22,176,-0.52,-0.4,0.0,227927.0
20200817,93800,129.22,129.86,129.22,129.86,66,0.64,0.5,0.0,85408.0
20200817,93900,129.7,130.06,129.7,130.04,185,0.18,0.14,0.0,240502.0
20200817,94000,130.1,130.28,130.1,130.26,134,0.22,0.17,0.0,174395.0
20200817,94100,130.14,130.4,130.14,130.3,336,0.04,0.03,0.0,437837.0
20200817,94200,130.27,130.3,130.17,130.3,68,0.0,0.0,0.0,88580.0
20200817,94300,130.16,130.19,130.13,130.13,46,-0.17,-0.13,0.0,59885.0
20200817,94400,130.12,130.12,130.04,130.04,215,-0.09,-0.07,0.0,279758.0
20200817,94500,130.0,130.4,130.0,130.17,123,0.13,0.1,0.0,159952.0
20200817,94600,130.45,130.67,130.4,130.67,268,0.5,0.38,0.0,349563.0
20200817,94700,130.65,130.65,130.36,130.36,358,-0.31,-0.24,0.0,467209.0
20200817,94800,130.47,130.74,130.45,130.74,211,0.38,0.29,0.0,275574.0
20200817,94900,130.71,130.8,130.53,130.8,149,0.06,0.05,0.0,194643.0
20200817,95000,130.75,130.88,130.67,130.67,73,-0.13,-0.1,0.0,95446.0
20200817,95100,130.67,130.67,130.5,130.54,76,-0.13,-0.1,0.0,99218.0
20200817,95200,130.48,130.48,130.48,130.48,31,-0.06,-0.05,0.0,40448.0
20200817,95300,130.48,130.68,130.4,130.68,93,0.2,0.15,0.0,121360.0
20200817,95400,130.7,130.78,130.62,130.62,59,-0.06,-0.05,0.0,77111.0
20200817,95500,130.73,130.73,130.73,130.73,1,0.11,0.08,0.0,1308.0
20200817,95600,130.75,130.99,130.75,130.99,216,0.26,0.2,0.0,282697.0
20200817,95700,131.0,131.2,130.83,130.83,671,-0.16,-0.12,0.0,879721.0
20200817,95800,130.82,130.99,130.75,130.75,164,-0.08,-0.06,0.0,214598.0
20200817,95900,130.74,130.78,130.64,130.78,80,0.03,0.02,0.0,104604.0
20200817,100000,130.78,131.0,130.78,131.0,1435,0.22,0.17,0.0,1878312.0
20200817,100100,131.0,131.0,130.83,130.83,51,-0.17,-0.13,0.0,66760.0
20200817,100200,130.83,130.83,130.39,130.39,256,-0.44,-0.34,0.0,334515.0
20200817,100300,130.4,130.4,129.78,129.78,548,-0.61,-0.47,0.0,713260.0
20200817,100400,129.79,129.99,129.79,129.96,341,0.18,0.14,0.0,442986.0
20200817,100500,129.96,130.35,129.96,130.07,669,0.11,0.08,0.0,869440.0
20200817,100600,130.34,130.6,130.06,130.06,34,-0.01,-0.01,0.0,44318.0
20200817,100700,130.51,130.51,130.48,130.48,4,0.42,0.32,0.0,5220.0
20200817,100800,130.48,130.6,130.48,130.6,88,0.12,0.09,0.0,114858.0
20200817,100900,130.6,130.6,130.56,130.6,115,0.0,0.0,0.0,150149.0
20200817,101000,130.89,130.89,130.61,130.61,10,0.01,0.01,0.0,13072.0
20200817,101100,130.81,130.81,130.81,130.81,4,0.2,0.15,0.0,5232.0
20200817,101200,130.38,130.42,130.38,130.42,41,-0.39,-0.3,0.0,53473.0
20200817,101300,130.43,130.62,130.42,130.62,37,0.2,0.15,0.0,48267.0
20200817,101400,130.45,130.45,130.45,130.45,2,-0.17,-0.13,0.0,2609.0
20200817,101500,130.44,130.57,130.44,130.46,18,0.01,0.01,0.0,23499.0
20200817,101600,130.56,130.56,130.43,130.43,110,-0.03,-0.02,0.0,143492.0
20200817,101700,130.43,130.53,130.43,130.53,26,0.1,0.08,0.0,33917.0
20200817,101800,130.68,130.98,130.68,130.97,113,0.44,0.34,0.0,147959.0
20200817,101900,131.1,131.2,131.0,131.07,991,0.1,0.08,0.0,1298876.0
20200817,102000,131.0,131.2,131.0,131.2,229,0.13,0.1,0.0,300352.0
20200817,102100,131.2,131.2,131.17,131.17,135,-0.03,-0.02,0.0,177111.0
20200817,102200,131.17,131.17,131.05,131.16,98,-0.01,-0.01,0.0,128522.0
20200817,102300,131.17,131.3,131.16,131.3,415,0.14,0.11,0.0,544457.0
20200817,102400,131.3,131.44,131.3,131.35,153,0.05,0.04,0.0,201012.0
