<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,chg,percent,turnoverrate,amount
20200813,145100,130.86,130.87,130.86,130.87,27,0.01,0.01,0.0,35334.0
20200813,145200,130.9,130.9,130.87,130.87,161,0.0,0.0,0.0,210741.0
20200813,145300,130.87,130.9,130.66,130.67,136,-0.2,-0.15,0.0,177969.0
20200813,145400,130.67,130.67,130.67,130.67,14,0.0,0.0,0.0,18295.0
20200813,145500,130.92,130.93,130.91,130.93,51,0.26,0.2,0.0,66769.0
20200813,145600,130.99,131.0,130.93,130.93,26,0.0,0.0,0.0,34047.0
20200813,145700,130.94,130.94,130.94,130.94,24,0.01,0.01,0.0,31425.0
20200813,145800,130.99,130.99,130.99,130.99,5,0.05,0.04,0.0,6550.0
20200813,150000,130.99,130.99,130.99,130.99,2,0.0,0.0,0.0,2620.0
20200814,93100,130.99,130.99,130.99,130.99,61,0.0,0.0,0.0,79904.0
20200814,93200,130.79,130.92,130.73,130.92,27,-0.07,-0.05,0.0,35315.0
20200814,93300,130.88,130.89,130.74,130.74,37,-0.18,-0.14,0.0,48413.0
20200814,93400,130.75,130.76,130.75,130.76,8,0.02,0.02,0.0,10461.0
20200814,93500,131.57,131.57,130.94,130.94,9,0.18,0.14,0.0,11790.0
20200814,93600,131.34,131.34,131.34,131.34,12,0.4,0.31,0.0,15761.0
20200814,93700,131.31,131.62,131.31,131.62,148,0.28,0.21,0.0,194599.0
20200814,93800,131.65,131.78,131.64,131.78,72,0.16,0.12,0.0,94884.0
20200814,93900,131.66,131.85,131.66,131.84,95,0.06,0.05,0.0,125186.0
20200814,94000,131.84,131.94,131.84,131.84,99,0.0,0.0,0.0,130559.0
20200814,94100,131.79,131.79,131.79,131.79,40,-0.05,-0.04,0.0,52715.0
20200814,94200,131.79,132.48,131.79,132.46,337,0.67,0.51,0.0,444895.0
20200814,94300,132.26,132.44,132.26,132.44,169,-0.02,-0.02,0.0,223763.0
20200814,94400,132.5,132.97,132.5,132.97,110,0.53,0.4,0.0,146122.0
20200814,94500,132.99,133.3,132.99,133.04,172,0.07,0.05,0.0,228973.0
20200814,94600,133.08,133.08,132.95,132.95,165,-0.09,-0.07,0.0,219448.0
20200814,94700,132.6,132.6,132.31,132.6,35,-0.35,-0.26,0.0,46377.0
20200814,94800,132.34,132.34,132.34,132.34,200,-0.26,-0.2,0.0,264904.0
20200814,94900,132.66,133.0,132.6,133.0,402,0.66,0.5,0.0,533433.0
20200814,95000,132.99,133.18,132.39,132.39,120,-0.61,-0.46,0.0,159539.0
20200814,95100,132.58,132.98,132.58,132.98,71,0.59,0.45,0.0,94160.0
20200814,95200,132.66,132.67,132.6,132.67,49,-0.31,-0.23,0.0,64981.0
20200814,95400,132.88,133.33,132.88,133.33,294,0.66,0.5,0.0,391116.0
20200814,95500,133.29,133.36,132.9,133.0,94,-0.33,-0.25,0.0,125221.0
20200814,95600,133.07,133.3,133.07,133.3,122,0.3,0.23,0.0,162546.0
20200814,95700,133.3,133.3,133.09,133.09,134,-0.21,-0.16,0.0,178480.0
20200814,95800,133.09,133.3,133.09,133.3,72,0.21,0.16,0.0,95841.0
20200814,95900,133.29,133.29,132.78,132.78,142,-0.52,-0.39,0.0,188853.0
20200814,100000,133.27,133.27,132.94,133.01,126,0.23,0.17,0.0,167668.0
20200814,100100,133.0,133.0,132.83,132.96,89,-0.05,-0.04,0.0,118356.0
20200814,100200,132.81,132.94,132.76,132.76,53,-0.2,-0.15,0.0,70389.0
20200814,100300,132.75,132.76,132.68,132.75,91,-0.01,-0.01,0.0,120771.0
20200814,100400,132.85,133.01,132.85,133.01,102,0.26,0.2,0.0,135658.0
20200814,100500,132.82,133.3,132.78,132.79,156,-0.22,-0.17,0.0,207602.0
20200814,100600,132.82,132.98,132.78,132.84,49,0.05,0.04,0.0,65102.0
20200814,100700,132.84,133.21,132.84,132.92,10,0.08,0.06,0.0,13290.0
20200814,100800,133.2,133.2,132.91,132.91,10,-0.01,-0.01,0.0,13305.0
20200814,100900,133.01,133.01,132.76,132.76,21,-0.15,-0.11,0.0,27920.0
20200814,101000,132.76,132.91,132.76,132.91,6,0.15,0.11,0.0,7968.0
20200814,101100,132.92,132.92,132.72,132.72,22,-0.19,-0.14,0.0,29231.0
20200814,101200,132.9,132.9,132.9,132.9,1,0.18,0.14,0.0,1329.0
20200814,101300,132.94,132.95,132.93,132.93,47,0.03,0.02,0.0,62483.0
20200814,101400,132.93,132.93,132.72,132.79,9,-0.14,-0.11,0.0,11951.0
20200814,101500,132.9,132.9,132.74,132.74,7,-0.05,-0.04,0.0,9293.0
20200814,101600,132.74,132.74,132.71,132.71,8,-0.03,-0.02,0.0,10619.0
20200814,101700,132.94,132.94,132.94,132.94,29,0.23,0.17,0.0,38499.0
20200814,101800,132.71,132.71,132.71,132.71,1,-0.23,-0.17,0.0,1328.0
20200814,102000,132.9,132.9,132.9,132.9,6,0.19,0.14,0.0,7974.0
20200814,102100,132.9,132.92,132.9,132.9,57,0.0,0.0,0.0,75755.0
20200814,102200,132.89,132.9,132.75,132.75,15,-0.15,-0.11,0.0,19924.0
20200814,102300,132.9,132.9,132.9,132.9,39,0.15,0.11,0.0,51828.0
20200814,102400,132.78,132.88,132.78,132.88,2,-0.02,-0.02,0.0,2657.0
20200814,102500,132.89,132.89,132.89,132.89,16,0.01,0.01,0.0,21261.0
20200814,102600,132.81,132.82,132.73,132.73,25,-0.16,-0.12,0.0,33195.0
20200814,102700,132.78,132.82,132.78,132.82,8,0.09,0.07,0.0,10625.0
20200814,102800,132.82,132.89,132.82,132.84,10,0.02,0.02,0.0,13286.0
20200814,102900,132.84,132.9,132.82,132.84,110,0.0,0.0,0.0,146182.0
20200814,103000,132.82,132.87,132.8,132.87,8,0.03,0.02,0.0,10628.0
20200814,103100,132.87,132.87,132.86,132.86,13,-0.01,-0.01,0.0,17274.0
20200814,103200,132.88,132.89,132.79,132.79,44,-0.07,-0.05,0.0,58461.0
20200814,103300,132.8,132.98,132.8,132.98,94,0.19,0.14,0.0,124972.0
20200814,103400,133.0,133.19,133.0,133.19,192,0.21,0.16,0.0,255454.0
20200814,103500,133.08,133.09,133.08,133.09,51,-0.1,-0.08,0.0,67872.0
20200814,103600,133.1,133.1,133.1,133.1,1,0.01,0.01,0.0,1331.0
20200814,103700,133.0,133.0,133.0,133.0,52,-0.1,-0.08,0.0,69158.0
20200814,103800,133.0,133.16,133.0,133.16,40,0.16,0.12,0.0,53245.0
20200814,103900,133.2,133.23,133.2,133.23,109,0.07,0.05,0.0,145177.0
20200814,104000,133.22,133.22,133.06,133.06,38,-0.17,-0.13,0.0,50616.0
20200814,104100,133.09,133.09,133.09,133.09,2,0.03,0.02,0.0,2661.0
20200814,104200,133.16,133.19,133.16,133.19,70,0.1,0.08,0.0,93231.0
20200814,104300,133.19,133.21,133.19,133.2,84,0.01,0.01,0.0,111881.0
20200814,104400,133.2,133.2,133.2,133.2,56,0.0,0.0,0.0,74592.0
20200814,104500,133.09,133.09,133.09,133.09,1,-0.11,-0.08,0.0,1331.0
20200814,104600,133.1,133.1,133.09,133.09,12,0.0,0.0,0.0,15972.0
20200814,104700,133.1,133.11,133.06,133.06,40,-0.03,-0.02,0.0,53237.0
20200814,104800,133.07,133.23,133.07,133.23,21,0.17,0.13,0.0,27956.0
20200814,104900,133.05,133.05,133.05,133.05,4,-0.18,-0.14,0.0,5322.0
20200814,105000,133.04,133.04,133.04,133.04,1,-0.01,-0.01,0.0,1331.0
20200814,105100,133.16,133.16,133.16,133.16,26,0.12,0.09,0.0,34621.0
20200814,105200,133.16,133.19,133.12,133.19,49,0.03,0.02,0.0,65249.0
20200814,105400,133.2,133.2,133.15,133.19,31,0.0,0.0,0.0,41285.0
20200814,105500,133.19,133.2,133.15,133.16,52,-0.03,-0.02,0.0,69258.0
20200814,105600,133.15,133.15,133.15,133.15,10,-0.01,-0.01,0.0,13315.0
20200814,105700,133.16,133.16,133.16,133.16,4,0.01,0.01,0.0,5326.0
20200814,105800,133.16,133.16,133.16,133.16,24,0.0,0.0,0.0,31959.0
20200814,105900,133.22,133.32,133.22,133.31,211,0.15,0.11,0.0,281252.0
20200814,110000,133.31,133.31,133.31,133.31,13,0.0,0.0,0.0,17330.0
20200814,110100,133.31,133.35,133.23,133.31,110,0.0,0.0,0.0,146641.0
20200814,110200,133.35,133.35,133.24,133.24,9,-0.07,-0.05,0.0,11999.0
20200814,110400,133.25,133.25,133.25,133.25,3,0.01,0.01,0.0,3998.0
20200814,110500,133.26,133.4,133.26,133.37,23,0.12,0.09,0.0,30675.0
20200814,110600,133.28,133.28,133.28,133.28,81,-0.09,-0.07,0.0,107956.0
20200814,110700,133.25,133.26,133.21,133.21,137,-0.07,-0.05,0.0,182545.0
20200814,110800,133.24,133.26,133.21,133.21,367,0.0,0.0,0.0,488907.0
20200814,110900,133.22,133.22,133.16,133.16,131,-0.05,-0.04,0.0,174485.0
20200814,111000,133.09,133.16,133.08,133.15,72,-0.01,-0.01,0.0,95831.0
20200814,111100,133.15,133.2,133.15,133.2,93,0.05,0.04,0.0,123876.0
20200814,111200,133.2,133.31,133.2,133.31,36,0.11,0.08,0.0,47962.0
20200814,111300,133.2,133.2,133.2,133.2,68,-0.11,-0.08,0.0,90576.0
20200814,111400,133.2,133.21,133.2,133.21,159,0.01,0.01,0.0,211791.0
20200814,111500,133.3,133.3,133.3,133.3,30,0.09,0.07,0.0,39990.0
20200814,111600,133.17,133.17,133.17,133.17,13,-0.13,-0.1,0.0,17312.0
20200814,111700,133.17,133.17,133.17,133.17,13,0.0,0.0,0.0,17312.0
20200814,111900,133.18,133.23,133.18,133.23,55,0.06,0.05,0.0,73271.0
20200814,112000,133.23,133.24,133.23,133.23,19,0.0,0.0,0.0,25313.0
20200814,112100,133.23,133.3,133.23,133.3,16,0.07,0.05,0.0,21328.0
20200814,112200,133.1,133.1,133.1,133.1,81,-0.2,-0.15,0.0,107815.0
20200814,112300,133.32,133.4,133.32,133.4,185,0.3,0.23,0.0,246738.0
20200814,112400,133.4,133.4,133.4,133.4,102,0.0,0.0,0.0,136068.0
20200814,112500,133.5,134.0,133.5,133.9,399,0.5,0.37,0.0,534245.0
20200814,112600,133.7,133.95,133.7,133.81,118,-0.09,-0.07,0.0,157915.0
20200814,112700,133.98,134.0,133.95,134.0,542,0.19,0.14,0.0,726241.0
20200814,112800,134.0,134.38,134.0,134.0,2126,0.0,0.0,0.0,2849299.0
20200814,112900,133.56,133.79,133.56,133.64,301,-0.36,-0.27,0.0,402788.0
20200814,113000,133.6,133.6,133.23,133.44,441,-0.2,-0.15,0.0,588478.0
20200814,130100,133.5,133.72,133.5,133.72,36,0.28,0.21,0.0,48074.0
20200814,130200,133.62,133.62,133.5,133.58,121,-0.14,-0.1,0.0,161531.0
20200814,130300,133.5,133.54,133.4,133.54,53,-0.04,-0.03,0.0,70745.0
20200814,130400,133.5,133.5,133.47,133.47,6,-0.07,-0.05,0.0,8010.0
20200814,130600,133.77,133.77,133.7,133.71,140,0.24,0.18,0.0,187174.0
20200814,130700,133.86,133.86,133.75,133.75,64,0.04,0.03,0.0,85655.0
20200814,130800,133.75,133.75,133.72,133.72,50,-0.03,-0.02,0.0,66871.0
20200814,130900,133.61,133.63,133.5,133.5,200,-0.22,-0.16,0.0,267038.0
20200814,131000,133.5,133.7,133.5,133.7,45,0.2,0.15,0.0,60082.0
20200814,131100,133.58,133.59,133.58,133.59,17,-0.11,-0.08,0.0,22709.0
20200814,131200,133.71,133.71,133.71,133.71,1,0.12,0.09,0.0,1338.0
20200814,131300,133.56,133.58,133.56,133.58,25,-0.13,-0.1,0.0,33393.0
20200814,131400,133.69,133.69,133.69,133.69,3,0.11,0.08,0.0,4010.0
20200814,131500,133.7,133.99,133.7,133.99,92,0.3,0.22,0.0,123154.0
20200814,131600,133.96,133.96,133.94,133.94,8,-0.05,-0.04,0.0,10715.0
20200814,131700,133.8,133.93,133.8,133.93,112,-0.01,-0.01,0.0,149868.0
20200814,131900,133.94,134.18,133.94,134.18,140,0.25,0.19,0.0,187656.0
20200814,132000,134.15,134.16,134.01,134.01,157,-0.17,-0.13,0.0,210597.0
20200814,132100,134.02,134.13,134.0,134.07,27,0.06,0.04,0.0,36199.0
20200814,132200,134.0,134.07,133.94,133.94,59,-0.13,-0.1,0.0,79078.0
20200814,132300,133.85,133.87,133.85,133.87,12,-0.07,-0.05,0.0,16066.0
20200814,132400,133.95,133.95,133.9,133.9,19,0.03,0.02,0.0,25442.0
20200814,132500,133.9,133.95,133.87,133.87,26,-0.03,-0.02,0.0,34808.0
20200814,132700,133.95,134.13,133.95,134.13,95,0.26,0.19,0.0,127326.0
20200814,132800,134.1,134.11,133.96,133.96,30,-0.17,-0.13,0.0,40205.0
20200814,132900,133.86,133.95,133.86,133.87,41,-0.09,-0.07,0.0,54889.0
20200814,133000,133.86,133.97,133.86,133.96,70,0.09,0.07,0.0,93707.0
20200814,133100,133.96,133.96,133.87,133.87,98,-0.09,-0.07,0.0,131195.0
20200814,133200,133.87,133.88,133.81,133.81,663,-0.06,-0.04,0.0,887543.0
20200814,133400,133.72,133.72,133.57,133.57,325,-0.24,-0.18,0.0,434121.0
20200814,133500,133.57,133.57,133.53,133.54,78,-0.03,-0.02,0.0,104168.0
20200814,133600,133.7,133.8,133.7,133.8,5,0.26,0.19,0.0,6686.0
20200814,133700,133.72,133.72,133.69,133.71,27,-0.09,-0.07,0.0,36100.0
20200814,133800,133.72,133.72,133.71,133.72,13,0.01,0.01,0.0,17384.0
20200814,134100,133.72,133.72,133.72,133.72,1,0.0,0.0,0.0,1337.0
20200814,134200,133.72,133.79,133.72,133.79,3,0.07,0.05,0.0,4013.0
20200814,134400,133.8,133.8,133.8,133.8,4,0.01,0.01,0.0,5352.0
20200814,134500,133.9,133.9,133.9,133.9,1,0.1,0.07,0.0,1339.0
20200814,134600,133.86,133.86,133.73,133.73,8,-0.17,-0.13,0.0,10701.0
20200814,134700,133.55,133.6,133.55,133.6,87,-0.13,-0.1,0.0,116197.0
20200814,134800,133.6,133.6,133.6,133.6,1,0.0,0.0,0.0,1336.0
20200814,134900,133.61,133.7,133.61,133.7,11,0.1,0.07,0.0,14706.0
20200814,135000,133.64,133.64,133.5,133.5,80,-0.2,-0.15,0.0,106852.0
20200814,135100,133.51,133.51,133.42,133.51,185,0.01,0.01,0.0,246965.0
20200814,135300,133.64,133.65,133.6,133.6,11,0.09,0.07,0.0,14700.0
20200814,135400,133.54,133.54,133.42,133.5,211,-0.1,-0.07,0.0,281700.0
20200814,135500,133.5,133.54,133.5,133.54,51,0.04,0.03,0.0,68087.0
20200814,135600,133.56,133.59,133.56,133.59,6,0.05,0.04,0.0,8014.0
20200814,135900,133.63,133.63,133.63,133.63,16,0.04,0.03,0.0,21381.0
20200814,140100,133.75,133.75,133.66,133.66,3,0.03,0.02,0.0,4011.0
20200814,140200,133.65,133.66,133.65,133.65,13,-0.01,-0.01,0.0,17375.0
20200814,140300,133.56,133.56,133.5,133.5,93,-0.15,-0.11,0.0,124161.0
20200814,140400,133.5,133.5,133.5,133.5,67,0.0,0.0,0.0,89445.0
20200814,140500,133.53,133.53,133.53,133.53,1,0.03,0.02,0.0,1335.0
20200814,140600,133.64,133.75,133.64,133.75,105,0.22,0.16,0.0,140367.0
20200814,140700,133.8,133.85,133.73,133.73,50,-0.02,-0.01,0.0,66889.0
20200814,140800,133.53,133.56,133.53,133.56,30,-0.17,-0.13,0.0,40058.0
20200814,140900,133.72,133.72,133.72,133.72,3,0.16,0.12,0.0,4012.0
20200814,141000,133.7,133.72,133.7,133.72,2,0.0,0.0,0.0,2674.0
20200814,141100,133.72,133.72,133.65,133.65,30,-0.07,-0.05,0.0,40097.0
20200814,141200,133.66,133.72,133.66,133.72,40,0.07,0.05,0.0,53482.0
20200814,141300,133.72,133.73,133.72,133.73,63,0.01,0.01,0.0,84249.0
20200814,141400,133.73,133.79,133.73,133.79,21,0.06,0.04,0.0,28086.0
20200814,141500,133.79,133.86,133.79,133.86,106,0.07,0.05,0.0,141850.0
20200814,141600,133.85,133.9,133.85,133.85,68,-0.01,-0.01,0.0,91025.0
20200814,141700,133.87,133.88,133.87,133.88,26,0.03,0.02,0.0,34807.0
20200814,141900,133.86,133.86,133.81,133.86,89,-0.02,-0.01,0.0,119125.0
20200814,142000,133.86,133.87,133.82,133.82,165,-0.04,-0.03,0.0,220824.0
20200814,142100,133.82,133.82,133.82,133.82,13,0.0,0.0,0.0,17397.0
20200814,142200,133.84,133.9,133.82,133.9,34,0.08,0.06,0.0,45518.0
20200814,142300,133.9,133.97,133.9,133.97,30,0.07,0.05,0.0,40183.0
20200814,142400,133.97,134.0,133.94,134.0,161,0.03,0.02,0.0,215695.0
20200814,142500,134.0,134.01,134.0,134.01,33,0.01,0.01,0.0,44220.0
20200814,142600,134.01,134.01,133.95,133.95,55,-0.06,-0.04,0.0,73694.0
20200814,142800,133.85,133.9,133.8,133.9,51,-0.05,-0.04,0.0,68265.0
20200814,142900,133.84,133.84,133.84,133.84,49,-0.06,-0.04,0.0,65582.0
20200814,143000,133.98,134.14,133.98,134.13,76,0.29,0.22,0.0,101920.0
20200814,143100,134.13,134.86,134.13,134.8,413,0.67,0.5,0.0,555988.0
20200814,143200,134.8,134.82,134.15,134.15,149,-0.65,-0.48,0.0,200437.0
20200814,143300,133.98,134.42,133.98,134.42,79,0.27,0.2,0.0,106013.0
20200814,143400,134.2,134.37,134.2,134.21,137,-0.21,-0.16,0.0,183883.0
20200814,143500,134.22,134.22,134.1,134.2,54,-0.01,-0.01,0.0,72446.0
20200814,143600,134.19,134.22,134.1,134.22,127,0.02,0.01,0.0,170365.0
20200814,143700,134.22,134.23,134.22,134.22,260,0.0,0.0,0.0,348975.0
20200814,143800,134.22,134.39,134.22,134.39,50,0.17,0.13,0.0,67155.0
20200814,143900,134.28,134.28,134.21,134.22,58,-0.17,-0.13,0.0,77852.0
20200814,144000,134.19,134.28,134.14,134.14,98,-0.08,-0.06,0.0,131476.0
20200814,144100,134.16,134.16,134.16,134.16,54,0.02,0.01,0.0,72447.0
20200814,144200,134.18,134.18,134.18,134.18,1,0.02,0.01,0.0,1341.0
20200814,144300,134.17,134.3,134.14,134.14,64,-0.04,-0.03,0.0,85919.0
20200814,144400,134.12,134.3,134.1,134.3,83,0.16,0.12,0.0,111393.0
20200814,144500,134.37,134.37,134.22,134.35,196,0.05,0.04,0.0,263315.0
20200814,144600,134.36,134.56,134.24,134.56,151,0.21,0.16,0.0,202952.0
20200814,144700,134.56,134.87,134.53,134.54,233,-0.02,-0.01,0.0,313741.0
20200814,144800,134.68,134.68,134.53,134.53,17,-0.01,-0.01,0.0,22873.0
20200814,144900,134.67,134.82,134.67,134.82,104,0.29,0.22,0.0,140151.0
20200814,145000,134.8,134.8,134.56,134.57,33,-0.25,-0.19,0.0,44445.0
20200814,145100,134.67,134.67,134.67,134.67,7,0.1,0.07,0.0,9427.0
20200814,145200,134.73,134.77,134.67,134.74,119,0.07,0.05,0.0,160357.0
20200814,145300,134.69,134.74,134.69,134.69,10,-0.05,-0.04,0.0,13470.0
20200814,145400,134.69,134.69,134.67,134.67,150,-0.02,-0.01,0.0,202033.0
20200814,145500,134.67,134.68,134.57,134.68,82,0.01,0.01,0.0,110392.0
20200814,145600,134.66,134.66,134.58,134.58,36,-0.1,-0.07,0.0,48461.0
20200814,145700,134.58,134.6,134.58,134.59,24,0.01,0.01,0.0,32303.0
20200814,145800,134.63,134.63,134.59,134.6,15,0.01,0.01,0.0,20191.0
20200814,145900,134.6,134.63,134.6,134.63,51,0.03,0.02,0.0,68658.0
20200814,150000,134.6,134.64,134.6,134.63,49,0.0,0.0,0.0,65966.0
20200817,93100,135.01,136.0,135.01,135.68,271,1.05,0.78,0.0,367153.0
20200817,93200,135.69,135.69,135.02,135.13,146,-0.55,-0.41,0.0,197999.0
20200817,93300,135.61,135.87,135.61,135.61,179,0.48,0.36,0.0,242811.0
20200817,93400,135.14,135.68,135.14,135.68,36,0.07,0.05,0.0,48660.0
20200817,93500,135.28,135.28,135.17,135.19,122,-0.49,-0.36,0.0,164931.0
20200817,93600,135.18,135.18,134.64,134.79,235,-0.4,-0.3,0.0,317255.0
20200817,93700,134.8,134.8,134.5,134.61,270,-0.18,-0.13,0.0,363255.0
20200817,93800,134.62,134.8,134.62,134.8,155,0.19,0.14,0.0,208673.0
20200817,93900,134.78,134.78,134.02,134.02,153,-0.78,-0.58,0.0,205971.0
20200817,94000,134.02,134.11,133.6,134.05,65,0.03,0.02,0.0,87123.0
20200817,94100,134.23,135.0,134.23,135.0,152,0.95,0.71,0.0,204918.0
20200817,94200,135.1,135.25,135.01,135.24,42,0.24,0.18,0.0,56785.0
20200817,94300,135.28,135.49,135.23,135.49,107,0.25,0.18,0.0,144747.0
20200817,94400,135.48,135.48,135.24,135.39,190,-0.1,-0.07,0.0,257153.0
20200817,94500,135.38,135.8,135.38,135.8,221,0.41,0.3,0.0,299683.0
20200817,94600,135.96,136.0,135.87,135.87,136,0.07,0.05,0.0,184919.0
20200817,94700,135.87,135.87,135.5,135.8,225,-0.07,-0.05,0.0,305449.0
20200817,94800,135.9,136.18,135.9,136.18,82,0.38,0.28,0.0,111563.0
20200817,94900,136.28,136.78,136.28,136.78,264,0.6,0.44,0.0,360340.0
20200817,95000,136.78,137.4,136.78,137.06,465,0.28,0.2,0.0,636678.0
20200817,95100,137.32,137.32,136.63,136.63,444,-0.43,-0.31,0.0,608374.0
20200817,95200,135.81,136.63,135.81,136.23,292,-0.4,-0.29,0.0,398001.0
20200817,95300,136.24,136.57,136.24,136.28,60,0.05,0.04,0.0,81863.0
20200817,95400,136.62,136.7,136.62,136.7,25,0.42,0.31,0.0,34157.0
20200817,95500,136.69,136.8,136.38,136.7,67,0.0,0.0,0.0,91601.0
20200817,95600,136.48,136.93,136.48,136.9,152,0.2,0.15,0.0,208030.0
20200817,95700,136.8,136.81,136.7,136.71,31,-0.19,-0.14,0.0,42407.0
20200817,95800,136.71,136.71,136.64,136.71,128,0.0,0.0,0.0,174940.0
20200817,95900,136.73,137.02,136.73,137.02,315,0.31,0.23,0.0,431371.0
20200817,100000,137.03,137.22,137.01,137.05,274,0.03,0.02,0.0,375609.0
20200817,100100,137.15,137.26,137.09,137.09,309,0.04,0.03,0.0,423688.0
20200817,100200,137.09,137.12,137.06,137.06,69,-0.03,-0.02,0.0,94591.0
20200817,100300,136.88,136.88,136.31,136.32,191,-0.74,-0.54,0.0,260625.0
20200817,100400,136.33,136.74,136.31,136.31,358,-0.01,-0.01,0.0,488084.0
20200817,100500,136.31,136.62,136.3,136.62,39,0.31,0.23,0.0,53199.0
20200817,100600,136.62,136.98,136.43,136.98,12,0.36,0.26,0.0,16400.0
20200817,100700,136.52,136.9,136.52,136.84,118,-0.14,-0.1,0.0,161123.0
20200817,100800,136.84,136.93,136.56,136.58,37,-0.26,-0.19,0.0,50580.0
20200817,100900,136.52,136.52,136.14,136.2,118,-0.38,-0.28,0.0,160959.0
20200817,101000,136.2,136.45,136.11,136.43,111,0.23,0.17,0.0,151112.0
20200817,101100,136.43,136.45,136.43,136.45,18,0.02,0.01,0.0,24559.0
20200817,101200,136.87,136.87,136.41,136.45,135,0.0,0.0,0.0,184220.0
20200817,101300,136.23,136.4,136.22,136.4,141,-0.05,-0.04,0.0,192086.0
20200817,101400,136.67,136.67,136.4,136.53,106,0.13,0.1,0.0,144596.0
20200817,101500,136.44,136.46,136.44,136.46,16,-0.07,-0.05,0.0,21833.0
20200817,101600,136.44,136.46,136.43,136.44,180,-0.02,-0.01,0.0,245597.0
20200817,101700,136.45,136.45,136.45,136.45,1,0.01,0.01,0.0,1364.0
20200817,101800,136.58,136.58,136.58,136.58,5,0.13,0.1,0.0,6829.0
20200817,102000,136.65,136.65,136.58,136.65,15,0.07,0.05,0.0,20493.0
20200817,102100,136.55,136.55,136.4,136.4,132,-0.25,-0.18,0.0,180123.0
20200817,102200,136.49,136.49,136.48,136.48,19,0.08,0.06,0.0,25932.0
20200817,102300,136.54,136.59,136.54,136.59,21,0.11,0.08,0.0,28682.0
20200817,102400,136.73,136.73,136.67,136.67,54,0.08,0.06,0.0,73820.0
20200817,102500,136.69,136.93,136.69,136.93,34,0.26,0.19,0.0,46534.0
20200817,102600,136.77,136.77,136.77,136.77,5,-0.16,-0.12,0.0,6839.0
20200817,102700,136.92,136.93,136.92,136.92,56,0.15,0.11,0.0,76675.0
20200817,102800,136.93,136.93,136.84,136.93,12,0.01,0.01,0.0,16431.0
20200817,102900,136.93,136.93,136.91,136.91,21,-0.02,-0.01,0.0,28753.0
20200817,103000,136.83,136.83,136.83,136.83,1,-0.08,-0.06,0.0,1369.0
20200817,103100,136.84,137.08,136.84,137.08,184,0.25,0.18,0.0,252042.0
20200817,103200,136.96,137.2,136.96,136.97,59,-0.11,-0.08,0.0,80863.0
20200817,103300,136.9,136.9,136.9,136.9,15,-0.07,-0.05,0.0,20535.0
20200817,103400,136.92,136.92,136.8,136.85,36,-0.05,-0.04,0.0,49265.0
20200817,103500,136.7,136.77,136.7,136.77,20,-0.08,-0.06,0.0,27342.0
20200817,103600,136.7,136.99,136.7,136.99,21,0.22,0.16,0.0,28749.0
20200817,103700,136.98,137.05,136.87,137.03,37,0.04,0.03,0.0,50689.0
20200817,103800,137.01,137.12,136.94,137.12,132,0.09,0.07,0.0,180900.0
20200817,103900,136.94,137.05,136.91,136.91,46,-0.21,-0.15,0.0,62993.0
20200817,104100,136.95,136.95,136.95,136.95,4,0.04,0.03,0.0,5478.0
20200817,104200,136.98,136.98,136.93,136.96,25,0.01,0.01,0.0,34239.0
20200817,104300,136.96,136.96,136.87,136.88,119,-0.08,-0.06,0.0,162943.0
20200817,104400,136.96,136.96,136.96,136.96,109,0.08,0.06,0.0,149286.0
20200817,104500,136.93,136.96,136.93,136.93,24,-0.03,-0.02,0.0,32869.0
20200817,104600,136.87,136.87,136.87,136.87,9,-0.06,-0.04,0.0,12319.0
20200817,104700,136.88,136.88,136.87,136.88,20,0.01,0.01,0.0,27375.0
20200817,104800,136.87,136.88,136.87,136.88,26,0.0,0.0,0.0,35586.0
20200817,104900,136.9,136.94,136.9,136.94,37,0.06,0.04,0.0,50649.0
20200817,105000,136.96,137.05,136.96,137.05,112,0.11,0.08,0.0,153459.0
20200817,105100,137.06,137.08,137.0,137.0,132,-0.05,-0.04,0.0,180892.0
20200817,105200,137.01,137.05,137.0,137.01,40,0.01,0.01,0.0,54808.0
20200817,105300,137.06,137.11,137.06,137.11,80,0.1,0.07,0.0,109673.0
20200817,105400,137.12,137.12,137.1,137.1,102,-0.01,-0.01,0.0,139861.0
20200817,105500,137.0,137.0,137.0,137.0,1,-0.1,-0.07,0.0,1370.0
20200817,105600,137.1,137.12,137.06,137.12,22,0.12,0.09,0.0,30162.0
20200817,105700,137.12,137.13,137.12,137.13,67,0.01,0.01,0.0,91876.0
20200817,105800,137.17,137.17,137.17,137.17,7,0.04,0.03,0.0,9601.0
20200817,105900,137.11,137.14,137.11,137.11,91,-0.06,-0.04,0.0,124777.0
20200817,110000,137.17,137.18,137.17,137.17,66,0.06,0.04,0.0,90534.0
20200817,110100,137.2,137.21,137.2,137.2,67,0.03,0.02,0.0,91913.0
20200817,110200,137.11,137.11,137.1,137.11,15,-0.09,-0.07,0.0,20567.0
20200817,110300,137.12,137.14,137.12,137.14,4,0.03,0.02,0.0,5485.0
20200817,110400,137.22,137.25,137.22,137.25,2,0.11,0.08,0.0,2745.0
20200817,110500,137.25,137.25,137.25,137.25,8,0.0,0.0,0.0,10980.0
20200817,110600,137.13,137.13,137.13,137.13,49,-0.12,-0.09,0.0,67193.0
