<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,chg,percent,turnoverrate,amount
20200813,144700,251.0,251.34,250.88,251.24,544,0.41,0.16,0.0,1366104.0
20200813,144800,251.33,251.33,250.61,250.61,521,-0.63,-0.25,0.0,1307680.0
20200813,144900,250.46,250.93,250.46,250.72,361,0.11,0.04,0.0,904485.0
20200813,145000,250.5,250.7,250.42,250.53,381,-0.19,-0.08,0.0,954665.0
20200813,145100,250.53,250.54,250.0,250.0,470,-0.53,-0.21,0.0,1175763.0
20200813,145200,249.77,249.77,248.95,249.28,715,-0.72,-0.29,0.0,1781425.0
20200813,145300,249.25,250.49,249.25,250.46,351,1.18,0.47,0.0,876859.0
20200813,145400,250.19,250.69,250.14,250.69,719,0.23,0.09,0.0,1800493.0
20200813,145500,250.71,251.66,250.71,251.41,816,0.72,0.29,0.0,2049869.0
20200813,145600,251.58,251.58,251.0,251.0,882,-0.41,-0.16,0.0,2216639.0
20200813,145700,251.31,251.31,250.76,251.0,347,0.0,0.0,0.0,870891.0
20200813,145800,250.99,251.0,250.99,251.0,307,0.0,0.0,0.0,770603.0
20200813,145900,251.18,251.18,250.81,250.97,263,-0.03,-0.01,0.0,659962.0
20200813,150000,250.76,251.16,250.66,250.84,672,-0.13,-0.05,0.0,1685614.0
20200814,93100,250.0,253.99,250.0,251.83,1427,0.99,0.39,0.0,3594932.0
20200814,93200,251.09,252.88,250.6,252.8,759,0.97,0.39,0.0,1908296.0
20200814,93300,252.87,255.3,252.87,254.98,2910,2.18,0.86,0.0,7402522.0
20200814,93400,254.98,256.51,254.35,256.23,3523,1.25,0.49,0.0,8998516.0
20200814,93500,256.5,256.59,255.03,256.55,2471,0.32,0.12,0.0,6330164.0
20200814,93600,256.34,256.38,255.66,256.35,2331,-0.2,-0.08,0.0,5970727.0
20200814,93700,256.0,257.56,255.5,257.3,3069,0.95,0.37,0.0,7880957.0
20200814,93800,256.89,259.88,256.89,259.88,2260,2.58,1.0,0.0,5830651.0
20200814,93900,259.88,262.0,259.24,261.0,5634,1.12,0.43,0.0,14699155.0
20200814,94000,261.2,265.0,261.0,265.0,6070,4.0,1.53,0.0,15974560.0
20200814,94100,265.01,273.53,265.01,273.1,11260,8.1,3.06,0.0,30472052.0
20200814,94200,273.09,275.6,271.01,272.53,13309,-0.57,-0.21,0.0,36333642.0
20200814,94300,272.84,277.95,272.84,275.0,13439,2.47,0.91,0.0,37002847.0
20200814,94400,276.52,277.0,271.3,272.06,9348,-2.94,-1.07,0.0,25655389.0
20200814,94500,273.0,274.35,272.84,273.2,7361,1.14,0.42,0.0,20147211.0
20200814,94600,273.0,273.3,267.02,268.6,7619,-4.6,-1.68,0.0,20536868.0
20200814,94700,268.35,269.88,268.05,269.5,5574,0.9,0.34,0.0,14978328.0
20200814,94800,268.84,268.99,266.01,266.01,4381,-3.49,-1.29,0.0,11738841.0
20200814,94900,266.35,267.99,264.3,264.3,4405,-1.71,-0.64,0.0,11716103.0
20200814,95000,264.45,265.83,263.0,263.03,4025,-1.27,-0.48,0.0,10647327.0
20200814,95100,263.31,264.97,262.0,262.01,3746,-1.02,-0.39,0.0,9869299.0
20200814,95200,261.99,264.48,261.99,264.0,3317,1.99,0.76,0.0,8729988.0
20200814,95300,264.39,264.39,260.14,260.2,3747,-3.8,-1.44,0.0,9786248.0
20200814,95400,260.09,261.4,259.96,260.7,3665,0.5,0.19,0.0,9543342.0
20200814,95500,260.6,261.03,260.0,260.0,2712,-0.7,-0.27,0.0,7069770.0
20200814,95600,260.5,260.64,257.61,258.77,2591,-1.23,-0.47,0.0,6710761.0
20200814,95700,259.18,261.0,259.18,260.86,2578,2.09,0.81,0.0,6707943.0
20200814,95800,260.99,261.19,260.46,260.46,1874,-0.4,-0.15,0.0,4889514.0
20200814,95900,260.45,260.7,259.52,260.31,1110,-0.15,-0.06,0.0,2887504.0
20200814,100000,260.3,261.68,260.3,261.04,2666,0.73,0.28,0.0,6964148.0
20200814,100100,260.99,260.99,257.86,257.86,1675,-3.18,-1.22,0.0,4347327.0
20200814,100200,257.3,259.87,257.3,259.19,2556,1.33,0.52,0.0,6605955.0
20200814,100300,259.86,260.39,259.0,259.53,2738,0.34,0.13,0.0,7107517.0
20200814,100400,259.53,261.0,259.44,259.44,2232,-0.09,-0.03,0.0,5807082.0
20200814,100500,259.5,261.3,259.5,261.3,1481,1.86,0.72,0.0,3859587.0
20200814,100600,261.3,261.3,260.11,260.67,1658,-0.63,-0.24,0.0,4323591.0
20200814,100700,260.8,263.3,260.8,263.3,4033,2.63,1.01,0.0,10588468.0
20200814,100800,263.0,263.0,261.01,261.6,1915,-1.7,-0.65,0.0,5017672.0
20200814,100900,261.0,261.51,260.8,261.12,1024,-0.48,-0.18,0.0,2675357.0
20200814,101000,261.05,261.11,260.6,260.91,695,-0.21,-0.08,0.0,1813324.0
20200814,101100,260.87,261.22,259.5,259.5,1884,-1.41,-0.54,0.0,4905171.0
20200814,101200,259.03,260.0,259.03,259.97,2028,0.47,0.18,0.0,5265513.0
20200814,101300,260.0,260.0,259.18,259.43,1378,-0.54,-0.21,0.0,3581361.0
20200814,101400,259.43,259.73,259.17,259.47,1093,0.04,0.02,0.0,2835683.0
20200814,101500,259.38,259.6,259.3,259.3,474,-0.17,-0.07,0.0,1229638.0
20200814,101600,259.4,259.58,259.23,259.31,712,0.01,0.0,0.0,1846596.0
20200814,101700,259.3,260.56,259.3,259.39,2386,0.08,0.03,0.0,6202400.0
20200814,101800,259.51,260.54,259.51,260.54,1044,1.15,0.44,0.0,2716073.0
20200814,101900,260.79,261.2,260.0,260.04,1312,-0.5,-0.19,0.0,3419716.0
20200814,102000,260.11,260.14,259.61,259.95,1128,-0.09,-0.03,0.0,2931856.0
20200814,102100,259.88,259.94,259.32,259.32,1195,-0.63,-0.24,0.0,3103278.0
20200814,102200,259.31,259.31,258.41,258.85,1558,-0.47,-0.18,0.0,4032232.0
20200814,102300,258.8,259.5,258.8,259.4,1360,0.55,0.21,0.0,3523165.0
20200814,102400,259.2,259.75,258.5,259.38,1167,-0.02,-0.01,0.0,3024471.0
20200814,102500,259.0,260.08,259.0,259.8,1849,0.42,0.16,0.0,4802154.0
20200814,102600,260.0,261.0,260.0,261.0,798,1.2,0.46,0.0,2077681.0
20200814,102700,261.0,261.2,260.16,260.32,1285,-0.68,-0.26,0.0,3349309.0
20200814,102800,260.33,260.34,259.62,259.98,786,-0.34,-0.13,0.0,2043466.0
20200814,102900,260.0,260.2,259.23,260.1,1224,0.12,0.05,0.0,3177939.0
20200814,103000,260.15,260.3,259.9,260.11,608,0.01,0.0,0.0,1581081.0
20200814,103100,259.89,260.0,259.3,259.89,852,-0.22,-0.08,0.0,2212771.0
20200814,103200,260.0,260.0,259.5,259.63,664,-0.26,-0.1,0.0,1724211.0
20200814,103300,259.62,259.67,259.41,259.51,659,-0.12,-0.05,0.0,1710413.0
20200814,103400,259.41,259.95,259.41,259.88,505,0.37,0.14,0.0,1311461.0
20200814,103500,259.73,259.76,259.51,259.63,937,-0.25,-0.1,0.0,2433105.0
20200814,103600,259.66,259.66,259.01,259.01,1025,-0.62,-0.24,0.0,2658682.0
20200814,103700,259.01,259.01,258.1,258.65,1405,-0.36,-0.14,0.0,3631597.0
20200814,103800,258.7,259.15,258.63,258.84,1059,0.19,0.07,0.0,2741595.0
20200814,103900,258.97,259.5,258.97,259.26,821,0.42,0.16,0.0,2128438.0
20200814,104000,259.3,259.3,259.11,259.3,550,0.04,0.02,0.0,1425590.0
20200814,104100,259.2,259.33,258.59,258.59,674,-0.71,-0.27,0.0,1745468.0
20200814,104200,258.59,259.61,258.5,259.51,992,0.92,0.36,0.0,2568637.0
20200814,104300,259.47,259.57,259.05,259.47,1298,-0.04,-0.02,0.0,3366712.0
20200814,104400,259.06,259.35,259.06,259.14,791,-0.33,-0.13,0.0,2050483.0
20200814,104500,259.3,259.31,258.65,258.87,826,-0.27,-0.1,0.0,2140148.0
20200814,104600,259.0,259.29,258.96,259.0,305,0.13,0.05,0.0,789957.0
20200814,104700,259.01,259.2,259.0,259.02,348,0.02,0.01,0.0,901574.0
20200814,104800,259.2,259.73,258.9,259.73,1260,0.71,0.27,0.0,3266599.0
20200814,104900,259.47,259.47,258.83,259.0,703,-0.73,-0.28,0.0,1822948.0
20200814,105000,259.0,259.28,258.82,258.83,719,-0.17,-0.07,0.0,1861860.0
20200814,105100,259.0,259.0,258.81,258.81,277,-0.02,-0.01,0.0,717252.0
20200814,105200,258.81,258.97,258.66,258.66,610,-0.15,-0.06,0.0,1578703.0
20200814,105300,258.65,258.96,258.65,258.96,340,0.3,0.12,0.0,879766.0
20200814,105400,258.96,258.96,258.01,258.09,606,-0.87,-0.34,0.0,1566196.0
20200814,105500,258.3,258.3,258.02,258.05,362,-0.04,-0.02,0.0,934488.0
20200814,105600,258.08,258.08,256.8,256.8,1243,-1.25,-0.48,0.0,3197567.0
20200814,105700,256.88,257.11,256.82,256.84,1329,0.04,0.02,0.0,3415024.0
20200814,105800,256.87,257.94,256.87,257.93,533,1.09,0.42,0.0,1371487.0
20200814,105900,257.6,257.7,257.27,257.27,361,-0.66,-0.26,0.0,929952.0
20200814,110000,257.27,257.57,257.14,257.38,295,0.11,0.04,0.0,759282.0
20200814,110100,257.48,257.48,256.26,256.26,984,-1.12,-0.44,0.0,2528057.0
20200814,110200,256.26,256.26,253.42,253.42,1069,-2.84,-1.11,0.0,2729430.0
20200814,110300,253.32,254.3,253.2,253.64,1332,0.22,0.09,0.0,3377203.0
20200814,110400,253.58,254.01,253.58,253.73,752,0.09,0.04,0.0,1908638.0
20200814,110500,253.96,254.3,253.75,253.75,522,0.02,0.01,0.0,1326441.0
20200814,110600,253.81,253.81,251.98,251.98,1017,-1.77,-0.7,0.0,2570954.0
20200814,110700,251.65,252.4,251.64,251.98,2019,0.0,0.0,0.0,5087178.0
20200814,110800,251.73,252.93,251.73,252.56,760,0.58,0.23,0.0,1918351.0
20200814,110900,252.56,253.49,252.41,253.2,784,0.64,0.25,0.0,1981899.0
20200814,111000,253.45,253.45,252.68,252.9,708,-0.3,-0.12,0.0,1791074.0
20200814,111100,252.96,253.49,252.76,252.79,622,-0.11,-0.04,0.0,1573926.0
20200814,111200,252.76,253.09,252.76,253.09,640,0.3,0.12,0.0,1618347.0
20200814,111300,253.1,256.0,253.09,254.06,889,0.97,0.38,0.0,2260050.0
20200814,111400,253.95,254.8,253.95,254.8,666,0.74,0.29,0.0,1694421.0
20200814,111500,254.8,254.8,254.25,254.49,856,-0.31,-0.12,0.0,2178565.0
20200814,111600,254.49,254.49,253.79,254.11,661,-0.38,-0.15,0.0,1679978.0
20200814,111700,254.11,254.11,253.5,253.5,248,-0.61,-0.24,0.0,629540.0
20200814,111800,253.32,253.38,253.0,253.27,394,-0.23,-0.09,0.0,997294.0
20200814,111900,253.28,253.28,252.83,252.83,164,-0.44,-0.17,0.0,414949.0
20200814,112000,252.66,253.31,252.66,253.09,629,0.26,0.1,0.0,1591202.0
20200814,112100,253.09,253.6,252.82,253.43,772,0.34,0.13,0.0,1954251.0
20200814,112200,253.32,254.37,253.21,254.24,828,0.81,0.32,0.0,2101491.0
20200814,112300,254.08,254.38,254.04,254.35,804,0.11,0.04,0.0,2043881.0
20200814,112400,254.46,254.74,254.46,254.74,976,0.39,0.15,0.0,2484760.0
20200814,112500,254.87,255.05,254.59,254.77,457,0.03,0.01,0.0,1164715.0
20200814,112600,254.5,254.64,253.54,254.12,1103,-0.65,-0.26,0.0,2803033.0
20200814,112700,254.49,255.0,253.99,255.0,1361,0.88,0.35,0.0,3463714.0
20200814,112800,254.86,255.44,254.74,254.86,945,-0.14,-0.05,0.0,2411350.0
20200814,112900,255.14,255.77,254.99,255.33,1322,0.47,0.18,0.0,3374705.0
20200814,113000,255.42,255.9,255.41,255.41,700,0.08,0.03,0.0,1789134.0
20200814,130100,255.52,257.5,255.52,256.97,1504,1.56,0.61,0.0,3858284.0
20200814,130200,256.48,256.48,255.86,256.14,982,-0.83,-0.32,0.0,2516170.0
20200814,130300,255.94,255.94,255.02,255.12,538,-1.02,-0.4,0.0,1374699.0
20200814,130400,255.43,255.8,255.12,255.5,308,0.38,0.15,0.0,786999.0
20200814,130500,255.49,255.77,254.08,254.68,524,-0.82,-0.32,0.0,1334613.0
20200814,130600,254.81,255.3,254.33,254.91,457,0.23,0.09,0.0,1164812.0
20200814,130700,255.14,255.18,254.64,254.8,639,-0.11,-0.04,0.0,1628640.0
20200814,130800,254.83,255.35,254.82,255.16,371,0.36,0.14,0.0,946633.0
20200814,130900,255.17,255.43,255.09,255.14,726,-0.02,-0.01,0.0,1853268.0
20200814,131000,255.2,255.59,255.2,255.4,374,0.26,0.1,0.0,954878.0
20200814,131100,255.65,257.15,255.65,256.73,1307,1.33,0.52,0.0,3354156.0
20200814,131200,256.43,257.59,256.42,256.76,1107,0.03,0.01,0.0,2843755.0
20200814,131300,256.89,256.93,256.01,256.36,1086,-0.4,-0.16,0.0,2785180.0
20200814,131400,256.21,257.5,256.11,257.31,591,0.95,0.37,0.0,1518703.0
20200814,131500,257.32,257.33,256.98,257.03,735,-0.28,-0.11,0.0,1889847.0
20200814,131600,256.89,256.89,256.4,256.79,614,-0.24,-0.09,0.0,1576498.0
20200814,131700,256.78,256.78,256.51,256.61,319,-0.18,-0.07,0.0,818623.0
20200814,131800,256.72,256.88,256.57,256.8,208,0.19,0.07,0.0,534125.0
20200814,131900,256.88,257.81,256.88,257.05,1088,0.25,0.1,0.0,2800367.0
20200814,132000,257.46,257.46,257.0,257.0,1024,-0.05,-0.02,0.0,2633308.0
20200814,132100,256.99,256.99,256.55,256.55,608,-0.45,-0.18,0.0,1561121.0
20200814,132200,256.55,257.17,256.21,256.95,914,0.4,0.16,0.0,2346406.0
20200814,132300,257.13,257.13,256.84,256.93,575,-0.02,-0.01,0.0,1477798.0
20200814,132400,256.83,256.99,256.82,256.82,278,-0.11,-0.04,0.0,714126.0
20200814,132500,256.81,257.0,256.8,257.0,327,0.18,0.07,0.0,839965.0
20200814,132600,256.88,257.5,256.87,257.22,1024,0.22,0.09,0.0,2633437.0
20200814,132700,257.09,257.2,256.88,256.88,747,-0.34,-0.13,0.0,1920395.0
20200814,132800,256.96,257.2,256.93,257.0,823,0.12,0.05,0.0,2115835.0
20200814,132900,256.97,257.15,256.62,256.62,569,-0.38,-0.15,0.0,1461677.0
20200814,133000,256.6,256.96,256.5,256.96,430,0.34,0.13,0.0,1103590.0
20200814,133100,256.95,257.14,256.21,256.29,1343,-0.67,-0.26,0.0,3445999.0
20200814,133200,256.21,256.63,256.21,256.4,449,0.11,0.04,0.0,1151584.0
20200814,133300,256.5,256.52,255.74,255.74,654,-0.66,-0.26,0.0,1674685.0
20200814,133400,255.95,256.0,255.0,255.0,791,-0.74,-0.29,0.0,2022453.0
20200814,133500,255.2,255.32,254.61,254.68,669,-0.32,-0.13,0.0,1706150.0
20200814,133600,254.71,254.89,254.12,254.4,888,-0.28,-0.11,0.0,2261550.0
20200814,133700,254.4,254.79,254.38,254.5,212,0.1,0.04,0.0,539490.0
20200814,133800,254.58,255.29,254.58,254.99,690,0.49,0.19,0.0,1760170.0
20200814,133900,255.29,255.5,254.88,255.28,566,0.29,0.11,0.0,1443782.0
20200814,134000,255.28,255.28,254.8,254.8,582,-0.48,-0.19,0.0,1483693.0
20200814,134100,254.55,254.95,254.38,254.66,509,-0.14,-0.05,0.0,1296076.0
20200814,134200,254.77,255.89,254.77,255.89,823,1.23,0.48,0.0,2102095.0
20200814,134300,255.76,255.76,255.08,255.46,330,-0.43,-0.17,0.0,842826.0
20200814,134400,255.5,255.93,255.12,255.93,489,0.47,0.18,0.0,1249774.0
20200814,134500,255.86,255.86,255.39,255.68,316,-0.25,-0.1,0.0,807928.0
20200814,134600,255.6,255.77,255.41,255.55,402,-0.13,-0.05,0.0,1027494.0
20200814,134700,255.66,255.7,255.49,255.51,164,-0.04,-0.02,0.0,419215.0
20200814,134800,255.75,255.98,255.7,255.88,954,0.37,0.14,0.0,2441207.0
20200814,134900,255.56,255.79,255.0,255.01,656,-0.87,-0.34,0.0,1673904.0
20200814,135000,255.0,255.2,254.73,254.73,246,-0.28,-0.11,0.0,627300.0
20200814,135100,254.71,255.0,254.52,254.82,339,0.09,0.04,0.0,863522.0
20200814,135200,254.95,255.0,254.82,254.87,147,0.05,0.02,0.0,374785.0
20200814,135300,254.87,254.9,254.79,254.89,228,0.02,0.01,0.0,581068.0
20200814,135400,255.0,255.4,254.92,255.02,621,0.13,0.05,0.0,1583717.0
20200814,135500,255.0,255.11,254.95,254.95,272,-0.07,-0.03,0.0,693676.0
20200814,135600,255.06,255.87,255.04,255.78,489,0.83,0.33,0.0,1249449.0
20200814,135700,255.5,255.7,255.3,255.5,489,-0.28,-0.11,0.0,1249185.0
20200814,135800,255.77,255.77,255.3,255.59,341,0.09,0.04,0.0,871262.0
20200814,135900,255.58,255.6,255.15,255.4,624,-0.19,-0.07,0.0,1593300.0
20200814,140000,255.6,255.6,255.33,255.6,129,0.2,0.08,0.0,329636.0
20200814,140100,255.6,255.65,255.2,255.65,669,0.05,0.02,0.0,1709446.0
20200814,140200,255.6,256.62,255.6,256.0,1150,0.35,0.14,0.0,2945072.0
20200814,140300,256.61,256.63,256.13,256.63,1462,0.63,0.25,0.0,3748502.0
20200814,140400,256.67,262.47,256.67,262.47,5028,5.84,2.28,0.0,13054973.0
20200814,140500,262.0,264.59,262.0,263.03,9515,0.56,0.21,0.0,25035503.0
20200814,140600,263.08,263.45,261.36,263.45,5971,0.42,0.16,0.0,15671113.0
20200814,140700,263.49,265.75,263.0,264.11,7592,0.66,0.25,0.0,20058728.0
20200814,140800,263.5,263.98,260.0,261.57,4048,-2.54,-0.96,0.0,10638519.0
20200814,140900,261.58,265.7,261.58,263.89,10468,2.32,0.89,0.0,27694116.0
20200814,141000,264.69,264.69,263.6,263.87,4819,-0.02,-0.01,0.0,12725709.0
20200814,141100,263.87,266.75,263.22,265.71,8338,1.84,0.7,0.0,22104289.0
20200814,141200,265.9,266.0,264.0,264.0,6937,-1.71,-0.64,0.0,18406645.0
20200814,141300,264.0,265.5,264.0,265.2,3255,1.2,0.45,0.0,8625267.0
20200814,141400,265.19,265.45,264.53,264.53,4813,-0.67,-0.25,0.0,12758565.0
20200814,141500,264.53,264.53,261.2,261.4,3677,-3.13,-1.18,0.0,9655450.0
20200814,141600,261.29,261.3,258.47,259.59,3959,-1.81,-0.69,0.0,10273735.0
20200814,141700,259.35,263.68,259.35,263.68,4022,4.09,1.58,0.0,10517427.0
20200814,141800,264.32,264.85,263.05,263.49,3500,-0.19,-0.07,0.0,9240487.0
20200814,141900,263.4,263.42,261.13,261.49,2227,-2.0,-0.76,0.0,5844001.0
20200814,142000,261.52,262.47,261.32,261.5,1561,0.01,0.0,0.0,4088669.0
20200814,142100,261.49,262.45,261.31,262.11,1491,0.61,0.23,0.0,3905164.0
20200814,142200,262.14,262.14,258.59,260.08,3071,-2.03,-0.77,0.0,7987340.0
20200814,142300,260.1,260.1,257.2,257.2,2851,-2.88,-1.11,0.0,7374155.0
20200814,142400,257.54,258.32,257.2,257.98,3709,0.78,0.3,0.0,9567987.0
20200814,142500,257.55,257.9,255.71,255.71,3102,-2.27,-0.88,0.0,7960130.0
20200814,142600,256.22,257.48,255.75,256.26,3729,0.55,0.22,0.0,9566239.0
20200814,142700,256.19,256.45,255.18,256.45,2674,0.19,0.07,0.0,6843361.0
20200814,142800,256.69,256.69,255.23,255.5,1522,-0.95,-0.37,0.0,3893077.0
20200814,142900,255.26,256.19,254.79,255.64,3122,0.14,0.05,0.0,7972827.0
20200814,143000,254.94,255.6,254.6,255.42,1741,-0.22,-0.09,0.0,4438304.0
20200814,143100,255.5,256.58,255.5,256.11,2242,0.69,0.27,0.0,5740276.0
20200814,143200,256.33,257.43,256.21,257.02,2048,0.91,0.36,0.0,5259610.0
20200814,143300,257.3,257.8,256.87,257.02,1574,0.0,0.0,0.0,4050183.0
20200814,143400,257.02,257.17,254.8,256.25,2437,-0.77,-0.3,0.0,6241502.0
20200814,143500,256.18,256.18,254.97,254.97,1150,-1.28,-0.5,0.0,2936526.0
20200814,143600,255.33,255.48,255.0,255.05,1186,0.08,0.03,0.0,3025972.0
20200814,143700,255.02,256.98,254.96,256.81,1418,1.76,0.69,0.0,3625612.0
20200814,143800,256.8,257.37,256.3,256.53,1403,-0.28,-0.11,0.0,3602067.0
20200814,143900,256.54,256.54,255.8,256.2,595,-0.33,-0.13,0.0,1523961.0
20200814,144000,256.21,256.24,255.23,256.16,636,-0.04,-0.02,0.0,1628573.0
20200814,144100,256.08,256.08,255.47,255.8,797,-0.36,-0.14,0.0,2038344.0
20200814,144200,256.23,256.79,256.06,256.31,1181,0.51,0.2,0.0,3027707.0
20200814,144300,256.1,256.33,256.02,256.18,768,-0.13,-0.05,0.0,1967683.0
20200814,144400,256.23,256.66,256.07,256.3,852,0.12,0.05,0.0,2184124.0
20200814,144500,256.17,256.52,256.17,256.44,667,0.14,0.05,0.0,1710032.0
20200814,144600,256.47,256.47,255.72,255.72,895,-0.72,-0.28,0.0,2292283.0
20200814,144700,255.99,255.99,255.5,255.56,574,-0.16,-0.06,0.0,1467657.0
20200814,144800,255.6,256.6,255.6,256.6,1140,1.04,0.41,0.0,2920084.0
20200814,144900,256.71,256.79,256.04,256.23,1203,-0.37,-0.14,0.0,3085873.0
20200814,145000,256.22,256.42,255.98,256.2,1128,-0.03,-0.01,0.0,2889223.0
20200814,145100,256.3,257.66,256.24,257.66,1121,1.46,0.57,0.0,2880268.0
20200814,145200,257.68,257.68,256.44,256.7,1266,-0.96,-0.37,0.0,3255347.0
20200814,145300,256.83,258.0,256.83,258.0,1476,1.3,0.51,0.0,3798589.0
20200814,145400,257.74,257.99,256.66,257.0,1650,-1.0,-0.39,0.0,4247351.0
20200814,145500,256.54,256.95,256.02,256.02,1042,-0.98,-0.38,0.0,2671466.0
20200814,145600,255.89,256.66,255.05,256.01,1702,-0.01,0.0,0.0,4357531.0
20200814,145700,256.47,256.47,255.47,255.6,1120,-0.41,-0.16,0.0,2865180.0
20200814,145800,255.8,256.06,255.79,256.0,796,0.4,0.16,0.0,2037476.0
20200814,145900,256.0,256.06,255.82,255.92,769,-0.08,-0.03,0.0,1968403.0
20200814,150000,255.99,256.5,255.9,256.02,1685,0.1,0.04,0.0,4314005.0
20200817,93100,264.0,264.9,261.86,262.99,5316,6.97,2.72,0.0,13992650.0
20200817,93200,262.62,264.53,261.76,264.53,2986,1.54,0.59,0.0,7847261.0
20200817,93300,265.0,269.49,263.97,269.49,7889,4.96,1.88,0.0,20988427.0
20200817,93400,269.9,271.9,267.01,267.01,8575,-2.48,-0.92,0.0,23171947.0
20200817,93500,268.0,272.1,268.0,271.06,10480,4.05,1.52,0.0,28403419.0
20200817,93600,270.99,271.85,269.71,269.71,6963,-1.35,-0.5,0.0,18871452.0
20200817,93700,269.41,269.51,266.62,268.98,4768,-0.73,-0.27,0.0,12782845.0
20200817,93800,269.03,275.0,269.03,272.99,9613,4.01,1.49,0.0,26181092.0
20200817,93900,272.58,273.05,270.45,273.05,6203,0.06,0.02,0.0,16846236.0
20200817,94000,273.9,273.9,271.0,271.26,6244,-1.79,-0.66,0.0,17024298.0
20200817,94100,271.25,275.0,270.02,273.93,5883,2.67,0.98,0.0,16025027.0
20200817,94200,272.95,272.97,272.0,272.56,3340,-1.37,-0.5,0.0,9097617.0
20200817,94300,272.0,274.51,272.0,273.21,6537,0.65,0.24,0.0,17872754.0
20200817,94400,272.89,272.89,270.35,270.35,4920,-2.86,-1.05,0.0,13339957.0
20200817,94500,270.5,273.0,270.3,272.79,4894,2.44,0.9,0.0,13264536.0
20200817,94600,273.66,275.0,273.0,275.0,11943,2.21,0.81,0.0,32741042.0
20200817,94700,275.03,275.3,273.23,274.91,6433,-0.09,-0.03,0.0,17649889.0
20200817,94800,274.79,276.0,273.72,274.75,7423,-0.16,-0.06,0.0,20418002.0
20200817,94900,274.69,274.69,272.49,273.55,4639,-1.2,-0.44,0.0,12690076.0
20200817,95000,273.99,273.99,272.17,272.65,3620,-0.9,-0.33,0.0,9879082.0
20200817,95100,272.8,273.13,271.12,272.02,3653,-0.63,-0.23,0.0,9936399.0
20200817,95200,272.32,273.44,271.86,272.89,4406,0.87,0.32,0.0,12008203.0
20200817,95300,272.49,272.49,270.0,270.0,3150,-2.89,-1.06,0.0,8542545.0
20200817,95400,269.9,270.4,269.23,270.15,2730,0.15,0.06,0.0,7368915.0
20200817,95500,270.65,272.41,270.65,271.95,2582,1.8,0.67,0.0,7009263.0
20200817,95600,271.68,272.51,271.68,271.98,2287,0.03,0.01,0.0,6222897.0
20200817,95700,271.99,271.99,270.08,270.08,1954,-1.9,-0.7,0.0,5293583.0
20200817,95800,270.03,270.2,267.8,267.8,2736,-2.28,-0.84,0.0,7360872.0
20200817,95900,268.0,271.47,268.0,270.99,3655,3.19,1.19,0.0,9869285.0
20200817,100000,271.29,271.79,271.29,271.31,3854,0.32,0.12,0.0,10464955.0
20200817,100100,271.71,272.1,271.01,272.01,3265,0.7,0.26,0.0,8869795.0
20200817,100200,272.2,272.2,270.35,270.51,3385,-1.5,-0.55,0.0,9170674.0
20200817,100300,270.51,270.51,269.48,270.5,3234,-0.01,0.0,0.0,8733226.0
20200817,100400,270.0,270.48,269.76,269.76,2202,-0.74,-0.27,0.0,5948449.0
20200817,100500,270.5,272.0,270.34,271.83,3616,2.07,0.77,0.0,9804865.0
20200817,100600,272.22,272.24,270.9,271.18,3259,-0.65,-0.24,0.0,8853922.0
20200817,100700,271.49,271.89,271.0,271.25,1976,0.07,0.03,0.0,5361486.0
20200817,100800,271.31,271.8,270.88,270.88,2758,-0.37,-0.14,0.0,7480326.0
20200817,100900,271.0,272.0,271.0,272.0,2596,1.12,0.41,0.0,7049889.0
20200817,101000,272.0,272.6,271.48,272.01,1894,0.01,0.0,0.0,5150643.0
20200817,101100,272.0,272.99,271.84,272.8,3175,0.79,0.29,0.0,8656883.0
20200817,101200,272.7,273.32,272.3,273.02,3301,0.22,0.08,0.0,9008816.0
20200817,101300,273.3,274.91,272.5,274.89,5227,1.87,0.68,0.0,14316023.0
20200817,101400,274.91,275.03,274.0,274.0,7047,-0.89,-0.32,0.0,19356221.0
20200817,101500,274.0,275.5,273.96,275.0,4762,1.0,0.36,0.0,13090789.0
20200817,101600,275.0,275.47,274.0,274.0,4993,-1.0,-0.36,0.0,13727799.0
20200817,101700,273.8,274.96,273.52,274.58,2870,0.58,0.21,0.0,7868011.0
20200817,101800,274.24,279.0,273.8,279.0,8857,4.42,1.61,0.0,24455598.0
20200817,101900,279.0,279.0,275.89,276.6,7922,-2.4,-0.86,0.0,21975720.0
20200817,102000,276.5,276.6,275.32,275.7,4027,-0.9,-0.33,0.0,11115211.0
20200817,102100,275.71,275.71,274.01,274.7,2770,-1.0,-0.36,0.0,7611052.0
20200817,102200,274.69,275.05,273.51,274.02,2985,-0.68,-0.25,0.0,8192639.0
20200817,102300,274.21,275.48,274.21,274.67,1952,0.65,0.24,0.0,5365010.0
20200817,102400,274.36,274.36,273.61,274.31,1676,-0.36,-0.13,0.0,4593997.0
20200817,102500,274.44,274.58,274.3,274.5,775,0.19,0.07,0.0,2127005.0
20200817,102600,274.5,274.5,273.49,273.49,1623,-1.01,-0.37,0.0,4446258.0
20200817,102700,273.31,273.6,272.5,272.66,2327,-0.83,-0.3,0.0,6357781.0
