<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,chg,percent,turnoverrate,amount
20200814,101500,156.851,156.9,156.7,156.7,9220,-0.196,-0.12,0.0,1445379.0
20200814,101600,156.807,156.83,156.72,156.72,6970,0.02,0.01,0.0,1092766.0
20200814,101700,156.8,156.864,156.741,156.85,4460,0.13,0.08,0.0,699254.0
20200814,101800,156.85,156.944,156.802,156.944,7930,0.094,0.06,0.0,1244081.0
20200814,101900,156.978,157.1,156.919,157.01,18190,0.066,0.04,0.0,2855406.0
20200814,102000,157.098,157.18,157.005,157.13,18950,0.12,0.08,0.0,2977343.0
20200814,102100,157.2,157.2,157.005,157.1,6240,-0.03,-0.02,0.0,980239.0
20200814,102200,157.08,157.08,156.908,156.94,10140,-0.16,-0.1,0.0,1592210.0
20200814,102300,156.999,157.151,156.999,157.11,21200,0.17,0.11,0.0,3329717.0
20200814,102400,157.141,157.151,157.012,157.013,16120,-0.097,-0.06,0.0,2532867.0
20200814,102500,157.021,157.119,157.009,157.11,11277,0.097,0.06,0.0,1770851.0
20200814,102600,157.12,157.15,157.045,157.13,8950,0.02,0.01,0.0,1406223.0
20200814,102700,157.149,157.4,157.145,157.4,13557,0.27,0.17,0.0,2131673.0
20200814,102800,157.4,157.5,157.4,157.458,17570,0.058,0.04,0.0,2766445.0
20200814,102900,157.458,157.469,157.31,157.329,6380,-0.129,-0.08,0.0,1004122.0
20200814,103000,157.38,157.38,157.3,157.332,14230,0.003,0.0,0.0,2238538.0
20200814,103100,157.332,157.366,157.15,157.165,32947,-0.167,-0.11,0.0,5181691.0
20200814,103200,157.21,157.238,157.112,157.137,6960,-0.028,-0.02,0.0,1093908.0
20200814,103300,157.136,157.136,157.05,157.05,11130,-0.087,-0.06,0.0,1748475.0
20200814,103400,157.045,157.081,157.01,157.053,8430,0.003,0.0,0.0,1324105.0
20200814,103500,157.05,157.287,157.001,157.287,12377,0.234,0.15,0.0,1945670.0
20200814,103600,157.287,157.287,157.102,157.2,14410,-0.087,-0.06,0.0,2265199.0
20200814,103700,157.2,157.2,157.01,157.06,12010,-0.14,-0.09,0.0,1886667.0
20200814,103800,157.06,157.06,156.92,156.98,18545,-0.08,-0.05,0.0,2911434.0
20200814,103900,156.92,157.003,156.92,157.003,7530,0.023,0.01,0.0,1181942.0
20200814,104000,156.999,157.1,156.951,157.0,9130,-0.003,0.0,0.0,1433944.0
20200814,104100,156.955,156.96,156.81,156.81,28375,-0.19,-0.12,0.0,4452170.0
20200814,104200,156.81,157.1,156.8,156.945,19673,0.135,0.09,0.0,3087191.0
20200814,104300,156.94,156.988,156.835,156.964,12720,0.019,0.01,0.0,1995839.0
20200814,104400,156.891,156.93,156.88,156.889,3630,-0.075,-0.05,0.0,569543.0
20200814,104500,156.9,156.905,156.835,156.839,7245,-0.05,-0.03,0.0,1136451.0
20200814,104600,156.849,156.849,156.619,156.619,15410,-0.22,-0.14,0.0,2415300.0
20200814,104700,156.619,156.64,156.5,156.572,25248,-0.047,-0.03,0.0,3953903.0
20200814,104800,156.579,156.65,156.5,156.644,16150,0.072,0.05,0.0,2529062.0
20200814,104900,156.66,156.755,156.66,156.73,6526,0.086,0.05,0.0,1022765.0
20200814,105000,156.749,156.749,156.701,156.73,5120,0.0,0.0,0.0,802432.0
20200814,105100,156.728,157.08,156.728,157.0,17492,0.27,0.17,0.0,2743625.0
20200814,105200,157.0,157.05,156.922,156.934,3710,-0.066,-0.04,0.0,582418.0
20200814,105300,156.936,157.0,156.936,156.94,930,0.006,0.0,0.0,145988.0
20200814,105400,156.942,156.99,156.762,156.762,5980,-0.178,-0.11,0.0,938340.0
20200814,105500,156.904,156.91,156.76,156.84,4349,0.078,0.05,0.0,681812.0
20200814,105600,156.786,156.81,156.73,156.747,9041,-0.093,-0.06,0.0,1417259.0
20200814,105700,156.747,156.788,156.73,156.762,8710,0.015,0.01,0.0,1365197.0
20200814,105800,156.8,156.86,156.73,156.86,8860,0.098,0.06,0.0,1388862.0
20200814,105900,156.812,156.897,156.81,156.827,2680,-0.033,-0.02,0.0,420350.0
20200814,110000,156.827,156.827,156.75,156.756,1970,-0.071,-0.05,0.0,308850.0
20200814,110100,156.731,156.74,156.38,156.38,34414,-0.376,-0.24,0.0,5391258.0
20200814,110200,156.351,156.4,156.08,156.1,10680,-0.28,-0.18,0.0,1668340.0
20200814,110300,156.121,156.457,156.111,156.31,9890,0.21,0.13,0.0,1545208.0
20200814,110400,156.256,156.256,156.168,156.17,6110,-0.14,-0.09,0.0,954302.0
20200814,110500,156.17,156.25,156.16,156.182,4029,0.012,0.01,0.0,629268.0
20200814,110600,156.211,156.23,156.1,156.1,7622,-0.082,-0.05,0.0,1190366.0
20200814,110700,156.099,156.1,156.0,156.0,18448,-0.1,-0.06,0.0,2878269.0
20200814,110800,156.0,156.036,155.99,156.036,25561,0.036,0.02,0.0,3987553.0
20200814,110900,156.116,156.2,156.069,156.08,8620,0.044,0.03,0.0,1345842.0
20200814,111000,156.099,156.099,155.766,155.766,21544,-0.314,-0.2,0.0,3359186.0
20200814,111100,155.782,155.782,155.096,155.096,17600,-0.67,-0.43,0.0,2736023.0
20200814,111200,155.13,155.188,154.79,155.007,38128,-0.089,-0.06,0.0,5910448.0
20200814,111300,155.026,155.176,154.887,154.887,23320,-0.12,-0.08,0.0,3615563.0
20200814,111400,154.824,155.2,154.824,154.985,38320,0.098,0.06,0.0,5940812.0
20200814,111500,154.995,154.999,154.8,154.8,28980,-0.185,-0.12,0.0,4487931.0
20200814,111600,154.802,154.802,154.303,154.5,42570,-0.3,-0.19,0.0,6583086.0
20200814,111700,154.488,154.6,154.488,154.52,42880,0.02,0.01,0.0,6625292.0
20200814,111800,154.517,154.6,154.461,154.489,42480,-0.031,-0.02,0.0,6564638.0
20200814,111900,154.462,154.47,154.14,154.14,43390,-0.349,-0.23,0.0,6699555.0
20200814,112000,154.142,154.45,154.023,154.45,18260,0.31,0.2,0.0,2815687.0
20200814,112100,154.44,154.445,154.23,154.298,7310,-0.152,-0.1,0.0,1128228.0
20200814,112200,154.298,154.5,154.225,154.455,32680,0.157,0.1,0.0,5047807.0
20200814,112300,154.5,154.537,154.43,154.499,43800,0.044,0.03,0.0,6766948.0
20200814,112400,154.498,154.499,154.3,154.481,19390,-0.018,-0.01,0.0,2994058.0
20200814,112500,154.498,154.5,154.4,154.4,16490,-0.081,-0.05,0.0,2547419.0
20200814,112600,154.41,154.49,154.303,154.303,7450,-0.097,-0.06,0.0,1150475.0
20200814,112700,154.442,154.443,154.308,154.331,3540,0.028,0.02,0.0,546479.0
20200814,112800,154.36,154.41,154.319,154.322,11230,-0.009,-0.01,0.0,1733370.0
20200814,112900,154.38,154.44,154.332,154.34,5340,0.018,0.01,0.0,824428.0
20200814,113000,154.375,154.465,154.375,154.465,5154,0.125,0.08,0.0,795822.0
20200814,130100,154.488,154.689,154.488,154.5,29833,0.035,0.02,0.0,4610608.0
20200814,130200,154.487,154.488,154.381,154.455,15527,-0.045,-0.03,0.0,2398191.0
20200814,130300,154.454,154.544,154.39,154.48,5292,0.025,0.02,0.0,817434.0
20200814,130400,154.508,154.513,154.366,154.366,11007,-0.114,-0.07,0.0,1700131.0
20200814,130500,154.38,154.498,154.35,154.401,10750,0.035,0.02,0.0,1660369.0
20200814,130600,154.497,154.743,154.493,154.511,15320,0.11,0.07,0.0,2367100.0
20200814,130700,154.494,154.532,154.42,154.498,29310,-0.013,-0.01,0.0,4528416.0
20200814,130800,154.5,154.5,154.432,154.498,7280,0.0,0.0,0.0,1124618.0
20200814,130900,154.498,154.65,154.498,154.6,14513,0.102,0.07,0.0,2242764.0
20200814,131000,154.619,154.639,154.46,154.49,16690,-0.11,-0.07,0.0,2579466.0
20200814,131100,154.502,154.551,154.498,154.498,17239,0.008,0.01,0.0,2663701.0
20200814,131200,154.49,154.6,154.48,154.498,19140,0.0,0.0,0.0,2957382.0
20200814,131300,154.498,154.55,154.465,154.465,18429,-0.033,-0.02,0.0,2847228.0
20200814,131400,154.49,154.61,154.456,154.498,13130,0.033,0.02,0.0,2028645.0
20200814,131500,154.488,154.514,154.47,154.47,8130,-0.028,-0.02,0.0,1256036.0
20200814,131600,154.5,154.6,154.488,154.598,10690,0.128,0.08,0.0,1651727.0
20200814,131700,154.55,154.552,154.485,154.497,20740,-0.101,-0.07,0.0,3204859.0
20200814,131800,154.497,154.497,154.42,154.43,11889,-0.067,-0.04,0.0,1836244.0
20200814,131900,154.46,154.494,154.433,154.46,4914,0.03,0.02,0.0,758986.0
20200814,132000,154.489,154.511,154.448,154.45,21890,-0.01,-0.01,0.0,3381911.0
20200814,132100,154.45,154.5,154.45,154.455,19080,0.005,0.0,0.0,2947175.0
20200814,132200,154.455,154.575,154.455,154.498,23330,0.043,0.03,0.0,3604953.0
20200814,132300,154.498,154.5,154.474,154.498,7600,0.0,0.0,0.0,1174119.0
20200814,132400,154.498,154.5,154.487,154.498,10470,0.0,0.0,0.0,1617523.0
20200814,132500,154.498,154.498,154.475,154.498,7970,0.0,0.0,0.0,1231283.0
20200814,132600,154.498,154.498,154.47,154.475,6023,-0.023,-0.01,0.0,930465.0
20200814,132700,154.48,154.5,154.48,154.5,11860,0.025,0.02,0.0,1832324.0
20200814,132800,154.497,154.547,154.475,154.5,15740,0.0,0.0,0.0,2431845.0
20200814,132900,154.498,154.498,154.461,154.461,8480,-0.039,-0.03,0.0,1309968.0
20200814,133000,154.47,154.474,154.433,154.45,32635,-0.011,-0.01,0.0,5040521.0
20200814,133100,154.45,154.5,154.4,154.5,23858,0.05,0.03,0.0,3685020.0
20200814,133200,154.47,154.51,154.432,154.477,20160,-0.023,-0.01,0.0,3114382.0
20200814,133300,154.488,154.498,154.442,154.467,2310,-0.01,-0.01,0.0,356838.0
20200814,133400,154.469,154.48,154.338,154.338,28131,-0.129,-0.08,0.0,4343717.0
20200814,133500,154.322,154.456,154.32,154.321,2629,-0.017,-0.01,0.0,405831.0
20200814,133600,154.439,154.45,154.361,154.42,4950,0.099,0.06,0.0,764274.0
20200814,133700,154.42,154.42,154.381,154.381,5719,-0.039,-0.03,0.0,883082.0
20200814,133800,154.381,154.42,154.38,154.38,7040,-0.001,0.0,0.0,1086944.0
20200814,133900,154.385,154.45,154.362,154.401,4133,0.021,0.01,0.0,638103.0
20200814,134000,154.391,154.46,154.378,154.4,7093,-0.001,0.0,0.0,1095267.0
20200814,134100,154.385,154.53,154.385,154.51,18130,0.11,0.07,0.0,2800983.0
20200814,134200,154.51,154.549,154.49,154.49,6075,-0.02,-0.01,0.0,938676.0
20200814,134300,154.5,154.51,154.422,154.422,4187,-0.068,-0.04,0.0,646844.0
20200814,134400,154.432,154.499,154.421,154.499,2247,0.077,0.05,0.0,347078.0
20200814,134500,154.498,154.5,154.436,154.45,11152,-0.049,-0.03,0.0,1722328.0
20200814,134600,154.48,154.48,154.401,154.43,12098,-0.02,-0.01,0.0,1868551.0
20200814,134700,154.405,154.5,154.4,154.4,19046,-0.03,-0.02,0.0,2941232.0
20200814,134800,154.46,154.487,154.41,154.476,4570,0.076,0.05,0.0,705844.0
20200814,134900,154.434,154.445,154.4,154.408,18594,-0.068,-0.04,0.0,2871108.0
20200814,135000,154.437,154.475,154.39,154.404,10372,-0.004,0.0,0.0,1601847.0
20200814,135100,154.388,154.398,154.319,154.319,30295,-0.085,-0.06,0.0,4676344.0
20200814,135200,154.319,154.319,154.16,154.19,15969,-0.129,-0.08,0.0,2463068.0
20200814,135300,154.13,154.188,154.101,154.17,10260,-0.02,-0.01,0.0,1581639.0
20200814,135400,154.2,154.231,154.171,154.2,2980,0.03,0.02,0.0,459524.0
20200814,135500,154.202,154.384,154.19,154.36,17677,0.16,0.1,0.0,2729579.0
20200814,135600,154.299,154.53,154.299,154.498,12113,0.138,0.09,0.0,1871408.0
20200814,135700,154.41,154.492,154.37,154.453,3264,-0.045,-0.03,0.0,504122.0
20200814,135800,154.386,154.475,154.386,154.47,1605,0.017,0.01,0.0,247879.0
20200814,135900,154.47,154.518,154.453,154.5,9432,0.03,0.02,0.0,1457201.0
20200814,140000,154.501,154.528,154.463,154.505,6517,0.005,0.0,0.0,1006893.0
20200814,140100,154.53,154.55,154.39,154.39,10274,-0.115,-0.07,0.0,1587102.0
20200814,140200,154.331,154.499,154.325,154.44,6188,0.05,0.03,0.0,955632.0
20200814,140300,154.449,154.48,154.35,154.4,5122,-0.04,-0.03,0.0,790853.0
20200814,140400,154.377,154.459,154.365,154.365,3512,-0.035,-0.02,0.0,542254.0
20200814,140500,154.35,154.45,154.321,154.364,5047,-0.001,0.0,0.0,779161.0
20200814,140600,154.368,154.445,154.367,154.445,6141,0.081,0.05,0.0,948174.0
20200814,140700,154.408,154.48,154.408,154.44,13135,-0.005,0.0,0.0,2028428.0
20200814,140800,154.408,154.467,154.408,154.467,14562,0.027,0.02,0.0,2249238.0
20200814,140900,154.433,154.492,154.433,154.47,6140,0.003,0.0,0.0,948470.0
20200814,141000,154.47,154.511,154.45,154.503,13798,0.033,0.02,0.0,2131620.0
20200814,141100,154.595,154.595,154.445,154.473,19060,-0.03,-0.02,0.0,2945661.0
20200814,141200,154.476,154.499,154.474,154.474,3840,0.001,0.0,0.0,593246.0
20200814,141300,154.5,154.503,154.42,154.42,9650,-0.054,-0.03,0.0,1490781.0
20200814,141400,154.436,154.5,154.4,154.437,11590,0.017,0.01,0.0,1790176.0
20200814,141500,154.437,154.474,154.376,154.376,10940,-0.061,-0.04,0.0,1689422.0
20200814,141600,154.372,154.456,154.372,154.402,9933,0.026,0.02,0.0,1533794.0
20200814,141700,154.41,154.474,154.408,154.47,3880,0.068,0.04,0.0,599266.0
20200814,141800,154.428,154.5,154.428,154.468,9270,-0.002,0.0,0.0,1431804.0
20200814,141900,154.44,154.525,154.44,154.51,34629,0.042,0.03,0.0,5349755.0
20200814,142000,154.525,154.618,154.508,154.523,21580,0.013,0.01,0.0,3334803.0
20200814,142100,154.615,154.615,154.5,154.5,33930,-0.023,-0.01,0.0,5243508.0
20200814,142200,154.505,154.526,154.45,154.512,18160,0.012,0.01,0.0,2805747.0
20200814,142300,154.512,154.512,154.411,154.439,8810,-0.073,-0.05,0.0,1360923.0
20200814,142400,154.439,154.512,154.432,154.432,11760,-0.007,0.0,0.0,1816533.0
20200814,142500,154.443,154.482,154.412,154.416,6460,-0.016,-0.01,0.0,997735.0
20200814,142600,154.422,154.469,154.41,154.459,7930,0.043,0.03,0.0,1224622.0
20200814,142700,154.413,154.413,154.369,154.391,12010,-0.068,-0.04,0.0,1854272.0
20200814,142800,154.42,154.44,154.38,154.383,6910,-0.008,-0.01,0.0,1066848.0
20200814,142900,154.422,154.44,154.404,154.42,14410,0.037,0.02,0.0,2225411.0
20200814,143000,154.44,154.549,154.431,154.491,22810,0.071,0.05,0.0,3523557.0
20200814,143100,154.524,154.801,154.491,154.801,25140,0.31,0.2,0.0,3886215.0
20200814,143200,154.798,155.12,154.772,154.803,41710,0.002,0.0,0.0,6463240.0
20200814,143300,154.9,155.19,154.858,154.89,17762,0.087,0.06,0.0,2753816.0
20200814,143400,154.89,155.101,154.89,155.001,22821,0.111,0.07,0.0,3538013.0
20200814,143500,155.01,155.45,155.002,155.207,45150,0.206,0.13,0.0,7006219.0
20200814,143600,155.205,155.22,154.902,155.009,51470,-0.198,-0.13,0.0,7985615.0
20200814,143700,154.999,154.999,154.858,154.86,25790,-0.149,-0.1,0.0,3995539.0
20200814,143800,154.865,155.0,154.86,154.877,14340,0.017,0.01,0.0,2221897.0
20200814,143900,154.874,155.096,154.874,155.0,16720,0.123,0.08,0.0,2591225.0
20200814,144000,155.006,155.006,154.898,154.922,12100,-0.078,-0.05,0.0,1875010.0
20200814,144100,154.9,154.999,154.9,154.92,10320,-0.002,0.0,0.0,1599210.0
20200814,144200,154.935,155.07,154.935,155.0,19829,0.08,0.05,0.0,3073821.0
20200814,144300,155.001,155.086,154.94,155.086,13100,0.086,0.06,0.0,2030392.0
20200814,144400,155.07,155.094,155.001,155.001,14645,-0.085,-0.05,0.0,2270772.0
20200814,144500,155.02,155.053,155.001,155.015,20340,0.014,0.01,0.0,3153109.0
20200814,144600,155.015,155.06,154.999,155.01,27200,-0.005,0.0,0.0,4216754.0
20200814,144700,155.059,155.059,154.999,155.03,9868,0.02,0.01,0.0,1529679.0
20200814,144800,155.027,155.14,155.023,155.023,14850,-0.007,0.0,0.0,2302800.0
20200814,144900,155.03,155.081,155.02,155.027,7330,0.004,0.0,0.0,1136490.0
20200814,145000,155.031,155.045,155.006,155.044,6770,0.017,0.01,0.0,1049529.0
20200814,145100,155.02,155.042,154.999,155.021,13770,-0.023,-0.01,0.0,2134521.0
20200814,145200,155.039,155.047,155.019,155.037,19340,0.016,0.01,0.0,2998305.0
20200814,145300,155.038,155.1,155.025,155.06,20695,0.023,0.01,0.0,3208703.0
20200814,145400,155.099,155.134,155.03,155.042,11970,-0.018,-0.01,0.0,1856250.0
20200814,145500,155.039,155.07,155.035,155.039,10810,-0.003,0.0,0.0,1676012.0
20200814,145600,155.039,155.039,154.77,154.77,23860,-0.269,-0.17,0.0,3696646.0
20200814,145700,154.7,154.77,154.6,154.68,16120,-0.09,-0.06,0.0,2493211.0
20200814,145800,154.659,154.659,154.656,154.656,1080,-0.024,-0.02,0.0,167050.0
20200814,145900,154.656,154.656,154.656,154.656,0,0.0,0.0,0.0,0.0
20200814,150000,154.656,154.656,154.656,154.656,30100,0.0,0.0,0.0,4655146.190999985
20200817,93100,156.5,156.925,156.5,156.879,76184,2.223,1.44,0.0,11942610.0
20200817,93200,157.0,157.0,156.5,156.5,44020,-0.379,-0.24,0.0,6903959.0
20200817,93300,156.52,156.6,156.305,156.589,32498,0.089,0.06,0.0,5085702.0
20200817,93400,156.552,156.747,156.462,156.462,22470,-0.127,-0.08,0.0,3517565.0
20200817,93500,156.49,156.49,156.111,156.152,39220,-0.31,-0.2,0.0,6128901.0
20200817,93600,156.106,156.11,156.0,156.05,52120,-0.102,-0.07,0.0,8133035.0
20200817,93700,155.881,155.883,155.35,155.497,31410,-0.553,-0.35,0.0,4892104.0
20200817,93800,155.498,155.67,155.34,155.67,27440,0.173,0.11,0.0,4265427.0
20200817,93900,155.667,155.76,155.034,155.095,23250,-0.575,-0.37,0.0,3613148.0
20200817,94000,155.209,155.28,155.096,155.2,15380,0.105,0.07,0.0,2386870.0
20200817,94100,155.198,155.478,155.1,155.365,24140,0.165,0.11,0.0,3747851.0
20200817,94200,155.401,155.6,155.4,155.463,16840,0.098,0.06,0.0,2618240.0
20200817,94300,155.402,155.576,155.304,155.304,28390,-0.159,-0.1,0.0,4413827.0
20200817,94400,155.414,155.534,155.307,155.534,19500,0.23,0.15,0.0,3031057.0
20200817,94500,155.508,155.644,155.398,155.644,22213,0.11,0.07,0.0,3454383.0
20200817,94600,155.647,155.647,155.501,155.52,16460,-0.124,-0.08,0.0,2560535.0
20200817,94700,155.511,155.598,155.415,155.511,19273,-0.009,-0.01,0.0,2996886.0
20200817,94800,155.508,155.65,155.498,155.641,24860,0.13,0.08,0.0,3867603.0
20200817,94900,155.76,155.86,155.605,155.842,27110,0.201,0.13,0.0,4222307.0
20200817,95000,155.857,155.896,155.771,155.88,22280,0.038,0.02,0.0,3472116.0
20200817,95100,155.85,155.856,155.659,155.737,16040,-0.143,-0.09,0.0,2498164.0
20200817,95200,155.773,155.773,155.582,155.586,25590,-0.151,-0.1,0.0,3982389.0
20200817,95300,155.576,155.58,155.36,155.36,33390,-0.226,-0.15,0.0,5190962.0
20200817,95400,155.398,155.547,155.352,155.438,21580,0.078,0.05,0.0,3354107.0
20200817,95500,155.432,155.54,155.408,155.408,14730,-0.03,-0.02,0.0,2289854.0
20200817,95600,155.43,155.491,155.391,155.397,17090,-0.011,-0.01,0.0,2656161.0
20200817,95700,155.518,155.518,155.39,155.39,18430,-0.007,0.0,0.0,2864296.0
20200817,95800,155.39,155.391,155.39,155.39,31150,0.0,0.0,0.0,4840419.0
20200817,95900,155.39,155.409,155.189,155.225,60780,-0.165,-0.11,0.0,9440438.0
20200817,100000,155.225,155.3,155.224,155.24,15030,0.015,0.01,0.0,2333306.0
20200817,100100,155.24,155.24,155.058,155.14,19001,-0.1,-0.06,0.0,2947914.0
20200817,100200,155.127,155.32,155.127,155.301,31251,0.161,0.1,0.0,4852955.0
20200817,100300,155.301,155.365,155.12,155.13,27820,-0.171,-0.11,0.0,4319246.0
20200817,100400,155.08,155.124,155.0,155.11,30910,-0.02,-0.01,0.0,4791966.0
20200817,100500,155.047,155.047,154.801,154.802,16320,-0.308,-0.2,0.0,2529362.0
20200817,100600,154.9,155.1,154.9,155.0,19122,0.198,0.13,0.0,2963582.0
20200817,100700,155.1,155.12,155.01,155.1,6500,0.1,0.06,0.0,1007837.0
20200817,100800,155.12,155.12,155.014,155.021,3290,-0.079,-0.05,0.0,510098.0
20200817,100900,155.021,156.128,155.021,156.01,92000,0.989,0.64,0.0,14332167.0
20200817,101000,156.01,156.01,155.583,155.698,53790,-0.312,-0.2,0.0,8389100.0
20200817,101100,155.74,155.74,155.42,155.6,26130,-0.098,-0.06,0.0,4066089.0
20200817,101200,155.49,155.49,155.183,155.2,11500,-0.4,-0.26,0.0,1785824.0
20200817,101300,155.2,155.378,155.199,155.298,13010,0.098,0.06,0.0,2020210.0
20200817,101400,155.298,155.36,155.219,155.25,9590,-0.048,-0.03,0.0,1489311.0
20200817,101500,155.25,155.25,155.072,155.072,12660,-0.178,-0.11,0.0,1964763.0
20200817,101600,155.072,155.377,155.059,155.2,11450,0.128,0.08,0.0,1777133.0
20200817,101700,155.2,155.32,155.2,155.298,7950,0.098,0.06,0.0,1234480.0
20200817,101800,155.301,155.5,155.301,155.5,7241,0.202,0.13,0.0,1125448.0
20200817,101900,155.35,155.488,155.25,155.43,15000,-0.07,-0.05,0.0,2331276.0
20200817,102000,155.434,155.468,155.223,155.434,13090,0.004,0.0,0.0,2033644.0
20200817,102100,155.433,155.486,155.4,155.414,7540,-0.02,-0.01,0.0,1171935.0
20200817,102200,155.4,156.096,155.4,156.0,72410,0.586,0.38,0.0,11284945.0
20200817,102300,156.0,156.1,156.0,156.001,28260,0.001,0.0,0.0,4409142.0
20200817,102400,156.0,156.046,155.787,155.796,46420,-0.205,-0.13,0.0,7241475.0
20200817,102500,155.796,155.938,155.755,155.85,10800,0.054,0.03,0.0,1682632.0
20200817,102600,155.85,155.928,155.708,155.8,8380,-0.05,-0.03,0.0,1306027.0
20200817,102700,155.799,155.799,155.322,155.322,29720,-0.478,-0.31,0.0,4621592.0
20200817,102800,155.342,155.342,155.2,155.24,19070,-0.082,-0.05,0.0,2960612.0
20200817,102900,155.302,155.302,155.202,155.206,10130,-0.034,-0.02,0.0,1572433.0
20200817,103000,155.203,155.301,155.203,155.301,6000,0.095,0.06,0.0,931383.0
20200817,103100,155.215,155.286,155.215,155.27,3100,-0.031,-0.02,0.0,481254.0
20200817,103200,155.279,155.28,155.223,155.223,6970,-0.047,-0.03,0.0,1082113.0
20200817,103300,155.215,155.499,155.212,155.45,19530,0.227,0.15,0.0,3032823.0
20200817,103400,155.41,155.484,155.332,155.34,7730,-0.11,-0.07,0.0,1201142.0
20200817,103500,155.34,155.519,155.337,155.45,7030,0.11,0.07,0.0,1092626.0
20200817,103600,155.6,155.6,155.447,155.5,4860,0.05,0.03,0.0,755794.0
20200817,103700,155.538,155.665,155.34,155.665,36560,0.165,0.11,0.0,5689786.0
20200817,103800,155.64,156.1,155.501,156.001,47379,0.336,0.22,0.0,7391678.0
20200817,103900,156.0,156.178,156.0,156.1,27800,0.099,0.06,0.0,4338520.0
20200817,104000,156.05,156.128,156.0,156.007,17670,-0.093,-0.06,0.0,2756977.0
20200817,104100,156.05,156.1,156.0,156.07,13630,0.063,0.04,0.0,2126529.0
20200817,104200,156.07,156.35,156.041,156.35,13200,0.28,0.18,0.0,2061283.0
20200817,104300,156.3,156.571,156.1,156.308,63150,-0.042,-0.03,0.0,9892733.0
20200817,104400,156.309,156.569,156.303,156.569,18759,0.261,0.17,0.0,2934894.0
20200817,104500,156.551,156.689,156.33,156.39,8960,-0.179,-0.11,0.0,1401898.0
20200817,104600,156.395,156.552,156.374,156.415,12310,0.025,0.02,0.0,1926372.0
20200817,104700,156.416,156.499,156.4,156.4,15430,-0.015,-0.01,0.0,2414206.0
20200817,104800,156.43,156.55,156.4,156.477,17950,0.077,0.05,0.0,2808792.0
20200817,104900,156.477,156.5,156.403,156.45,4250,-0.027,-0.02,0.0,665026.0
20200817,105000,156.403,156.44,156.38,156.38,8760,-0.07,-0.04,0.0,1370021.0
20200817,105100,156.38,156.399,156.1,156.12,6010,-0.26,-0.17,0.0,939257.0
20200817,105200,156.111,156.3,156.111,156.299,7730,0.179,0.11,0.0,1207507.0
20200817,105300,156.22,156.5,156.213,156.415,11310,0.116,0.07,0.0,1768964.0
