<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,chg,percent,turnoverrate,amount
20200813,145900,145.449,145.449,145.449,145.449,0,0.0,0.0,0.0,0.0
20200813,150000,145.449,145.449,145.44,145.44,7550,-0.009,-0.01,0.0,1098072.0
20200814,93100,146.0,146.05,145.5,145.9,12290,0.46,0.32,0.0,1794108.0
20200814,93200,145.616,146.3,145.56,146.1,5592,0.2,0.14,0.0,816132.0
20200814,93300,146.1,146.131,145.7,145.7,4508,-0.4,-0.27,0.0,657819.0
20200814,93400,145.62,145.699,145.01,145.559,6260,-0.141,-0.1,0.0,910236.0
20200814,93500,145.559,145.888,144.993,144.993,4600,-0.566,-0.39,0.0,667993.0
20200814,93600,145.001,145.001,144.33,144.673,9550,-0.32,-0.22,0.0,1381656.0
20200814,93700,144.673,144.964,144.509,144.579,1500,-0.094,-0.06,0.0,217149.0
20200814,93800,144.629,144.696,144.5,144.696,2500,0.117,0.08,0.0,361495.0
20200814,93900,144.696,144.899,144.696,144.703,1180,0.007,0.0,0.0,170892.0
20200814,94000,144.73,144.75,144.099,144.099,4880,-0.604,-0.42,0.0,705305.0
20200814,94100,144.102,144.31,144.0,144.002,3680,-0.097,-0.07,0.0,530410.0
20200814,94200,144.002,144.298,144.001,144.001,4830,-0.001,0.0,0.0,696277.0
20200814,94300,144.254,144.725,144.009,144.725,2180,0.724,0.5,0.0,314497.0
20200814,94400,144.725,144.725,144.362,144.5,1490,-0.225,-0.16,0.0,215305.0
20200814,94500,144.5,144.68,144.3,144.68,4050,0.18,0.12,0.0,585085.0
20200814,94600,144.68,144.68,144.353,144.549,590,-0.131,-0.09,0.0,85272.0
20200814,94700,144.58,144.977,144.58,144.7,1968,0.151,0.1,0.0,284762.0
20200814,94800,144.546,144.976,144.517,144.737,2450,0.037,0.03,0.0,354664.0
20200814,94900,144.736,144.736,144.6,144.6,1440,-0.137,-0.09,0.0,208294.0
20200814,95000,144.6,144.793,144.511,144.61,2900,0.01,0.01,0.0,419363.0
20200814,95100,144.61,145.381,144.61,145.381,6288,0.771,0.53,0.0,911117.0
20200814,95200,145.381,145.381,144.805,144.808,3120,-0.573,-0.39,0.0,452565.0
20200814,95300,144.807,145.002,144.8,144.858,2299,0.05,0.03,0.0,333079.0
20200814,95400,145.0,145.246,145.0,145.0,2470,0.142,0.1,0.0,358272.0
20200814,95500,145.0,145.002,144.83,145.002,920,0.002,0.0,0.0,133343.0
20200814,95600,145.002,145.002,144.822,144.822,2000,-0.18,-0.12,0.0,289676.0
20200814,95700,144.82,144.82,144.356,144.39,2090,-0.432,-0.3,0.0,302282.0
20200814,95800,144.39,144.497,144.06,144.06,5260,-0.33,-0.23,0.0,758990.0
20200814,95900,144.06,144.346,144.037,144.26,3970,0.2,0.14,0.0,572262.0
20200814,100000,144.212,144.381,144.102,144.161,1870,-0.099,-0.07,0.0,269678.0
20200814,100100,144.161,144.164,144.001,144.01,4830,-0.151,-0.1,0.0,695747.0
20200814,100200,144.01,144.157,144.01,144.104,820,0.094,0.07,0.0,118136.0
20200814,100300,144.104,144.36,144.021,144.203,2720,0.099,0.07,0.0,392232.0
20200814,100400,144.288,144.288,144.051,144.209,1520,0.006,0.0,0.0,219167.0
20200814,100500,144.212,144.29,144.1,144.29,2410,0.081,0.06,0.0,347534.0
20200814,100600,144.29,144.29,144.11,144.11,900,-0.18,-0.12,0.0,129705.0
20200814,100700,144.22,144.22,144.051,144.06,4190,-0.05,-0.03,0.0,603736.0
20200814,100800,144.06,144.21,144.06,144.061,1060,0.001,0.0,0.0,152712.0
20200814,100900,144.061,144.111,144.06,144.111,1530,0.05,0.03,0.0,220465.0
20200814,101000,144.06,144.111,144.06,144.108,550,-0.003,0.0,0.0,79259.0
20200814,101100,144.108,144.207,144.108,144.112,390,0.004,0.0,0.0,56211.0
20200814,101200,144.112,144.379,144.112,144.164,465,0.052,0.04,0.0,67064.0
20200814,101300,144.164,144.298,144.164,144.298,720,0.134,0.09,0.0,103861.0
20200814,101400,144.298,144.49,144.231,144.342,1900,0.044,0.03,0.0,274220.0
20200814,101500,144.23,144.489,144.185,144.277,2127,-0.065,-0.05,0.0,306858.0
20200814,101600,144.274,144.274,143.98,143.989,6543,-0.288,-0.2,0.0,942603.0
20200814,101700,143.958,143.958,143.8,143.81,4170,-0.179,-0.12,0.0,599721.0
20200814,101800,143.81,144.249,143.81,144.249,520,0.439,0.31,0.0,74948.0
20200814,101900,144.25,144.3,144.093,144.3,2740,0.051,0.04,0.0,395264.0
20200814,102000,144.298,144.69,144.298,144.69,3087,0.39,0.27,0.0,445878.0
20200814,102100,144.547,144.55,144.34,144.38,2690,-0.31,-0.21,0.0,388660.0
20200814,102200,144.032,144.238,144.032,144.047,1430,-0.333,-0.23,0.0,206140.0
20200814,102300,144.052,144.489,144.052,144.369,1380,0.322,0.22,0.0,199069.0
20200814,102400,144.107,144.13,144.107,144.126,950,-0.243,-0.17,0.0,136916.0
20200814,102500,144.126,144.317,144.126,144.132,910,0.006,0.0,0.0,131204.0
20200814,102600,144.131,144.249,144.131,144.148,1100,0.016,0.01,0.0,158682.0
20200814,102700,143.83,143.85,143.83,143.85,2600,-0.298,-0.21,0.0,374439.0
20200814,102800,143.998,144.0,143.9,144.0,2194,0.15,0.1,0.0,315915.0
20200814,102900,144.001,144.001,143.897,144.0,930,0.0,0.0,0.0,133885.0
20200814,103000,144.0,144.0,143.87,143.88,1764,-0.12,-0.08,0.0,253849.0
20200814,103100,143.856,144.0,143.853,143.872,560,-0.008,-0.01,0.0,80586.0
20200814,103200,143.875,144.0,143.875,143.892,630,0.02,0.01,0.0,90693.0
20200814,103300,143.892,144.098,143.892,144.098,490,0.206,0.14,0.0,70571.0
20200814,103400,143.997,144.094,143.942,143.95,300,-0.148,-0.1,0.0,43205.0
20200814,103500,143.95,144.08,143.95,144.058,510,0.108,0.08,0.0,73459.0
20200814,103600,144.058,144.238,144.012,144.238,2072,0.18,0.12,0.0,298636.0
20200814,103700,144.02,144.12,144.002,144.028,950,-0.21,-0.15,0.0,136810.0
20200814,103800,144.028,144.118,144.026,144.026,2132,-0.002,0.0,0.0,307174.0
20200814,103900,144.0,144.023,143.96,143.962,1210,-0.064,-0.04,0.0,174249.0
20200814,104000,143.96,144.118,143.95,143.95,750,-0.012,-0.01,0.0,107963.0
20200814,104100,143.95,143.95,143.44,143.44,4330,-0.51,-0.35,0.0,622283.0
20200814,104200,143.357,143.566,143.202,143.476,2940,0.036,0.03,0.0,421429.0
20200814,104300,143.476,143.553,143.361,143.361,960,-0.115,-0.08,0.0,137665.0
20200814,104400,143.397,143.559,143.397,143.559,1280,0.198,0.14,0.0,183669.0
20200814,104500,143.559,143.68,143.499,143.515,820,-0.044,-0.03,0.0,117715.0
20200814,104600,143.515,143.649,143.515,143.531,250,0.016,0.01,0.0,35904.0
20200814,104700,143.531,143.601,143.406,143.485,1381,-0.046,-0.03,0.0,198183.0
20200814,104800,143.485,143.816,143.225,143.816,13590,0.331,0.23,0.0,1950947.0
20200814,104900,144.1,145.199,144.003,145.199,11411,1.383,0.96,0.0,1651607.0
20200814,105000,145.211,145.5,144.288,144.7,17310,-0.499,-0.34,0.0,2512633.0
20200814,105100,144.8,144.998,144.6,144.946,5586,0.246,0.17,0.0,809251.0
20200814,105200,144.946,144.948,144.751,144.752,3240,-0.194,-0.13,0.0,469273.0
20200814,105300,144.702,144.894,144.702,144.722,1820,-0.03,-0.02,0.0,263428.0
20200814,105400,144.894,144.896,144.73,144.73,2325,0.008,0.01,0.0,336631.0
20200814,105500,144.763,144.763,144.706,144.706,60,-0.024,-0.02,0.0,8684.0
20200814,105600,144.839,144.899,144.351,144.351,5620,-0.355,-0.25,0.0,813357.0
20200814,105700,144.351,144.51,144.351,144.363,270,0.012,0.01,0.0,38985.0
20200814,105800,144.363,144.392,144.363,144.392,2,0.029,0.02,0.0,289.0
20200814,105900,144.49,144.5,144.41,144.5,592,0.108,0.07,0.0,85524.0
20200814,110000,144.5,144.642,144.401,144.401,1100,-0.099,-0.07,0.0,158950.0
20200814,110100,144.401,144.42,143.665,143.665,9708,-0.736,-0.51,0.0,1395734.0
20200814,110200,143.863,143.983,143.29,143.661,930,-0.004,0.0,0.0,133559.0
20200814,110300,143.661,143.931,143.661,143.762,590,0.101,0.07,0.0,84846.0
20200814,110400,143.762,144.014,143.762,144.014,750,0.252,0.18,0.0,107995.0
20200814,110500,144.014,144.352,144.014,144.352,625,0.338,0.23,0.0,90104.0
20200814,110600,144.352,144.352,143.751,143.765,2935,-0.587,-0.41,0.0,422701.0
20200814,110700,143.765,143.985,143.758,143.758,880,-0.007,0.0,0.0,126554.0
20200814,110800,143.752,143.872,143.75,143.75,1570,-0.008,-0.01,0.0,225699.0
20200814,110900,143.75,143.939,143.75,143.813,80,0.063,0.04,0.0,11502.0
20200814,111000,143.938,143.938,143.75,143.75,1470,-0.063,-0.04,0.0,211475.0
20200814,111100,143.529,143.529,143.321,143.462,3220,-0.288,-0.2,0.0,461980.0
20200814,111200,143.462,143.754,143.322,143.754,303,0.292,0.2,0.0,43505.0
20200814,111300,143.754,143.754,143.47,143.475,540,-0.279,-0.19,0.0,77475.0
20200814,111400,143.475,143.744,143.475,143.744,720,0.269,0.19,0.0,103467.0
20200814,111500,143.744,143.744,143.52,143.65,670,-0.094,-0.07,0.0,96261.0
20200814,111600,143.65,143.76,143.56,143.75,530,0.1,0.07,0.0,76167.0
20200814,111700,143.8,144.176,143.8,144.176,920,0.426,0.3,0.0,132503.0
20200814,111800,144.176,144.176,143.803,143.81,720,-0.366,-0.25,0.0,103627.0
20200814,111900,143.81,143.825,143.81,143.825,20,0.015,0.01,0.0,2876.0
20200814,112000,143.825,143.826,143.752,143.752,500,-0.073,-0.05,0.0,71892.0
20200814,112100,143.75,143.75,143.525,143.525,660,-0.227,-0.16,0.0,94819.0
20200814,112200,143.525,143.55,143.525,143.55,440,0.025,0.02,0.0,63176.0
20200814,112300,143.55,143.993,143.55,143.898,2460,0.348,0.24,0.0,354064.0
20200814,112400,143.898,143.903,143.88,143.903,1220,0.005,0.0,0.0,175547.0
20200814,112500,143.903,144.05,143.898,143.898,1750,-0.005,0.0,0.0,251974.0
20200814,112600,143.898,144.03,143.898,144.03,480,0.132,0.09,0.0,69086.0
20200814,112700,144.019,144.1,143.901,144.1,2826,0.07,0.05,0.0,407033.0
20200814,112800,144.1,144.352,144.01,144.16,4000,0.06,0.04,0.0,577380.0
20200814,112900,144.18,144.406,144.18,144.287,2040,0.127,0.09,0.0,294309.0
20200814,113000,144.287,144.287,143.894,143.894,3521,-0.393,-0.27,0.0,506984.0
20200814,130100,144.24,144.398,144.161,144.395,2236,0.501,0.35,0.0,322402.0
20200814,130200,144.395,144.395,143.962,143.965,320,-0.43,-0.3,0.0,46108.0
20200814,130300,143.965,143.968,143.965,143.968,90,0.003,0.0,0.0,12959.0
20200814,130400,144.001,144.123,143.966,143.967,1988,-0.001,0.0,0.0,286242.0
20200814,130500,143.967,144.188,143.967,144.188,410,0.221,0.15,0.0,59081.0
20200814,130600,144.187,144.293,144.004,144.293,160,0.105,0.07,0.0,23073.0
20200814,130700,144.293,144.293,144.279,144.279,420,-0.014,-0.01,0.0,60597.0
20200814,130800,144.279,144.288,144.102,144.288,670,0.009,0.01,0.0,96625.0
20200814,130900,144.288,144.7,144.288,144.312,1960,0.024,0.02,0.0,283042.0
20200814,131000,144.339,144.339,144.227,144.227,40,-0.085,-0.06,0.0,5772.0
20200814,131100,144.227,144.689,144.227,144.689,2400,0.462,0.32,0.0,346212.0
20200814,131200,144.689,144.689,144.3,144.3,10,-0.389,-0.27,0.0,1443.0
20200814,131300,144.3,144.499,144.245,144.245,210,-0.055,-0.04,0.0,30319.0
20200814,131400,144.245,144.247,144.245,144.247,40,0.002,0.0,0.0,5770.0
20200814,131500,144.247,144.396,144.247,144.249,400,0.002,0.0,0.0,57719.0
20200814,131600,144.249,144.385,144.248,144.249,1780,0.0,0.0,0.0,256834.0
20200814,131700,144.248,144.248,144.246,144.248,1270,-0.001,0.0,0.0,183195.0
20200814,131800,144.248,144.39,144.248,144.302,270,0.054,0.04,0.0,38974.0
20200814,131900,144.5,144.649,144.5,144.501,540,0.199,0.14,0.0,77998.0
20200814,132000,144.646,144.647,144.5,144.5,3330,-0.001,0.0,0.0,481227.0
20200814,132100,144.5,144.5,144.302,144.302,7340,-0.198,-0.14,0.0,1060624.0
20200814,132200,144.488,144.488,144.246,144.27,681,-0.032,-0.02,0.0,98250.0
20200814,132300,144.27,144.27,144.27,144.27,0,0.0,0.0,0.0,0.0
20200814,132400,144.27,144.642,144.27,144.642,550,0.372,0.26,0.0,79475.0
20200814,132500,144.642,144.642,144.36,144.599,980,-0.043,-0.03,0.0,141494.0
20200814,132600,144.599,144.643,144.4,144.63,290,0.031,0.02,0.0,41936.0
20200814,132700,144.539,144.788,144.52,144.788,1897,0.158,0.11,0.0,274357.0
20200814,132800,144.788,144.788,144.543,144.543,860,-0.245,-0.17,0.0,124376.0
20200814,132900,144.64,144.678,144.543,144.543,740,0.0,0.0,0.0,106975.0
20200814,133000,144.543,144.663,144.543,144.663,2400,0.12,0.08,0.0,347191.0
20200814,133100,144.663,144.663,144.554,144.555,1678,-0.108,-0.07,0.0,242603.0
20200814,133200,144.657,144.657,144.541,144.541,1800,-0.014,-0.01,0.0,260186.0
20200814,133300,144.637,144.637,144.289,144.289,200,-0.252,-0.17,0.0,28887.0
20200814,133400,144.289,144.45,144.289,144.3,1810,0.011,0.01,0.0,261219.0
20200814,133500,144.399,144.575,144.399,144.491,260,0.191,0.13,0.0,37563.0
20200814,133600,144.491,144.491,144.302,144.474,80,-0.017,-0.01,0.0,11557.0
20200814,133700,144.469,144.469,144.3,144.3,305,-0.174,-0.12,0.0,44018.0
20200814,133800,144.301,144.303,144.301,144.303,120,0.003,0.0,0.0,17316.0
20200814,133900,144.303,144.4,144.303,144.303,255,0.0,0.0,0.0,36805.0
20200814,134000,144.303,144.396,144.303,144.396,60,0.093,0.06,0.0,8664.0
20200814,134100,144.396,144.396,144.26,144.26,660,-0.136,-0.09,0.0,95222.0
20200814,134200,144.26,144.394,144.26,144.394,680,0.134,0.09,0.0,98186.0
20200814,134300,144.394,144.579,144.394,144.579,1580,0.185,0.13,0.0,228154.0
20200814,134400,144.579,144.579,144.4,144.56,90,-0.019,-0.01,0.0,13006.0
20200814,134500,144.56,144.603,144.435,144.564,910,0.004,0.0,0.0,131564.0
20200814,134600,144.564,144.564,144.501,144.502,470,-0.062,-0.04,0.0,67917.0
20200814,134700,144.502,144.502,144.5,144.5,790,-0.002,0.0,0.0,114156.0
20200814,134800,144.5,144.63,144.5,144.617,761,0.117,0.08,0.0,110050.0
20200814,134900,144.617,144.617,144.519,144.519,699,-0.098,-0.07,0.0,101045.0
20200814,135000,144.519,144.53,144.5,144.5,4620,-0.019,-0.01,0.0,667594.0
20200814,135100,144.5,144.5,144.267,144.4,250,-0.1,-0.07,0.0,36098.0
20200814,135200,144.267,144.281,144.267,144.28,530,-0.12,-0.08,0.0,76468.0
20200814,135300,144.28,144.5,144.28,144.5,2520,0.22,0.15,0.0,364110.0
20200814,135400,144.5,144.5,144.302,144.447,560,-0.053,-0.04,0.0,80900.0
20200814,135500,144.447,144.447,144.304,144.442,80,-0.005,0.0,0.0,11554.0
20200814,135600,144.442,144.442,144.412,144.413,1200,-0.029,-0.02,0.0,173312.0
20200814,135700,144.483,144.483,144.31,144.469,410,0.056,0.04,0.0,59229.0
20200814,135800,144.469,144.5,144.368,144.499,140,0.03,0.02,0.0,20227.0
20200814,135900,144.499,144.499,144.331,144.331,930,-0.168,-0.12,0.0,134306.0
20200814,140000,144.331,144.401,144.21,144.401,8771,0.07,0.05,0.0,1265270.0
20200814,140100,144.401,144.401,144.212,144.212,40,-0.189,-0.13,0.0,5773.0
20200814,140200,144.211,144.439,144.211,144.439,300,0.227,0.16,0.0,43272.0
20200814,140300,144.439,144.439,144.3,144.439,100,0.0,0.0,0.0,14439.0
20200814,140400,144.439,144.439,144.301,144.301,130,-0.138,-0.1,0.0,18767.0
20200814,140500,144.302,144.303,144.3,144.301,1321,0.0,0.0,0.0,190622.0
20200814,140600,144.3,144.358,144.3,144.358,1759,0.057,0.04,0.0,253830.0
20200814,140700,144.358,144.358,144.303,144.303,80,-0.055,-0.04,0.0,11546.0
20200814,140800,144.35,144.42,144.35,144.42,290,0.117,0.08,0.0,41866.0
20200814,140900,144.42,144.42,144.351,144.351,50,-0.069,-0.05,0.0,7219.0
20200814,141000,144.4,144.598,144.351,144.598,2430,0.247,0.17,0.0,351022.0
20200814,141100,144.598,144.598,144.352,144.45,210,-0.148,-0.1,0.0,30329.0
20200814,141200,144.45,144.52,144.418,144.52,510,0.07,0.05,0.0,73691.0
20200814,141300,144.51,144.539,144.39,144.52,1410,0.0,0.0,0.0,203708.0
20200814,141400,144.459,144.518,144.451,144.499,1221,-0.021,-0.01,0.0,176413.0
20200814,141500,144.499,144.538,144.44,144.488,2140,-0.011,-0.01,0.0,309218.0
20200814,141600,144.488,144.6,144.488,144.6,1003,0.112,0.08,0.0,144976.0
20200814,141700,144.6,144.622,144.519,144.622,610,0.022,0.02,0.0,88198.0
20200814,141800,144.622,144.622,144.5,144.61,2000,-0.012,-0.01,0.0,289223.0
20200814,141900,144.701,144.988,144.701,144.802,2920,0.192,0.13,0.0,422768.0
20200814,142000,144.863,145.1,144.863,145.1,3990,0.298,0.21,0.0,578467.0
20200814,142100,145.1,145.1,144.863,144.96,1430,-0.14,-0.1,0.0,207255.0
20200814,142200,144.96,144.966,144.8,144.8,430,-0.16,-0.11,0.0,62277.0
20200814,142300,144.729,144.88,144.504,144.88,640,0.08,0.06,0.0,92662.0
20200814,142400,144.88,144.88,144.649,144.88,280,0.0,0.0,0.0,40543.0
20200814,142500,144.88,144.88,144.651,144.67,490,-0.21,-0.14,0.0,70904.0
20200814,142600,144.67,145.008,144.67,145.008,4500,0.338,0.23,0.0,652254.0
20200814,142700,145.008,145.008,144.708,144.708,140,-0.3,-0.21,0.0,20282.0
20200814,142800,144.957,144.957,144.769,144.88,490,0.172,0.12,0.0,70976.0
20200814,142900,144.88,144.88,144.724,144.88,830,0.0,0.0,0.0,120205.0
20200814,143000,144.88,144.999,144.88,144.999,3750,0.119,0.08,0.0,543487.0
20200814,143100,144.999,145.059,144.949,145.0,2980,0.001,0.0,0.0,432107.0
20200814,143200,145.0,145.2,145.0,145.042,3200,0.042,0.03,0.0,464306.0
20200814,143300,145.042,145.2,145.042,145.187,230,0.145,0.1,0.0,33391.0
20200814,143400,145.187,145.39,145.157,145.389,5567,0.202,0.14,0.0,808940.0
20200814,143500,145.389,145.434,145.2,145.2,5733,-0.189,-0.13,0.0,833441.0
20200814,143600,145.201,145.349,145.201,145.212,4310,0.012,0.01,0.0,626162.0
20200814,143700,145.212,145.3,145.06,145.06,3820,-0.152,-0.1,0.0,554376.0
20200814,143800,145.079,145.08,145.0,145.057,4840,-0.003,0.0,0.0,701878.0
20200814,143900,145.01,145.01,145.01,145.01,520,-0.047,-0.03,0.0,75404.0
20200814,144000,145.01,145.1,145.01,145.014,490,0.004,0.0,0.0,71072.0
20200814,144100,145.014,145.157,145.013,145.015,1270,0.001,0.0,0.0,184206.0
20200814,144200,145.015,145.1,145.013,145.013,200,-0.002,0.0,0.0,29014.0
20200814,144300,145.013,145.098,145.013,145.013,430,0.0,0.0,0.0,62358.0
20200814,144400,145.013,145.3,144.995,145.3,4702,0.287,0.2,0.0,682473.0
20200814,144500,145.3,145.31,145.165,145.165,80,-0.135,-0.09,0.0,11622.0
20200814,144600,145.164,145.2,145.164,145.2,530,0.035,0.02,0.0,76938.0
20200814,144700,145.2,145.2,145.1,145.1,1360,-0.1,-0.07,0.0,197352.0
20200814,144800,145.1,145.17,145.1,145.13,1360,0.03,0.02,0.0,197382.0
20200814,144900,145.13,145.169,145.129,145.169,960,0.039,0.03,0.0,139335.0
20200814,145000,145.169,145.2,145.169,145.18,1388,0.011,0.01,0.0,201506.0
20200814,145100,145.18,145.259,145.18,145.201,450,0.021,0.01,0.0,65341.0
20200814,145200,145.201,145.365,145.201,145.321,1172,0.12,0.08,0.0,170284.0
20200814,145300,145.321,145.36,145.203,145.22,278,-0.101,-0.07,0.0,40397.0
20200814,145400,145.22,145.358,145.22,145.317,1380,0.097,0.07,0.0,200530.0
20200814,145500,145.316,145.316,145.21,145.31,1020,-0.007,0.0,0.0,148188.0
20200814,145600,145.31,145.378,145.2,145.35,9903,0.04,0.03,0.0,1438398.0
20200814,145700,145.35,145.35,144.951,144.951,2707,-0.399,-0.27,0.0,392960.0
20200814,145800,145.0,145.0,145.0,145.0,240,0.049,0.03,0.0,34795.0
20200814,145900,145.0,145.0,145.0,145.0,0,0.0,0.0,0.0,0.0
20200814,150000,145.0,145.0,145.0,145.0,465136,-0.44,-0.3,0.0,67244024.515
20200817,93100,145.4,146.666,145.4,145.65,3728,0.65,0.45,0.0,543816.0
20200817,93200,145.65,145.798,145.65,145.69,1130,0.04,0.03,0.0,164631.0
20200817,93300,145.69,145.918,145.411,145.411,2330,-0.279,-0.19,0.0,339414.0
20200817,93400,145.411,145.412,144.999,144.999,7660,-0.412,-0.28,0.0,1111935.0
20200817,93500,145.29,145.565,145.124,145.278,3070,0.279,0.19,0.0,445719.0
20200817,93600,145.278,146.2,145.278,146.199,8590,0.921,0.63,0.0,1252673.0
20200817,93700,145.97,147.0,145.641,146.991,10336,0.792,0.54,0.0,1515317.0
20200817,93800,147.2,147.39,146.456,146.631,9292,-0.36,-0.24,0.0,1364877.0
20200817,93900,146.631,147.499,146.631,147.49,8810,0.859,0.59,0.0,1297230.0
20200817,94000,147.509,148.162,147.509,147.541,16640,0.051,0.03,0.0,2461074.0
20200817,94100,147.616,147.814,147.543,147.814,6497,0.273,0.19,0.0,959249.0
20200817,94200,147.814,147.944,147.324,147.706,3170,-0.108,-0.07,0.0,468352.0
20200817,94300,147.512,147.601,147.311,147.336,2310,-0.37,-0.25,0.0,340622.0
20200817,94400,147.354,147.65,147.29,147.65,4310,0.314,0.21,0.0,635614.0
20200817,94500,147.807,148.197,147.7,147.93,10390,0.28,0.19,0.0,1537659.0
20200817,94600,147.93,147.93,146.924,147.063,7540,-0.867,-0.59,0.0,1111348.0
20200817,94700,147.346,147.652,147.063,147.459,2800,0.396,0.27,0.0,412632.0
20200817,94800,147.459,147.8,147.064,147.775,5120,0.316,0.21,0.0,755619.0
20200817,94900,147.626,147.626,147.121,147.17,1800,-0.605,-0.41,0.0,265465.0
20200817,95000,147.15,147.285,146.846,146.846,4340,-0.324,-0.22,0.0,638611.0
20200817,95100,146.846,146.846,146.503,146.523,4571,-0.323,-0.22,0.0,670167.0
20200817,95200,146.5,146.5,146.11,146.231,4760,-0.292,-0.2,0.0,696298.0
20200817,95300,146.231,146.716,146.231,146.5,2180,0.269,0.18,0.0,319249.0
20200817,95400,146.966,147.0,146.865,146.9,3270,0.4,0.27,0.0,480624.0
20200817,95500,146.801,146.999,146.752,146.752,4400,-0.148,-0.1,0.0,646138.0
20200817,95600,146.715,146.753,146.41,146.41,2080,-0.342,-0.23,0.0,304813.0
20200817,95700,145.997,146.024,145.58,145.674,10940,-0.736,-0.5,0.0,1595200.0
20200817,95800,145.674,145.69,145.015,145.026,7450,-0.648,-0.44,0.0,1082616.0
20200817,95900,145.026,146.115,145.026,146.114,4330,1.088,0.75,0.0,630906.0
20200817,100000,145.935,146.825,145.935,146.436,9730,0.322,0.22,0.0,1425087.0
20200817,100100,146.436,146.472,146.0,146.044,3910,-0.392,-0.27,0.0,570997.0
20200817,100200,145.97,145.97,145.305,145.501,4860,-0.543,-0.37,0.0,707410.0
20200817,100300,145.454,145.802,145.353,145.667,5420,0.166,0.11,0.0,788752.0
20200817,100400,145.422,145.752,145.422,145.752,1280,0.085,0.06,0.0,186309.0
20200817,100500,145.752,145.976,145.425,145.425,3070,-0.327,-0.22,0.0,447235.0
20200817,100600,145.423,145.5,145.356,145.5,1250,0.075,0.05,0.0,181741.0
20200817,100700,145.5,145.689,145.37,145.683,939,0.183,0.13,0.0,136617.0
20200817,100800,145.683,145.884,145.662,145.662,790,-0.021,-0.01,0.0,115087.0
20200817,100900,145.466,145.885,145.466,145.845,380,0.183,0.13,0.0,55388.0
20200817,101000,145.845,145.845,145.381,145.381,2290,-0.464,-0.32,0.0,333184.0
20200817,101100,145.38,145.558,145.29,145.29,2600,-0.091,-0.06,0.0,378040.0
20200817,101200,145.29,145.29,145.111,145.111,960,-0.179,-0.12,0.0,139400.0
20200817,101300,145.023,145.162,145.022,145.16,2820,0.049,0.03,0.0,409159.0
